,Class,duration,key,salience
7563,street_music,4.0,1/street_music/189825-9-0-1,1
7719,air_conditioner,4.0,1/air_conditioner/54383-0-0-10,1
6703,engine_idling,4.0,1/engine_idling/186936-5-0-0,1
6191,engine_idling,4.0,1/engine_idling/83680-5-0-2,1
3646,engine_idling,4.0,1/engine_idling/144007-5-1-0,1
5828,air_conditioner,4.0,1/air_conditioner/189986-0-0-0,1
7342,engine_idling,4.0,1/engine_idling/156358-5-0-4,1
6113,drilling,4.0,1/drilling/66623-4-0-4,1
6171,engine_idling,4.0,1/engine_idling/78651-5-0-17,1
6447,air_conditioner,4.0,1/air_conditioner/146845-0-0-18,1
3407,drilling,4.000000000000006,1/drilling/69598-4-7-0,1
6559,engine_idling,4.0,1/engine_idling/168846-5-0-0,1
6578,street_music,4.0,1/street_music/171165-9-0-103,1
5152,engine_idling,4.0,1/engine_idling/23219-5-0-12,1
465,jackhammer,4.0,1/jackhammer/180937-7-0-1,1
4840,street_music,4.0,1/street_music/164344-9-0-39,1
3533,jackhammer,4.0,1/jackhammer/110621-7-0-0,1
1000,street_music,4.0,1/street_music/136558-9-1-39,1
2387,drilling,4.000000000000001,1/drilling/50416-4-0-2,1
5021,drilling,4.0,1/drilling/180125-4-3-4,1
4386,street_music,4.0,1/street_music/55728-9-0-14,1
2942,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-2,1
975,engine_idling,3.9999999999999933,1/engine_idling/118558-5-2-3,1
6177,engine_idling,4.0,1/engine_idling/78651-5-0-7,1
5641,gun_shot,2.3832150000000003,1/gun_shot/135544-6-1-0,1
7865,drilling,4.0,1/drilling/76085-4-0-93,1
3367,drilling,4.0,1/drilling/63095-4-0-26,1
3695,air_conditioner,4.0,1/air_conditioner/146709-0-0-53,1
6303,drilling,4.0,1/drilling/104625-4-1-8,1
1068,engine_idling,4.0,1/engine_idling/15544-5-0-6,1
6476,jackhammer,2.2138890000000018,1/jackhammer/14772-7-6-0,1
3534,jackhammer,4.0,1/jackhammer/110621-7-0-1,1
3484,street_music,4.0,1/street_music/94631-9-1-25,1
7002,drilling,3.9999999999999982,1/drilling/71529-4-1-4,1
7289,street_music,4.0,1/street_music/14386-9-0-17,1
8488,engine_idling,4.0,1/engine_idling/39856-5-0-22,1
3395,drilling,4.0,1/drilling/66622-4-0-6,1
3182,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-3,1
7966,jackhammer,4.0,1/jackhammer/105029-7-0-3,1
8598,engine_idling,4.0,1/engine_idling/62567-5-0-10,1
7585,street_music,4.0,1/street_music/194733-9-0-11,1
3840,siren,4.0,1/siren/159753-8-0-4,1
7663,street_music,4.0,1/street_music/34866-9-0-9,1
3655,engine_idling,4.0,1/engine_idling/144007-5-1-7,1
3678,air_conditioner,4.0,1/air_conditioner/146709-0-0-1,1
4697,air_conditioner,4.0,1/air_conditioner/121286-0-0-12,1
8127,street_music,4.0,1/street_music/152570-9-1-41,1
1114,jackhammer,4.0,1/jackhammer/162134-7-11-6,1
6594,street_music,4.0,1/street_music/173891-9-0-2,1
4032,drilling,4.0,1/drilling/187377-4-0-0,1
1907,street_music,4.0,1/street_music/149254-9-0-51,1
2693,air_conditioner,4.0,1/air_conditioner/13230-0-0-8,1
5015,drilling,4.0,1/drilling/180125-4-3-0,1
4545,air_conditioner,4.0,1/air_conditioner/100852-0-0-3,1
1855,air_conditioner,4.0,1/air_conditioner/146690-0-0-151,1
227,drilling,4.0,1/drilling/147764-4-4-2,1
5429,jackhammer,4.0,1/jackhammer/90013-7-0-0,1
1707,drilling,4.0,1/drilling/99192-4-0-54,1
7184,street_music,4.000000000000004,1/street_music/115240-9-0-36,1
4410,air_conditioner,4.0,1/air_conditioner/62461-0-0-0,1
6074,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-0,1
6271,street_music,4.0,1/street_music/99710-9-0-6,1
4160,jackhammer,4.0,1/jackhammer/22883-7-99-2,1
8227,siren,4.000000000000004,1/siren/159748-8-2-1,1
674,drilling,4.0,1/drilling/46669-4-0-10,1
3876,air_conditioner,4.0,1/air_conditioner/166942-0-0-3,1
7034,jackhammer,3.0461849999999977,1/jackhammer/77751-7-3-0,1
414,engine_idling,4.0,1/engine_idling/176787-5-0-24,1
7373,siren,4.0,1/siren/157868-8-0-6,1
6918,drilling,4.0,1/drilling/50629-4-1-8,1
195,street_music,4.0,1/street_music/139951-9-0-9,1
6376,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-5,1
632,car_horn,4.0,1/car_horn/24074-1-0-3,1
7861,drilling,4.0,1/drilling/76085-4-0-62,1
3414,engine_idling,4.0,1/engine_idling/6988-5-0-4,1
6718,air_conditioner,4.0,1/air_conditioner/189981-0-0-5,1
5396,street_music,4.0,1/street_music/83196-9-0-13,1
2234,engine_idling,4.0,1/engine_idling/201652-5-5-2,1
7006,street_music,4.0,1/street_music/71866-9-0-21,1
5923,jackhammer,4.0,1/jackhammer/30206-7-0-12,1
2627,engine_idling,4.0,1/engine_idling/107228-5-0-5,1
5016,drilling,4.0,1/drilling/180125-4-3-1,1
3874,air_conditioner,4.0,1/air_conditioner/166942-0-0-15,1
6409,drilling,4.0,1/drilling/130961-4-5-5,1
794,street_music,4.0,1/street_music/73277-9-0-28,1
4599,jackhammer,4.0,1/jackhammer/104998-7-19-3,1
4574,jackhammer,4.0,1/jackhammer/104998-7-14-1,1
922,engine_idling,4.0,1/engine_idling/102857-5-0-9,1
1107,jackhammer,4.0,1/jackhammer/162134-7-10-3,1
1702,drilling,4.0,1/drilling/99192-4-0-47,1
2580,street_music,4.0,1/street_music/96475-9-0-6,1
6915,drilling,4.0,1/drilling/50629-4-1-2,1
156,air_conditioner,4.0,1/air_conditioner/134717-0-0-26,1
410,engine_idling,4.0,1/engine_idling/176787-5-0-20,1
3319,jackhammer,4.0,1/jackhammer/62837-7-1-15,1
7132,engine_idling,4.0,1/engine_idling/113202-5-0-16,1
5241,engine_idling,4.0,1/engine_idling/62566-5-0-3,1
558,street_music,4.0,1/street_music/191431-9-0-8,1
1989,siren,4.0,1/siren/159750-8-0-1,1
3342,jackhammer,4.0,1/jackhammer/62837-7-1-51,1
2592,street_music,4.0,1/street_music/98202-9-0-10,1
5495,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-2,1
1990,siren,4.0,1/siren/159750-8-0-2,1
3697,air_conditioner,4.0,1/air_conditioner/146709-0-0-63,1
3682,air_conditioner,4.0,1/air_conditioner/146709-0-0-18,1
5505,engine_idling,4.0,1/engine_idling/111386-5-1-12,1
1824,air_conditioner,2.498417,1/air_conditioner/127872-0-0-0,1
8710,street_music,4.0,1/street_music/96921-9-0-1,1
1728,siren,4.0,1/siren/102871-8-0-5,1
28,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-4,1
7180,street_music,4.0,1/street_music/115240-9-0-1,1
1067,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-5,1
2490,air_conditioner,4.0,1/air_conditioner/74507-0-0-4,1
7091,street_music,4.0,1/street_music/89443-9-0-50,1
7689,drilling,3.9999999999999987,1/drilling/42324-4-2-4,1
