,Class,duration,key,salience
5584,jackhammer,3.8953250000000033,1/jackhammer/14772-7-9-0,1
995,air_conditioner,4.0,1/air_conditioner/134717-0-0-7,1
7852,engine_idling,4.0,1/engine_idling/17578-5-0-14,1
2033,air_conditioner,4.0,1/air_conditioner/146690-0-0-35,1
86,air_conditioner,4.0,1/air_conditioner/162103-0-0-15,1
7526,jackhammer,4.0,1/jackhammer/178260-7-3-2,1
6915,drilling,3.5274769999999998,1/drilling/199929-4-2-0,1
586,jackhammer,4.0,1/jackhammer/125678-7-3-3,1
1948,street_music,4.0,1/street_music/98202-9-0-10,1
4280,engine_idling,4.0,1/engine_idling/39856-5-0-10,1
2552,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-5,1
7863,street_music,4.0,1/street_music/172460-9-0-100,1
2106,street_music,4.0,1/street_music/74226-9-0-0,1
4322,air_conditioner,4.0,1/air_conditioner/189982-0-0-27,1
3525,street_music,4.0,1/street_music/42953-9-0-49,1
1811,siren,4.0,1/siren/123688-8-1-0,1
620,engine_idling,4.0,1/engine_idling/113203-5-0-6,1
2496,engine_idling,4.0,1/engine_idling/201652-5-5-4,1
4727,engine_idling,4.0,1/engine_idling/102857-5-0-14,1
1606,jackhammer,2.8728580000000012,1/jackhammer/174276-7-5-0,1
2458,drilling,4.000000000000001,1/drilling/50416-4-0-1,1
7930,street_music,4.0,1/street_music/194321-9-0-241,1
327,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-9,1
2579,engine_idling,4.0,1/engine_idling/195451-5-0-7,1
5112,jackhammer,2.649265,1/jackhammer/188813-7-13-0,1
1775,engine_idling,4.0,1/engine_idling/106015-5-0-15,1
3506,siren,4.0,1/siren/159748-8-0-3,1
6333,engine_idling,4.0,1/engine_idling/81068-5-0-1,1
8689,drilling,4.0,1/drilling/14114-4-0-1,1
6002,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-15,1
566,drilling,4.0,1/drilling/76085-4-0-93,1
714,engine_idling,4.0,1/engine_idling/113203-5-4-0,1
6649,air_conditioner,4.0,1/air_conditioner/146709-0-0-3,1
3218,engine_idling,4.0,1/engine_idling/144068-5-5-0,1
246,engine_idling,4.0,1/engine_idling/113202-5-0-8,1
7936,drilling,4.000000000000004,1/drilling/107842-4-2-0,1
1554,air_conditioner,4.0,1/air_conditioner/151977-0-0-1,1
7569,siren,4.0,1/siren/203913-8-0-12,1
7181,drilling,4.0,1/drilling/50413-4-0-0,1
1405,car_horn,4.0,1/car_horn/24074-1-0-5,1
1259,drilling,4.0,1/drilling/46669-4-0-30,1
4268,drilling,4.0,1/drilling/180937-4-3-9,1
3117,drilling,4.000000000000006,1/drilling/69598-4-6-1,1
1593,engine_idling,4.0,1/engine_idling/113205-5-1-3,1
3729,street_music,4.0,1/street_music/185374-9-0-60,1
4369,car_horn,4.0,1/car_horn/28808-1-0-7,1
1343,street_music,4.0,1/street_music/21684-9-0-30,1
7749,drilling,4.0,1/drilling/50413-4-0-3,1
7369,jackhammer,4.0,1/jackhammer/104998-7-18-9,1
5564,engine_idling,4.000000000000002,1/engine_idling/201988-5-0-22,1
5385,engine_idling,4.0,1/engine_idling/209992-5-0-0,1
63,drilling,4.0,1/drilling/76085-4-0-14,1
1621,drilling,4.0,1/drilling/46669-4-0-37,1
7368,street_music,4.0,1/street_music/105425-9-0-1,1
25,drilling,2.9695370000000008,1/drilling/167702-4-1-0,1
869,air_conditioner,4.0,1/air_conditioner/134717-0-0-28,1
232,drilling,2.4263299999999965,1/drilling/167702-4-4-0,1
6880,air_conditioner,4.0,1/air_conditioner/185709-0-0-2,1
278,air_conditioner,4.0,1/air_conditioner/54383-0-0-0,1
6736,engine_idling,4.0,1/engine_idling/144007-5-1-5,1
638,drilling,3.450876,1/drilling/180132-4-0-0,1
175,siren,4.0,1/siren/157868-8-0-19,1
5447,drilling,4.0,1/drilling/165644-4-0-0,1
7944,drilling,2.4773659999999893,1/drilling/167701-4-12-0,1
5990,air_conditioner,4.0,1/air_conditioner/166942-0-0-3,1
846,street_music,4.0,1/street_music/21684-9-0-25,1
5587,street_music,4.0,1/street_music/181102-9-0-111,1
5009,street_music,4.0,1/street_music/115418-9-0-29,1
5882,engine_idling,4.0,1/engine_idling/209992-5-2-137,1
990,drilling,4.0,1/drilling/78360-4-0-8,1
4133,drilling,4.000000000000013,1/drilling/58937-4-5-4,1
5326,drilling,4.0,1/drilling/127443-4-0-3,1
38,siren,4.0,1/siren/157868-8-0-20,1
8523,siren,4.0,1/siren/74726-8-1-1,1
3298,gun_shot,2.073728,1/gun_shot/180960-6-0-0,1
8650,jackhammer,4.0,1/jackhammer/54697-7-0-1,1
6670,engine_idling,4.0,1/engine_idling/128160-5-0-13,1
4163,engine_idling,4.0,1/engine_idling/103249-5-0-4,1
3320,engine_idling,4.0,1/engine_idling/144068-5-5-1,1
4658,jackhammer,4.0,1/jackhammer/178261-7-3-5,1
3504,siren,4.0,1/siren/157866-8-0-14,1
6659,street_music,4.0,1/street_music/39968-9-0-69,1
2184,air_conditioner,4.0,1/air_conditioner/146690-0-0-137,1
1870,air_conditioner,4.0,1/air_conditioner/147926-0-0-2,1
1346,engine_idling,4.0,1/engine_idling/176787-5-0-27,1
2682,jackhammer,4.0,1/jackhammer/62837-7-0-24,1
2702,street_music,4.0,1/street_music/61791-9-1-40,1
1071,car_horn,4.0,1/car_horn/24074-1-0-2,1
1159,siren,4.0,1/siren/157867-8-0-6,1
757,engine_idling,4.0,1/engine_idling/113203-5-0-2,1
4592,jackhammer,4.0,1/jackhammer/162134-7-17-1,1
598,air_conditioner,4.0,1/air_conditioner/162103-0-0-0,1
8679,jackhammer,4.0,1/jackhammer/30206-7-0-33,1
8395,drilling,4.0,1/drilling/58005-4-0-32,1
6801,drilling,4.0,1/drilling/151005-4-1-1,1
2741,engine_idling,4.0,1/engine_idling/6988-5-0-2,1
106,engine_idling,4.0,1/engine_idling/91209-5-1-3,1
445,siren,4.0,1/siren/117181-8-0-0,1
8132,street_music,4.0,1/street_music/194321-9-0-126,1
7478,engine_idling,4.0,1/engine_idling/156634-5-0-2,1
7378,siren,4.0,1/siren/111671-8-0-3,1
4384,street_music,4.0,1/street_music/155241-9-0-8,1
5172,engine_idling,4.0,1/engine_idling/201988-5-0-1,1
3629,air_conditioner,4.0,1/air_conditioner/165454-0-0-1,1
3079,drilling,4.0,1/drilling/66622-4-0-5,1
2659,jackhammer,4.0,1/jackhammer/62837-7-0-7,1
4067,siren,4.0,1/siren/157866-8-0-9,1
99,air_conditioner,4.0,1/air_conditioner/80589-0-0-2,1
5438,air_conditioner,4.0,1/air_conditioner/202516-0-0-7,1
3650,air_conditioner,4.0,1/air_conditioner/165454-0-0-3,1
2435,air_conditioner,4.0,1/air_conditioner/189023-0-0-6,1
409,street_music,4.0,1/street_music/126153-9-0-8,1
2738,drilling,4.000000000000002,1/drilling/63095-4-0-10,1
5188,jackhammer,4.0,1/jackhammer/77751-7-9-3,1
5219,engine_idling,4.0,1/engine_idling/39857-5-0-0,1
125,air_conditioner,4.0,1/air_conditioner/162103-0-0-6,1
6935,jackhammer,3.0905369999999976,1/jackhammer/171305-7-18-0,1
2393,siren,4.0,1/siren/102871-8-0-3,1
3227,car_horn,4.0,1/car_horn/199769-1-0-15,1
8530,air_conditioner,4.0,1/air_conditioner/204240-0-0-2,1
5571,air_conditioner,4.0,1/air_conditioner/202516-0-0-2,1
8616,jackhammer,4.0,1/jackhammer/30206-7-0-29,1
1054,engine_idling,4.0,1/engine_idling/103258-5-0-11,1
4436,street_music,4.0,1/street_music/115241-9-0-9,1
1866,drilling,2.653802,1/drilling/118723-4-0-0,1
5897,engine_idling,4.0,1/engine_idling/201988-5-0-20,1
892,gun_shot,3.176232,1/gun_shot/174294-6-1-0,1
1896,air_conditioner,4.0,1/air_conditioner/147926-0-0-16,1
7031,engine_idling,4.0,1/engine_idling/62566-5-0-7,1
1426,street_music,4.0,1/street_music/124489-9-0-16,1
5979,air_conditioner,4.0,1/air_conditioner/146845-0-0-6,1
178,jackhammer,4.0,1/jackhammer/125678-7-3-6,1
2280,air_conditioner,4.0,1/air_conditioner/147926-0-0-12,1
1285,engine_idling,4.0,1/engine_idling/103258-5-0-14,1
1044,street_music,4.0,1/street_music/108041-9-0-2,1
4478,jackhammer,4.0,1/jackhammer/178261-7-3-0,1
8719,drilling,4.000000000000004,1/drilling/107842-4-2-4,1
2731,car_horn,4.000000000000002,1/car_horn/199769-1-0-18,1
5728,air_conditioner,4.0,1/air_conditioner/189981-0-0-6,1
7816,air_conditioner,4.0,1/air_conditioner/100852-0-0-30,1
7243,street_music,4.0,1/street_music/115239-9-0-2,1
6035,engine_idling,4.0,1/engine_idling/154758-5-0-4,1
3595,street_music,4.0,1/street_music/155044-9-0-38,1
6131,street_music,4.0,1/street_music/131428-9-1-9,1
7266,engine_idling,4.0,1/engine_idling/23219-5-1-1,1
7444,street_music,4.0,1/street_music/108357-9-0-27,1
792,air_conditioner,4.0,1/air_conditioner/54383-0-0-6,1
7210,drilling,4.0,1/drilling/50413-4-0-1,1
5269,engine_idling,4.0,1/engine_idling/39857-5-5-1,1
1122,engine_idling,4.0,1/engine_idling/44736-5-0-1,1
7801,air_conditioner,4.0,1/air_conditioner/100852-0-0-19,1
7575,engine_idling,4.0,1/engine_idling/203962-5-0-1,1
5864,street_music,4.0,1/street_music/165192-9-0-146,1
6464,street_music,4.0,1/street_music/42954-9-0-22,1
8441,jackhammer,4.0,1/jackhammer/30206-7-0-7,1
6553,engine_idling,4.0,1/engine_idling/128160-5-0-11,1
4195,street_music,4.0,1/street_music/155044-9-0-37,1
2046,engine_idling,4.0,1/engine_idling/152908-5-0-11,1
2150,engine_idling,4.0,1/engine_idling/201652-5-2-4,1
4924,street_music,4.0,1/street_music/155241-9-0-50,1
6031,air_conditioner,4.0,1/air_conditioner/166942-0-0-7,1
602,street_music,4.0,1/street_music/126153-9-0-5,1
251,street_music,4.0,1/street_music/39967-9-0-44,1
5866,air_conditioner,4.0,1/air_conditioner/146845-0-0-14,1
6577,jackhammer,4.0,1/jackhammer/22883-7-17-5,1
740,jackhammer,4.0,1/jackhammer/24728-7-2-0,1
8105,engine_idling,4.0,1/engine_idling/78651-5-0-10,1
8549,street_music,4.0,1/street_music/42955-9-0-22,1
6939,air_conditioner,4.0,1/air_conditioner/166942-0-0-9,1
7918,street_music,4.0,1/street_music/194321-9-0-150,1
23,drilling,4.0,1/drilling/180134-4-2-19,1
1716,engine_idling,4.0,1/engine_idling/201652-5-4-8,1
5398,engine_idling,4.0,1/engine_idling/209992-5-2-115,1
5226,engine_idling,4.0,1/engine_idling/123685-5-0-0,1
2455,engine_idling,4.0,1/engine_idling/113201-5-0-2,1
382,siren,4.0,1/siren/117181-8-0-7,1
5693,air_conditioner,4.0,1/air_conditioner/146845-0-0-30,1
7370,street_music,4.0,1/street_music/178099-9-0-7,1
4541,air_conditioner,4.0,1/air_conditioner/189982-0-0-4,1
2102,drilling,4.0,1/drilling/77751-4-9-0,1
1548,drilling,4.0,1/drilling/55020-4-0-9,1
8348,drilling,4.0,1/drilling/58005-4-0-51,1
1107,drilling,4.0,1/drilling/78360-4-0-15,1
6851,street_music,4.0,1/street_music/55728-9-0-14,1
8713,street_music,4.000000000000006,1/street_music/155127-9-1-23,1
3799,drilling,4.0,1/drilling/137815-4-0-10,1
6192,drilling,4.0,1/drilling/144351-4-3-1,1
6559,street_music,4.0,1/street_music/60608-9-0-5,1
7622,jackhammer,4.0,1/jackhammer/104998-7-10-13,1
3179,engine_idling,4.0,1/engine_idling/195451-5-0-17,1
5610,street_music,4.0,1/street_music/89443-9-0-16,1
7006,jackhammer,4.0,1/jackhammer/104998-7-19-3,1
3566,siren,4.0,1/siren/157866-8-0-27,1
699,drilling,2.2735279999999993,1/drilling/168037-4-6-0,1
3577,street_music,4.0,1/street_music/42953-9-0-21,1
4598,air_conditioner,4.0,1/air_conditioner/73524-0-0-114,1
2266,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-18,1
1289,air_conditioner,2.04075,1/air_conditioner/127873-0-0-0,1
2060,street_music,4.0,1/street_music/14387-9-0-16,1
7085,jackhammer,3.655954000000008,1/jackhammer/178260-7-5-0,1
1345,street_music,4.0,1/street_music/73277-9-0-28,1
4458,engine_idling,4.0,1/engine_idling/200786-5-1-5,1
2598,gun_shot,2.0558689999999977,1/gun_shot/135526-6-7-0,1
7474,jackhammer,4.0,1/jackhammer/90013-7-0-5,1
7303,jackhammer,4.0,1/jackhammer/104998-7-19-6,1
6859,jackhammer,2.221323999999996,1/jackhammer/171305-7-28-0,1
4723,drilling,4.0,1/drilling/99192-4-0-38,1
1184,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-1,1
3934,street_music,4.0,1/street_music/152570-9-1-81,1
6446,jackhammer,3.204228999999998,1/jackhammer/22883-7-19-0,1
8484,jackhammer,4.0,1/jackhammer/30206-7-0-11,1
3199,drilling,2.133471,1/drilling/14115-4-0-0,1
810,car_horn,4.0,1/car_horn/24074-1-0-3,1
393,drilling,4.0,1/drilling/76085-4-0-37,1
1538,jackhammer,4.0,1/jackhammer/180937-7-1-14,1
1210,air_conditioner,4.0,1/air_conditioner/50901-0-1-1,1
3811,jackhammer,4.0,1/jackhammer/188823-7-1-2,1
1208,drilling,4.0,1/drilling/78360-4-0-19,1
7216,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-0,1
164,jackhammer,2.907116000000009,1/jackhammer/33340-7-12-0,1
351,street_music,4.0,1/street_music/155217-9-0-39,1
1380,drilling,4.0,1/drilling/78360-4-0-21,1
1461,drilling,4.0,1/drilling/55020-4-0-3,1
2276,jackhammer,4.0,1/jackhammer/73623-7-1-0,1
6350,drilling,4.0,1/drilling/151005-4-0-3,1
3472,jackhammer,4.0,1/jackhammer/62837-7-1-28,1
5744,siren,4.0,1/siren/62878-8-0-2,1
46,street_music,4.0,1/street_music/39967-9-0-100,1
2695,street_music,4.0,1/street_music/182103-9-0-26,1
1843,siren,4.000000000000001,1/siren/159750-8-0-8,1
8373,drilling,3.999999999999997,1/drilling/166931-4-1-6,1
2267,gun_shot,2.837866,1/gun_shot/197320-6-5-0,1
398,siren,4.0,1/siren/157868-8-0-8,1
2043,street_music,4.000000000000001,1/street_music/74226-9-0-7,1
7323,air_conditioner,4.0,1/air_conditioner/121286-0-0-15,1
4892,drilling,4.0,1/drilling/74922-4-0-4,1
343,engine_idling,4.0,1/engine_idling/113203-5-0-1,1
1589,air_conditioner,4.0,1/air_conditioner/134717-0-0-2,1
1357,jackhammer,2.8441529999999986,1/jackhammer/98223-7-3-0,1
7628,air_conditioner,2.389546,1/air_conditioner/170245-0-0-0,1
3248,jackhammer,4.0,1/jackhammer/42097-7-0-2,1
6219,engine_idling,4.0,1/engine_idling/16692-5-0-2,1
1125,gun_shot,3.079716000000001,1/gun_shot/174294-6-2-0,1
6287,engine_idling,4.0,1/engine_idling/81068-5-0-0,1
2545,air_conditioner,4.0,1/air_conditioner/147926-0-0-27,1
5533,street_music,4.0,1/street_music/173891-9-0-17,1
3441,engine_idling,4.0,1/engine_idling/166101-5-2-2,1
6435,air_conditioner,4.0,1/air_conditioner/55018-0-0-49,1
5045,engine_idling,4.0,1/engine_idling/102857-5-0-6,1
1234,siren,4.0,1/siren/157867-8-0-17,1
4927,street_music,4.0,1/street_music/77901-9-0-4,1
1901,drilling,4.0,1/drilling/104817-4-0-6,1
6293,engine_idling,4.0,1/engine_idling/144007-5-1-10,1
4970,air_conditioner,4.0,1/air_conditioner/73524-0-0-31,1
6637,street_music,4.0,1/street_music/76585-9-0-60,1
7803,siren,3.9999999999999987,1/siren/111671-8-0-7,1
4952,engine_idling,3.999999999999997,1/engine_idling/106014-5-0-1,1
6967,gun_shot,3.4402019999999998,1/gun_shot/156897-6-0-0,1
1682,air_conditioner,4.0,1/air_conditioner/74507-0-0-25,1
3095,jackhammer,4.0,1/jackhammer/62837-7-1-55,1
5509,drilling,4.000000000000028,1/drilling/130961-4-3-2,1
5591,jackhammer,2.101794999999999,1/jackhammer/14772-7-5-0,1
5984,jackhammer,4.0,1/jackhammer/22883-7-39-1,1
5531,siren,4.0,1/siren/98525-8-0-0,1
1135,air_conditioner,4.0,1/air_conditioner/134717-0-0-25,1
4788,air_conditioner,4.0,1/air_conditioner/73524-0-0-126,1
226,jackhammer,4.0,1/jackhammer/125678-7-2-4,1
8558,street_music,4.0,1/street_music/98263-9-0-10,1
8006,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-0,1
7431,engine_idling,4.0,1/engine_idling/17578-5-0-23,1
4449,siren,4.0,1/siren/165166-8-0-8,1
7528,jackhammer,4.0,1/jackhammer/104998-7-15-5,1
1885,drilling,4.0,1/drilling/180126-4-1-2,1
1019,jackhammer,4.0,1/jackhammer/180937-7-1-8,1
294,drilling,2.2735279999999705,1/drilling/168037-4-7-0,1
2456,drilling,4.0,1/drilling/104817-4-0-1,1
3858,air_conditioner,4.0,1/air_conditioner/189988-0-0-2,1
2234,street_music,4.0,1/street_music/168713-9-0-33,1
8688,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-4,1
7381,siren,3.9999999999999987,1/siren/111671-8-0-6,1
7151,engine_idling,2.906483999999999,1/engine_idling/62566-5-2-0,1
4663,jackhammer,4.0,1/jackhammer/162134-7-13-2,1
2888,jackhammer,3.9999999999999933,1/jackhammer/31884-7-1-2,1
35,air_conditioner,4.0,1/air_conditioner/162103-0-0-4,1
3479,engine_idling,4.0,1/engine_idling/6988-5-0-5,1
3119,air_conditioner,4.0,1/air_conditioner/13230-0-0-9,1
2577,drilling,4.0,1/drilling/103199-4-2-4,1
904,drilling,4.0,1/drilling/46669-4-0-36,1
4470,jackhammer,4.0,1/jackhammer/162134-7-13-1,1
4815,air_conditioner,4.0,1/air_conditioner/73524-0-0-5,1
3124,drilling,4.0,1/drilling/63095-4-0-29,1
4003,street_music,4.0,1/street_music/149255-9-0-3,1
3991,street_music,4.0,1/street_music/42953-9-0-16,1
5998,air_conditioner,4.0,1/air_conditioner/166942-0-0-5,1
6539,engine_idling,4.0,1/engine_idling/154758-5-0-0,1
2063,air_conditioner,4.0,1/air_conditioner/74507-0-0-2,1
3297,drilling,4.0,1/drilling/66622-4-0-4,1
6152,street_music,4.0,1/street_music/55728-9-0-30,1
3984,engine_idling,4.0,1/engine_idling/62567-5-1-0,1
7540,siren,3.015111000000001,1/siren/159754-8-3-0,1
7572,jackhammer,4.0,1/jackhammer/104998-7-16-5,1
7347,jackhammer,4.0,1/jackhammer/104998-7-8-14,1
2629,jackhammer,4.0,1/jackhammer/165039-7-6-0,1
3927,siren,4.0,1/siren/157866-8-0-3,1
1789,siren,4.0,1/siren/159750-8-0-5,1
4973,air_conditioner,4.0,1/air_conditioner/73524-0-0-8,1
7762,jackhammer,4.0,1/jackhammer/104998-7-10-1,1
3908,drilling,4.0,1/drilling/54976-4-1-0,1
5434,air_conditioner,4.0,1/air_conditioner/146845-0-0-36,1
7723,engine_idling,4.0,1/engine_idling/62566-5-0-3,1
4123,air_conditioner,4.0,1/air_conditioner/165454-0-0-7,1
2489,air_conditioner,4.0,1/air_conditioner/189991-0-0-5,1
401,engine_idling,4.0,1/engine_idling/113203-5-0-4,1
6908,engine_idling,4.0,1/engine_idling/154758-5-0-18,1
3575,air_conditioner,4.0,1/air_conditioner/165454-0-0-10,1
5681,engine_idling,4.0,1/engine_idling/209992-5-2-100,1
5951,street_music,4.0,1/street_music/21683-9-0-3,1
868,drilling,4.0,1/drilling/46669-4-0-49,1
545,siren,4.0,1/siren/157868-8-0-11,1
7422,air_conditioner,4.0,1/air_conditioner/121286-0-0-12,1
6306,street_music,4.0,1/street_music/60608-9-0-3,1
2858,gun_shot,2.6847240000000028,1/gun_shot/135526-6-12-0,1
5404,street_music,4.0,1/street_music/21683-9-0-18,1
2308,air_conditioner,4.0,1/air_conditioner/189991-0-0-7,1
2157,air_conditioner,4.0,1/air_conditioner/147926-0-0-28,1
2709,drilling,4.0,1/drilling/103357-4-0-1,1
894,siren,4.0,1/siren/157867-8-0-20,1
968,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-5,1
6510,drilling,2.349659,1/drilling/199929-4-0-0,1
5762,air_conditioner,4.0,1/air_conditioner/146845-0-0-1,1
2601,engine_idling,4.0,1/engine_idling/107228-5-0-7,1
6105,drilling,4.0,1/drilling/29722-4-0-4,1
541,drilling,2.2498460000000198,1/drilling/168037-4-4-0,1
983,engine_idling,4.0,1/engine_idling/113205-5-1-6,1
5321,drilling,4.000000000000028,1/drilling/130961-4-3-1,1
5829,drilling,4.0,1/drilling/50629-4-1-13,1
4552,jackhammer,3.9999999999999987,1/jackhammer/178261-7-1-0,1
