,Class,duration,key,salience
8217,siren,4.0,1/siren/159748-8-0-2,1
4610,jackhammer,4.0,1/jackhammer/104998-7-7-4,1
7367,siren,4.0,1/siren/157868-8-0-25,1
1134,jackhammer,4.0,1/jackhammer/162134-7-16-0,1
1175,street_music,4.0,1/street_music/164377-9-1-43,1
5024,drilling,4.0,1/drilling/180128-4-11-1,1
2751,engine_idling,4.0,1/engine_idling/144068-5-4-5,1
3652,engine_idling,4.0,1/engine_idling/144007-5-1-4,1
5904,drilling,4.0,1/drilling/24364-4-0-11,1
7161,engine_idling,4.0,1/engine_idling/113203-5-0-8,1
4886,engine_idling,4.0,1/engine_idling/17578-5-0-18,1
7340,engine_idling,4.0,1/engine_idling/156358-5-0-2,1
6964,street_music,4.0,1/street_music/61789-9-0-65,1
226,drilling,4.0,1/drilling/147764-4-4-1,1
3341,jackhammer,4.0,1/jackhammer/62837-7-1-5,1
4899,engine_idling,4.0,1/engine_idling/17578-5-0-31,1
5751,drilling,4.0,1/drilling/166931-4-2-3,1
1542,air_conditioner,4.0,1/air_conditioner/73524-0-0-128,1
6356,street_music,4.0,1/street_music/115242-9-0-44,1
7544,drilling,3.9999999999999982,1/drilling/180134-4-1-8,1
7221,jackhammer,4.0,1/jackhammer/125678-7-1-3,1
24,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-0,1
3647,engine_idling,4.0,1/engine_idling/144007-5-1-1,1
2845,jackhammer,4.0,1/jackhammer/165039-7-10-0,1
665,engine_idling,4.0,1/engine_idling/44736-5-0-1,1
8514,drilling,4.0,1/drilling/50414-4-0-0,1
8166,siren,4.0,1/siren/157866-8-0-20,1
5919,jackhammer,4.0,1/jackhammer/30206-7-0-0,1
6073,drilling,4.0,1/drilling/58005-4-0-76,1
4277,drilling,4.0,1/drilling/29722-4-0-6,1
6171,engine_idling,4.0,1/engine_idling/78651-5-0-17,1
7009,street_music,4.0,1/street_music/71866-9-0-31,1
4889,engine_idling,4.0,1/engine_idling/17578-5-0-22,1
1551,air_conditioner,4.0,1/air_conditioner/73524-0-0-52,1
2978,siren,4.0,1/siren/184623-8-0-1,1
4546,air_conditioner,4.0,1/air_conditioner/100852-0-0-30,1
50,engine_idling,4.0,1/engine_idling/103258-5-0-9,1
5018,drilling,4.0,1/drilling/180125-4-3-2,1
5054,jackhammer,4.0,1/jackhammer/187920-7-1-1,1
5539,air_conditioner,4.0,1/air_conditioner/121285-0-0-7,1
3672,drilling,4.0,1/drilling/144351-4-3-15,1
2206,engine_idling,4.0,1/engine_idling/201652-5-0-0,1
7168,engine_idling,4.0,1/engine_idling/113203-5-4-0,1
4586,jackhammer,4.0,1/jackhammer/104998-7-16-7,1
1291,drilling,4.000000000000001,1/drilling/181624-4-1-0,1
2203,gun_shot,2.399495999999999,1/gun_shot/197320-6-7-0,1
7953,engine_idling,4.0,1/engine_idling/103249-5-0-18,1
5149,engine_idling,4.0,1/engine_idling/23219-5-0-1,1
475,jackhammer,4.0,1/jackhammer/180937-7-1-13,1
2583,street_music,4.0,1/street_music/96920-9-0-11,1
8571,drilling,4.000000000000013,1/drilling/58937-4-5-4,1
554,street_music,4.0,1/street_music/191431-9-0-30,1
1354,air_conditioner,4.0,1/air_conditioner/189982-0-0-33,1
2512,drilling,4.0,1/drilling/76086-4-0-53,1
7990,jackhammer,4.0,1/jackhammer/105029-7-2-14,1
2220,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-3,1
368,gun_shot,2.093782,1/gun_shot/174290-6-0-0,1
6813,engine_idling,4.0,1/engine_idling/209992-5-2-26,1
791,street_music,4.0,1/street_music/73277-9-0-17,1
1256,jackhammer,4.0,1/jackhammer/178261-7-3-5,1
8693,drilling,4.0,1/drilling/81117-4-0-3,1
4900,engine_idling,4.0,1/engine_idling/17578-5-0-32,1
3863,engine_idling,4.0,1/engine_idling/16692-5-0-6,1
8476,engine_idling,4.0,1/engine_idling/39856-5-0-11,1
7683,drilling,2.036538,1/drilling/42324-4-0-0,1
801,street_music,4.0,1/street_music/77766-9-0-0,1
6823,engine_idling,4.0,1/engine_idling/209992-5-3-22,1
1358,air_conditioner,4.0,1/air_conditioner/189982-0-0-39,1
2147,air_conditioner,4.0,1/air_conditioner/189023-0-0-11,1
7397,drilling,4.0,1/drilling/161129-4-0-5,1
4675,street_music,4.0,1/street_music/115239-9-0-0,1
4631,engine_idling,4.0,1/engine_idling/106487-5-0-2,1
3861,engine_idling,4.0,1/engine_idling/16692-5-0-4,1
7086,street_music,4.0,1/street_music/89443-9-0-1,1
5162,engine_idling,4.0,1/engine_idling/23219-5-1-0,1
6764,engine_idling,4.0,1/engine_idling/201988-5-0-16,1
3623,drilling,4.0,1/drilling/14110-4-0-2,1
1290,drilling,2.307806,1/drilling/181624-4-0-0,1
6707,air_conditioner,4.0,1/air_conditioner/189981-0-0-10,1
5171,engine_idling,2.5987280000000013,1/engine_idling/26184-5-3-0,1
1057,engine_idling,4.0,1/engine_idling/15544-5-0-13,1
1454,drilling,3.241427,1/drilling/26344-4-1-0,1
4699,air_conditioner,4.0,1/air_conditioner/121286-0-0-14,1
2691,air_conditioner,4.0,1/air_conditioner/13230-0-0-6,1
913,engine_idling,4.0,1/engine_idling/102857-5-0-28,1
3934,jackhammer,2.5110620000000097,1/jackhammer/171305-7-26-0,1
6968,siren,4.0,1/siren/62878-8-0-2,1
7433,drilling,4.0,1/drilling/167702-4-3-0,1
7855,drilling,4.0,1/drilling/76085-4-0-35,1
5772,drilling,4.0,1/drilling/167701-4-6-4,1
1366,air_conditioner,4.0,1/air_conditioner/189985-0-0-0,1
5443,engine_idling,4.0,1/engine_idling/91533-5-0-0,1
5774,drilling,4.0,1/drilling/167701-4-9-0,1
6863,air_conditioner,4.0,1/air_conditioner/35382-0-0-0,1
261,siren,4.0,1/siren/157867-8-0-10,1
2880,engine_idling,4.0,1/engine_idling/166101-5-2-2,1
4489,engine_idling,4.0,1/engine_idling/81068-5-0-0,1
2607,drilling,4.0,1/drilling/103199-4-2-10,1
767,air_conditioner,4.0,1/air_conditioner/59277-0-0-7,1
7543,drilling,3.9999999999999982,1/drilling/180134-4-1-7,1
615,street_music,4.0,1/street_music/21684-9-0-12,1
4484,street_music,4.0,1/street_music/76585-9-0-38,1
4372,air_conditioner,4.0,1/air_conditioner/55018-0-0-194,1
6949,drilling,4.0,1/drilling/57696-4-0-4,1
5424,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-1,1
8561,drilling,3.9999999999999987,1/drilling/58937-4-0-7,1
2179,street_music,4.0,1/street_music/194841-9-0-222,1
4371,air_conditioner,4.0,1/air_conditioner/55018-0-0-162,1
2122,drilling,4.0,1/drilling/180126-4-4-0,1
3329,jackhammer,4.0,1/jackhammer/62837-7-1-3,1
4872,street_music,4.0,1/street_music/172460-9-0-91,1
5515,engine_idling,4.0,1/engine_idling/111386-5-1-9,1
4759,engine_idling,4.0,1/engine_idling/156634-5-0-6,1
2158,air_conditioner,4.0,1/air_conditioner/189991-0-0-0,1
4317,street_music,4.0,1/street_music/39968-9-0-81,1
8039,drilling,4.0,1/drilling/127538-4-0-0,1
3345,jackhammer,4.0,1/jackhammer/62837-7-1-55,1
872,street_music,4.0,1/street_music/99180-9-0-7,1
3367,drilling,4.0,1/drilling/63095-4-0-26,1
6006,street_music,4.0,1/street_music/42955-9-0-12,1
626,car_horn,4.0,1/car_horn/24074-1-0-1,1
3555,engine_idling,4.0,1/engine_idling/128160-5-0-11,1
3651,engine_idling,4.0,1/engine_idling/144007-5-1-3,1
3177,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-10,1
1338,jackhammer,3.2954279999999976,1/jackhammer/188813-7-7-0,1
3879,air_conditioner,4.0,1/air_conditioner/166942-0-0-6,1
2208,engine_idling,4.0,1/engine_idling/201652-5-0-2,1
455,drilling,4.0,1/drilling/17913-4-0-2,1
934,street_music,4.0,1/street_music/115241-9-0-20,1
4617,jackhammer,4.0,1/jackhammer/104998-7-8-4,1
1403,engine_idling,4.0,1/engine_idling/200786-5-1-0,1
3371,drilling,4.0,1/drilling/63095-4-0-6,1
4096,engine_idling,4.0,1/engine_idling/209864-5-0-0,1
4532,air_conditioner,4.0,1/air_conditioner/100852-0-0-18,1
6921,drilling,4.0,1/drilling/50629-4-3-0,1
8317,drilling,3.1670849999999997,1/drilling/180029-4-4-0,1
7373,siren,4.0,1/siren/157868-8-0-6,1
3222,jackhammer,4.0,1/jackhammer/42097-7-0-1,1
1060,engine_idling,4.0,1/engine_idling/15544-5-0-16,1
419,engine_idling,4.0,1/engine_idling/176787-5-0-29,1
2233,engine_idling,4.0,1/engine_idling/201652-5-5-1,1
3556,engine_idling,4.0,1/engine_idling/128160-5-0-12,1
7655,jackhammer,3.7792510000000017,1/jackhammer/33340-7-7-0,1
3942,jackhammer,4.0,1/jackhammer/171305-7-7-0,1
1865,air_conditioner,4.0,1/air_conditioner/146690-0-0-47,1
7251,jackhammer,4.0,1/jackhammer/125678-7-4-7,1
1591,drilling,4.0,1/drilling/74922-4-0-2,1
6690,street_music,4.0,1/street_music/181102-9-0-23,1
1416,street_music,4.0,1/street_music/203424-9-0-18,1
2513,drilling,4.0,1/drilling/76086-4-0-55,1
3334,jackhammer,4.0,1/jackhammer/62837-7-1-39,1
4321,street_music,4.0,1/street_music/42954-9-0-18,1
3214,drilling,4.0,1/drilling/37560-4-0-3,1
2192,street_music,4.0,1/street_music/196384-9-0-27,1
8073,drilling,4.0,1/drilling/137815-4-0-6,1
3280,air_conditioner,4.0,1/air_conditioner/58806-0-0-0,1
3322,jackhammer,4.0,1/jackhammer/62837-7-1-21,1
7392,drilling,4.000000000000006,1/drilling/161129-4-0-19,1
5871,air_conditioner,4.0,1/air_conditioner/204240-0-0-2,1
3562,engine_idling,4.0,1/engine_idling/128160-5-0-4,1
4320,street_music,4.0,1/street_music/42954-9-0-12,1
6400,drilling,4.000000000000028,1/drilling/130961-4-3-0,1
5908,drilling,4.0,1/drilling/24364-4-0-4,1
1752,engine_idling,4.0,1/engine_idling/106015-5-0-15,1
6514,street_music,4.0,1/street_music/157940-9-0-3,1
1753,engine_idling,4.0,1/engine_idling/106015-5-0-16,1
1859,air_conditioner,4.0,1/air_conditioner/146690-0-0-17,1
8704,street_music,4.0,1/street_music/94182-9-0-10,1
242,air_conditioner,4.0,1/air_conditioner/151977-0-0-4,1
3060,engine_idling,4.000000000000002,1/engine_idling/195451-5-0-20,1
8081,drilling,4.0,1/drilling/14111-4-0-3,1
6595,street_music,4.0,1/street_music/173891-9-0-7,1
154,air_conditioner,4.0,1/air_conditioner/134717-0-0-24,1
7010,street_music,4.0,1/street_music/71866-9-0-32,1
6830,street_music,4.0,1/street_music/21683-9-0-15,1
3089,car_horn,4.0,1/car_horn/199769-1-0-5,1
5748,drilling,4.0,1/drilling/166931-4-2-0,1
5438,jackhammer,4.0,1/jackhammer/90013-7-1-1,1
1230,street_music,4.0,1/street_music/172519-9-0-10,1
1373,drilling,4.0,1/drilling/195063-4-0-0,1
1921,engine_idling,4.0,1/engine_idling/152908-5-0-2,1
820,drilling,4.0,1/drilling/78360-4-0-22,1
5105,siren,4.0,1/siren/203913-8-0-0,1
3655,engine_idling,4.0,1/engine_idling/144007-5-1-7,1
5274,drilling,4.0,1/drilling/71171-4-1-1,1
2492,air_conditioner,4.0,1/air_conditioner/74507-0-0-6,1
156,air_conditioner,4.0,1/air_conditioner/134717-0-0-26,1
4915,street_music,4.0,1/street_music/178099-9-0-6,1
198,engine_idling,2.366643,1/engine_idling/143604-5-0-0,1
1835,street_music,4.0,1/street_music/14387-9-0-16,1
5413,air_conditioner,4.0,1/air_conditioner/85569-0-0-4,1
5116,siren,4.0,1/siren/203913-8-0-8,1
2572,street_music,4.0,1/street_music/96169-9-1-49,1
2570,street_music,4.0,1/street_music/96169-9-1-10,1
2714,gun_shot,2.0558689999999977,1/gun_shot/135526-6-7-0,1
407,engine_idling,4.0,1/engine_idling/176787-5-0-18,1
2065,gun_shot,2.462942,1/gun_shot/174293-6-0-0,1
7541,drilling,3.999999999999997,1/drilling/180132-4-3-0,1
899,engine_idling,4.0,1/engine_idling/102857-5-0-15,1
622,drilling,4.0,1/drilling/22962-4-0-0,1
4778,siren,4.000000000000001,1/siren/156869-8-0-3,1
4938,jackhammer,4.0,1/jackhammer/178260-7-3-3,1
2850,jackhammer,4.000000000000028,1/jackhammer/165039-7-13-0,1
163,air_conditioner,4.0,1/air_conditioner/134717-0-0-8,1
7705,engine_idling,3.639814000000001,1/engine_idling/50668-5-3-0,1
6176,engine_idling,4.0,1/engine_idling/78651-5-0-6,1
6597,gun_shot,2.62643,1/gun_shot/174284-6-1-0,1
5737,drilling,4.0,1/drilling/165641-4-0-0,1
41,engine_idling,4.0,1/engine_idling/103258-5-0-18,1
281,siren,4.0,1/siren/157867-8-0-3,1
2501,drilling,4.0,1/drilling/76086-4-0-22,1
7215,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-7,1
6712,air_conditioner,4.0,1/air_conditioner/189981-0-0-15,1
1181,siren,4.0,1/siren/165166-8-0-2,1
3860,engine_idling,4.0,1/engine_idling/16692-5-0-3,1
4895,engine_idling,4.0,1/engine_idling/17578-5-0-28,1
4384,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-92,1
7946,engine_idling,4.0,1/engine_idling/103249-5-0-11,1
1061,engine_idling,4.0,1/engine_idling/15544-5-0-17,1
3650,engine_idling,4.0,1/engine_idling/144007-5-1-2,1
635,car_horn,4.0,1/car_horn/24074-1-0-6,1
617,street_music,4.0,1/street_music/21684-9-0-30,1
5512,engine_idling,4.0,1/engine_idling/111386-5-1-6,1
5434,jackhammer,4.0,1/jackhammer/90013-7-0-5,1
1538,air_conditioner,4.0,1/air_conditioner/73524-0-0-113,1
7764,jackhammer,4.0,1/jackhammer/68080-7-0-2,1
6961,street_music,4.0,1/street_music/61789-9-0-14,1
3305,jackhammer,4.0,1/jackhammer/62837-7-0-27,1
345,drilling,4.0,1/drilling/165642-4-0-0,1
8168,siren,4.0,1/siren/157866-8-0-22,1
5863,air_conditioner,4.0,1/air_conditioner/204240-0-0-12,1
241,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-3,1
487,jackhammer,4.0,1/jackhammer/180937-7-2-1,1
7987,jackhammer,4.0,1/jackhammer/105029-7-2-11,1
2851,jackhammer,2.9929559999999924,1/jackhammer/165039-7-14-0,1
5874,air_conditioner,4.0,1/air_conditioner/204240-0-0-22,1
2118,drilling,4.0,1/drilling/180126-4-1-1,1
246,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-8,1
2485,air_conditioner,4.0,1/air_conditioner/74507-0-0-24,1
8487,engine_idling,4.0,1/engine_idling/39856-5-0-21,1
8255,air_conditioner,4.0,1/air_conditioner/165454-0-0-4,1
173,street_music,4.0,1/street_music/137156-9-0-28,1
2882,engine_idling,4.0,1/engine_idling/166101-5-2-4,1
4101,jackhammer,2.3141650000000027,1/jackhammer/22883-7-10-0,1
3041,engine_idling,4.0,1/engine_idling/19338-5-1-0,1
683,drilling,4.0,1/drilling/46669-4-0-35,1
2134,drilling,4.0,1/drilling/185800-4-0-0,1
5841,street_music,4.0,1/street_music/194321-9-0-150,1
1549,air_conditioner,4.0,1/air_conditioner/73524-0-0-32,1
3375,drilling,4.0,1/drilling/63095-4-1-19,1
7160,engine_idling,4.0,1/engine_idling/113203-5-0-7,1
1110,jackhammer,4.0,1/jackhammer/162134-7-11-2,1
2458,street_music,4.0,1/street_music/74226-9-0-14,1
7095,jackhammer,2.7849249999999994,1/jackhammer/97606-7-1-0,1
5022,drilling,4.0,1/drilling/180128-4-0-0,1
4660,siren,4.0,1/siren/111671-8-0-21,1
3683,air_conditioner,4.0,1/air_conditioner/146709-0-0-19,1
468,jackhammer,4.0,1/jackhammer/180937-7-0-5,1
2511,drilling,4.0,1/drilling/76086-4-0-50,1
8173,siren,4.0,1/siren/157866-8-0-27,1
815,drilling,4.0,1/drilling/78360-4-0-18,1
996,street_music,4.0,1/street_music/136558-9-0-2,1
8157,siren,4.0,1/siren/157866-8-0-12,1
1856,air_conditioner,4.0,1/air_conditioner/146690-0-0-154,1
1133,jackhammer,4.0,1/jackhammer/162134-7-15-4,1
1349,air_conditioner,4.0,1/air_conditioner/189982-0-0-23,1
2733,engine_idling,4.0,1/engine_idling/144068-5-0-17,1
5950,jackhammer,4.0,1/jackhammer/30206-7-0-37,1
14,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-2,1
7566,street_music,4.0,1/street_music/189825-9-0-5,1
485,jackhammer,4.0,1/jackhammer/180937-7-1-9,1
6773,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-4,1
3839,siren,4.0,1/siren/159753-8-0-3,1
7184,street_music,4.000000000000004,1/street_music/115240-9-0-36,1
2123,drilling,4.0,1/drilling/180126-4-4-1,1
8162,siren,4.0,1/siren/157866-8-0-17,1
6544,street_music,4.0,1/street_music/165192-9-0-118,1
6739,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-0,1
3464,siren,4.0,1/siren/90014-8-0-5,1
2567,engine_idling,4.0,1/engine_idling/94710-5-0-2,1
634,car_horn,4.0,1/car_horn/24074-1-0-5,1
7538,drilling,3.450876,1/drilling/180132-4-0-0,1
907,engine_idling,4.0,1/engine_idling/102857-5-0-22,1
1906,street_music,4.0,1/street_music/149254-9-0-42,1
1119,jackhammer,4.0,1/jackhammer/162134-7-12-3,1
1062,engine_idling,4.0,1/engine_idling/15544-5-0-18,1
968,engine_idling,4.0,1/engine_idling/118558-5-0-2,1
115,engine_idling,4.0,1/engine_idling/119455-5-0-2,1
7553,drilling,4.0,1/drilling/180134-4-2-19,1
5509,engine_idling,4.0,1/engine_idling/111386-5-1-3,1
7001,drilling,3.9999999999999982,1/drilling/71529-4-1-3,1
8165,siren,4.0,1/siren/157866-8-0-2,1
8484,engine_idling,4.0,1/engine_idling/39856-5-0-19,1
2812,street_music,4.0,1/street_music/155227-9-0-27,1
3687,air_conditioner,4.0,1/air_conditioner/146709-0-0-26,1
27,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-3,1
4625,street_music,4.0,1/street_music/105425-9-0-12,1
6720,air_conditioner,4.0,1/air_conditioner/189981-0-0-7,1
7193,siren,4.0,1/siren/117181-8-0-4,1
5114,siren,4.0,1/siren/203913-8-0-6,1
2163,air_conditioner,4.0,1/air_conditioner/189991-0-0-5,1
6050,jackhammer,4.0,1/jackhammer/54697-7-0-0,1
6915,drilling,4.0,1/drilling/50629-4-1-2,1
8534,car_horn,4.0,1/car_horn/54187-1-0-4,1
1595,drilling,4.0,1/drilling/74922-4-0-6,1
2743,engine_idling,4.0,1/engine_idling/144068-5-1-0,1
3364,drilling,4.0,1/drilling/63095-4-0-16,1
1278,drilling,4.000000000000002,1/drilling/180127-4-0-18,1
8072,drilling,4.0,1/drilling/137815-4-0-5,1
6450,air_conditioner,4.0,1/air_conditioner/146845-0-0-20,1
3053,engine_idling,4.0,1/engine_idling/195451-5-0-14,1
4487,street_music,4.0,1/street_music/76585-9-0-60,1
3412,engine_idling,4.0,1/engine_idling/6988-5-0-2,1
5957,jackhammer,4.0,1/jackhammer/30206-7-0-8,1
4161,jackhammer,4.0,1/jackhammer/22883-7-99-3,1
2190,street_music,4.0,1/street_music/196384-9-0-18,1
5075,street_music,4.0,1/street_music/194910-9-0-63,1
5970,drilling,4.0,1/drilling/34643-4-2-2,1
5500,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-7,1
1124,jackhammer,4.0,1/jackhammer/162134-7-13-3,1
5012,drilling,4.0,1/drilling/180125-4-2-14,1
7254,street_music,4.0,1/street_music/126153-9-0-1,1
5877,air_conditioner,4.0,1/air_conditioner/204240-0-0-26,1
7947,engine_idling,4.0,1/engine_idling/103249-5-0-12,1
4595,jackhammer,4.0,1/jackhammer/104998-7-18-13,1
8483,engine_idling,4.0,1/engine_idling/39856-5-0-18,1
4776,siren,4.0,1/siren/156869-8-0-11,1
717,drilling,4.0,1/drilling/55020-4-0-3,1
