,Class,duration,key,salience
4680,drilling,2.653977,1/drilling/181624-4-2-0,1
6250,engine_idling,4.0,1/engine_idling/128160-5-0-1,1
7599,engine_idling,4.0,1/engine_idling/23219-5-0-8,1
5406,air_conditioner,4.0,1/air_conditioner/146845-0-0-31,1
3945,engine_idling,4.0,1/engine_idling/22882-5-0-0,1
1655,street_music,4.0,1/street_music/108041-9-0-6,1
1018,street_music,4.0,1/street_music/108041-9-0-4,1
8421,engine_idling,4.0,1/engine_idling/78651-5-0-13,1
6762,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-5,1
6728,siren,4.0,1/siren/159753-8-0-0,1
552,engine_idling,4.0,1/engine_idling/113203-5-6-0,1
6845,street_music,4.0,1/street_music/131428-9-0-5,1
8651,air_conditioner,4.0,1/air_conditioner/121285-0-0-2,1
5065,jackhammer,2.2615680000000005,1/jackhammer/188813-7-6-0,1
6544,engine_idling,4.0,1/engine_idling/128160-5-0-4,1
8469,air_conditioner,4.0,1/air_conditioner/121285-0-0-4,1
6130,street_music,4.0,1/street_music/131428-9-0-3,1
1612,street_music,4.0,1/street_music/191431-9-0-26,1
684,street_music,4.0,1/street_music/189825-9-0-5,1
8550,street_music,4.0,1/street_music/42955-9-0-12,1
4626,drilling,4.0,1/drilling/74922-4-0-2,1
8084,siren,4.0,1/siren/74726-8-1-0,1
65,drilling,4.0,1/drilling/161129-4-0-20,1
3007,car_horn,4.000000000000001,1/car_horn/199769-1-0-14,1
3061,engine_idling,4.0,1/engine_idling/166101-5-0-3,1
8347,jackhammer,4.0,1/jackhammer/30206-7-0-17,1
6171,jackhammer,4.0,1/jackhammer/22883-7-7-0,1
6722,street_music,4.0,1/street_music/39968-9-0-227,1
5669,air_conditioner,4.0,1/air_conditioner/189987-0-0-1,1
1627,car_horn,4.0,1/car_horn/24074-1-0-1,1
5302,engine_idling,4.0,1/engine_idling/149193-5-0-1,1
5281,engine_idling,4.0,1/engine_idling/201988-5-0-7,1
3189,air_conditioner,4.0,1/air_conditioner/13230-0-0-3,1
1685,street_music,4.0,1/street_music/96920-9-0-11,1
3437,jackhammer,4.0,1/jackhammer/62837-7-1-45,1
8560,street_music,4.0,1/street_music/115243-9-0-46,1
5625,street_music,4.0,1/street_music/181102-9-0-26,1
7137,air_conditioner,4.0,1/air_conditioner/85569-0-0-7,1
6598,jackhammer,4.0,1/jackhammer/22883-7-17-2,1
1491,engine_idling,4.0,1/engine_idling/103258-5-0-16,1
4955,drilling,4.0,1/drilling/187863-4-0-3,1
4085,jackhammer,4.0,1/jackhammer/98859-7-2-1,1
1904,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-19,1
7574,engine_idling,2.5987280000000013,1/engine_idling/26184-5-3-0,1
2894,drilling,4.0,1/drilling/29721-4-0-13,1
4618,drilling,4.0,1/drilling/187863-4-0-4,1
3773,drilling,3.9999999999999987,1/drilling/81117-4-0-4,1
8233,engine_idling,4.0,1/engine_idling/111386-5-1-14,1
4672,drilling,4.0,1/drilling/74922-4-0-3,1
7780,engine_idling,4.0,1/engine_idling/23219-5-0-0,1
3264,engine_idling,4.0,1/engine_idling/195451-5-0-13,1
3391,car_horn,2.9824390000000003,1/car_horn/174840-1-0-0,1
4620,jackhammer,4.0,1/jackhammer/162134-7-14-1,1
644,street_music,4.0,1/street_music/189825-9-0-1,1
3564,drilling,4.0,1/drilling/137815-4-0-6,1
992,air_conditioner,4.0,1/air_conditioner/134717-0-0-26,1
6936,drilling,4.0,1/drilling/128607-4-0-1,1
901,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-0,1
453,jackhammer,4.0,1/jackhammer/125678-7-0-3,1
858,air_conditioner,4.0,1/air_conditioner/59277-0-0-0,1
7792,drilling,2.2890660000000023,1/drilling/84699-4-2-0,1
4825,air_conditioner,4.0,1/air_conditioner/73524-0-0-133,1
7962,jackhammer,4.0,1/jackhammer/30206-7-0-25,1
6326,air_conditioner,4.0,1/air_conditioner/185709-0-0-4,1
7035,drilling,4.0,1/drilling/180125-4-2-13,1
4968,air_conditioner,4.0,1/air_conditioner/189982-0-0-11,1
2219,street_music,4.0,1/street_music/14387-9-0-12,1
1136,jackhammer,4.0,1/jackhammer/180937-7-2-10,1
5767,siren,4.0,1/siren/105289-8-1-3,1
6159,street_music,4.0,1/street_music/39968-9-0-144,1
1477,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-8,1
4898,street_music,4.0,1/street_music/138017-9-0-2,1
468,engine_idling,4.0,1/engine_idling/113202-5-0-15,1
7499,air_conditioner,4.0,1/air_conditioner/60846-0-0-0,1
3987,drilling,4.0,1/drilling/14111-4-0-3,1
2921,jackhammer,4.0,1/jackhammer/165039-7-5-1,1
529,jackhammer,4.0,1/jackhammer/68080-7-0-5,1
1087,engine_idling,4.0,1/engine_idling/119455-5-0-2,1
4830,street_music,4.0,1/street_music/164377-9-1-92,1
2420,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-8,1
1738,drilling,4.0,1/drilling/46668-4-0-1,1
3653,street_music,4.0,1/street_music/94182-9-0-16,1
5583,street_music,4.0,1/street_music/71866-9-0-21,1
5452,drilling,4.0,1/drilling/127443-4-0-5,1
3922,street_music,4.0,1/street_music/149255-9-0-0,1
2274,siren,4.0,1/siren/123688-8-1-3,1
3271,engine_idling,2.0885059999999993,1/engine_idling/166101-5-1-0,1
4501,engine_idling,4.0,1/engine_idling/118558-5-0-0,1
7752,engine_idling,4.0,1/engine_idling/156634-5-0-4,1
5827,street_music,4.0,1/street_music/61789-9-0-65,1
5996,engine_idling,4.0,1/engine_idling/144007-5-1-11,1
4196,air_conditioner,4.0,1/air_conditioner/165454-0-0-0,1
5870,air_conditioner,4.0,1/air_conditioner/202516-0-0-10,1
8509,street_music,4.0,1/street_music/99710-9-0-2,1
2084,air_conditioner,4.0,1/air_conditioner/147926-0-0-4,1
8228,jackhammer,4.0,1/jackhammer/131918-7-0-0,1
14,jackhammer,4.0,1/jackhammer/125678-7-4-5,1
4497,air_conditioner,4.0,1/air_conditioner/73524-0-0-137,1
1647,jackhammer,4.0,1/jackhammer/180937-7-1-7,1
1683,drilling,4.0,1/drilling/76086-4-0-38,1
2029,engine_idling,4.0,1/engine_idling/94710-5-0-1,1
2988,drilling,4.0,1/drilling/63095-4-0-20,1
524,street_music,4.0,1/street_music/14386-9-0-17,1
895,drilling,4.0,1/drilling/46669-4-0-3,1
8199,air_conditioner,4.0,1/air_conditioner/204240-0-0-20,1
1325,street_music,4.0,1/street_music/77766-9-0-0,1
5558,air_conditioner,4.0,1/air_conditioner/146845-0-0-35,1
4146,jackhammer,2.0106920000000006,1/jackhammer/98859-7-1-0,1
3714,siren,4.000000000000004,1/siren/159748-8-2-1,1
5652,gun_shot,3.0053050000000012,1/gun_shot/174284-6-2-0,1
4175,siren,4.0,1/siren/157866-8-0-0,1
1168,siren,4.0,1/siren/157867-8-0-0,1
1954,engine_idling,4.0,1/engine_idling/113201-5-0-7,1
4220,engine_idling,4.0,1/engine_idling/103249-5-0-7,1
4129,drilling,4.0,1/drilling/137815-4-0-2,1
828,street_music,4.0,1/street_music/77766-9-0-5,1
4435,drilling,4.0,1/drilling/99192-4-0-17,1
5715,drilling,4.0,1/drilling/50629-4-0-0,1
6399,air_conditioner,4.0,1/air_conditioner/146709-0-0-33,1
4021,street_music,4.0,1/street_music/145390-9-0-34,1
4879,street_music,4.0,1/street_music/136558-9-1-26,1
6244,engine_idling,4.0,1/engine_idling/50661-5-0-1,1
7779,jackhammer,4.0,1/jackhammer/178260-7-3-6,1
6441,street_music,4.0,1/street_music/60608-9-0-4,1
569,air_conditioner,4.0,1/air_conditioner/80589-0-0-0,1
7391,jackhammer,4.0,1/jackhammer/104998-7-14-6,1
2287,air_conditioner,4.0,1/air_conditioner/189023-0-0-1,1
3580,air_conditioner,4.0,1/air_conditioner/165454-0-0-8,1
2288,siren,3.9999999999999987,1/siren/159750-8-0-6,1
6062,drilling,3.999999999999997,1/drilling/151005-4-3-2,1
8069,street_music,4.000000000000006,1/street_music/155127-9-1-2,1
7709,jackhammer,4.0,1/jackhammer/90013-7-0-4,1
697,jackhammer,4.0,1/jackhammer/125678-7-2-8,1
4819,air_conditioner,4.0,1/air_conditioner/189982-0-0-16,1
6785,engine_idling,4.0,1/engine_idling/209864-5-0-2,1
7462,drilling,4.0,1/drilling/77774-4-1-0,1
1997,street_music,4.0,1/street_music/14387-9-0-11,1
7848,engine_idling,4.0,1/engine_idling/26184-5-4-3,1
2214,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-3,1
6004,drilling,4.0,1/drilling/144351-4-3-14,1
7468,air_conditioner,4.0,1/air_conditioner/121286-0-0-0,1
4796,air_conditioner,4.0,1/air_conditioner/189985-0-0-4,1
284,siren,4.0,1/siren/157868-8-0-13,1
7564,jackhammer,4.0,1/jackhammer/178260-7-3-4,1
927,engine_idling,4.0,1/engine_idling/176787-5-0-4,1
625,drilling,4.0,1/drilling/76085-4-0-27,1
16,siren,4.0,1/siren/157868-8-0-17,1
6750,siren,4.0,1/siren/159753-8-0-5,1
2268,drilling,4.000000000000001,1/drilling/50416-4-0-2,1
6506,street_music,4.0,1/street_music/76585-9-0-38,1
7264,street_music,4.0,1/street_music/172460-9-0-24,1
2831,jackhammer,4.0,1/jackhammer/62837-7-1-69,1
1614,engine_idling,4.0,1/engine_idling/176787-5-0-24,1
7473,jackhammer,4.0,1/jackhammer/178260-7-3-10,1
6372,engine_idling,4.0,1/engine_idling/176638-5-0-2,1
7671,siren,4.0,1/siren/203913-8-0-8,1
8707,air_conditioner,4.0,1/air_conditioner/204240-0-0-22,1
2979,drilling,4.0,1/drilling/29721-4-0-7,1
3113,engine_idling,4.0,1/engine_idling/195451-5-0-4,1
896,siren,4.0,1/siren/157867-8-0-13,1
253,drilling,4.0,1/drilling/180134-4-2-3,1
5337,engine_idling,4.0,1/engine_idling/209992-5-2-42,1
493,street_music,4.0,1/street_music/39967-9-0-99,1
5707,street_music,4.0,1/street_music/71866-9-0-14,1
4856,engine_idling,4.0,1/engine_idling/39847-5-0-10,1
172,street_music,4.0,1/street_music/126153-9-0-0,1
201,engine_idling,3.9999999999999862,1/engine_idling/50668-5-5-0,1
1043,jackhammer,4.0,1/jackhammer/180937-7-0-5,1
4834,drilling,4.0,1/drilling/99192-4-0-48,1
5375,air_conditioner,4.0,1/air_conditioner/202516-0-0-3,1
2549,air_conditioner,4.0,1/air_conditioner/147926-0-0-36,1
3126,jackhammer,4.0,1/jackhammer/62837-7-1-53,1
1951,street_music,4.0,1/street_music/98202-9-0-7,1
4564,engine_idling,4.0,1/engine_idling/102857-5-0-10,1
4760,drilling,4.0,1/drilling/99192-4-0-30,1
533,siren,4.0,1/siren/157868-8-0-10,1
2424,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-6,1
5699,air_conditioner,4.0,1/air_conditioner/146845-0-0-22,1
617,air_conditioner,4.0,1/air_conditioner/162103-0-0-1,1
6932,air_conditioner,4.0,1/air_conditioner/166942-0-0-11,1
8049,engine_idling,3.999999999999997,1/engine_idling/62564-5-0-3,1
6808,engine_idling,4.0,1/engine_idling/16692-5-0-6,1
8378,drilling,4.0,1/drilling/66623-4-0-3,1
2010,drilling,4.0,1/drilling/185800-4-0-0,1
1545,siren,4.0,1/siren/157867-8-0-18,1
2939,jackhammer,4.0,1/jackhammer/62837-7-1-49,1
755,siren,4.0,1/siren/157868-8-0-7,1
4820,jackhammer,4.0,1/jackhammer/162134-7-12-1,1
4439,air_conditioner,4.0,1/air_conditioner/189982-0-0-35,1
7865,air_conditioner,4.0,1/air_conditioner/121286-0-0-14,1
6712,air_conditioner,4.0,1/air_conditioner/146709-0-0-48,1
3786,jackhammer,2.9650960000000026,1/jackhammer/188823-7-4-0,1
4589,engine_idling,4.0,1/engine_idling/118558-5-1-2,1
7876,air_conditioner,4.0,1/air_conditioner/60846-0-0-3,1
5068,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-2,1
3191,jackhammer,4.0,1/jackhammer/165039-7-10-0,1
3008,engine_idling,4.0,1/engine_idling/17853-5-0-6,1
7733,engine_idling,4.0,1/engine_idling/156634-5-0-9,1
8341,air_conditioner,4.0,1/air_conditioner/204240-0-0-25,1
4082,air_conditioner,4.0,1/air_conditioner/165454-0-0-6,1
915,engine_idling,4.0,1/engine_idling/176787-5-0-7,1
1277,engine_idling,4.0,1/engine_idling/103258-5-0-17,1
6040,air_conditioner,4.0,1/air_conditioner/166942-0-0-4,1
4036,street_music,4.0,1/street_music/14385-9-0-14,1
6015,street_music,4.0,1/street_music/61790-9-0-10,1
8699,jackhammer,4.0,1/jackhammer/30206-7-0-28,1
3511,engine_idling,4.0,1/engine_idling/103249-5-0-8,1
7703,engine_idling,4.0,1/engine_idling/156634-5-0-1,1
3632,jackhammer,4.0,1/jackhammer/105029-7-1-3,1
535,jackhammer,4.0,1/jackhammer/125678-7-1-0,1
6064,drilling,4.0,1/drilling/29722-4-0-1,1
1447,engine_idling,4.0,1/engine_idling/176787-5-0-0,1
8056,street_music,4.0,1/street_music/108638-9-0-4,1
4972,car_horn,4.0,1/car_horn/28808-1-0-9,1
7014,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-5,1
5846,air_conditioner,4.0,1/air_conditioner/146845-0-0-15,1
377,air_conditioner,4.0,1/air_conditioner/80589-0-0-4,1
7959,drilling,4.0,1/drilling/66623-4-0-5,1
8183,air_conditioner,4.0,1/air_conditioner/121285-0-0-0,1
1748,engine_idling,4.0,1/engine_idling/201652-5-4-2,1
1273,drilling,4.0,1/drilling/55020-4-0-11,1
7025,street_music,4.0,1/street_music/164344-9-0-44,1
8181,drilling,4.0,1/drilling/166931-4-2-12,1
7232,siren,3.9999999999999987,1/siren/111671-8-0-9,1
104,engine_idling,4.0,1/engine_idling/113203-5-0-5,1
2133,engine_idling,4.0,1/engine_idling/152908-5-0-12,1
1306,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-0,1
2037,air_conditioner,4.0,1/air_conditioner/146690-0-0-117,1
1237,air_conditioner,4.0,1/air_conditioner/134717-0-0-4,1
2132,air_conditioner,4.0,1/air_conditioner/189991-0-0-0,1
2781,jackhammer,4.0,1/jackhammer/165039-7-11-0,1
8180,gun_shot,2.3277909999999995,1/gun_shot/135544-6-0-0,1
2964,drilling,4.0,1/drilling/63095-4-1-19,1
4655,drilling,4.000000000000001,1/drilling/181624-4-1-0,1
1302,drilling,4.0,1/drilling/78360-4-0-1,1
2722,air_conditioner,4.0,1/air_conditioner/13230-0-0-25,1
8729,street_music,4.0,1/street_music/98263-9-0-35,1
1005,street_music,4.0,1/street_music/191431-9-0-61,1
3611,drilling,4.0,1/drilling/58937-4-1-1,1
7822,jackhammer,4.0,1/jackhammer/104998-7-18-3,1
1412,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-3,1
3269,jackhammer,4.0,1/jackhammer/62837-7-1-29,1
5969,drilling,4.0,1/drilling/74965-4-1-1,1
5445,engine_idling,4.0,1/engine_idling/209992-5-2-131,1
7515,air_conditioner,4.0,1/air_conditioner/85569-0-0-6,1
5446,engine_idling,4.0,1/engine_idling/50454-5-0-0,1
5154,drilling,4.0,1/drilling/74965-4-0-0,1
1321,air_conditioner,4.0,1/air_conditioner/134717-0-0-18,1
3049,jackhammer,4.0,1/jackhammer/62837-7-1-22,1
8295,jackhammer,4.0,1/jackhammer/30206-7-0-30,1
7825,jackhammer,4.0,1/jackhammer/104998-7-7-4,1
4926,drilling,4.0,1/drilling/99192-4-0-3,1
1344,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-2,1
766,drilling,3.9999999999999982,1/drilling/161129-4-0-10,1
731,street_music,4.0,1/street_music/39967-9-0-56,1
6421,drilling,4.0,1/drilling/144351-4-1-1,1
230,air_conditioner,4.0,1/air_conditioner/162103-0-0-8,1
7135,engine_idling,4.0,1/engine_idling/17578-5-0-22,1
4523,gun_shot,3.1994899999999986,1/gun_shot/157207-6-1-0,1
2801,street_music,4.0,1/street_music/94631-9-1-2,1
1521,drilling,4.0,1/drilling/46669-4-0-9,1
5165,street_music,4.0,1/street_music/61789-9-0-26,1
1130,jackhammer,2.5350050000000004,1/jackhammer/98223-7-0-0,1
7881,engine_idling,4.0,1/engine_idling/17578-5-0-24,1
4917,engine_idling,4.0,1/engine_idling/102857-5-0-17,1
6865,air_conditioner,4.0,1/air_conditioner/146709-0-0-19,1
1673,street_music,4.0,1/street_music/21684-9-0-39,1
1889,street_music,4.0,1/street_music/196384-9-0-15,1
4513,engine_idling,2.804704000000001,1/engine_idling/39847-5-1-0,1
450,street_music,4.0,1/street_music/14386-9-0-16,1
7886,jackhammer,4.0,1/jackhammer/178260-7-3-9,1
8229,street_music,4.0,1/street_music/115243-9-0-16,1
5964,drilling,4.0,1/drilling/127443-4-0-4,1
5394,jackhammer,2.0177220000000027,1/jackhammer/14772-7-7-0,1
7450,drilling,4.000000000000001,1/drilling/71171-4-0-4,1
1420,drilling,4.0,1/drilling/46669-4-0-8,1
5332,drilling,4.0,1/drilling/518-4-0-0,1
4139,siren,4.0,1/siren/159748-8-0-8,1
5018,engine_idling,4.0,1/engine_idling/15544-5-0-10,1
4172,street_music,4.0,1/street_music/42953-9-0-28,1
3177,drilling,4.0,1/drilling/29721-4-0-10,1
316,street_music,4.0,1/street_music/99179-9-0-12,1
7799,drilling,4.0,1/drilling/71171-4-1-3,1
1309,engine_idling,4.0,1/engine_idling/113205-5-1-0,1
7614,engine_idling,4.0,1/engine_idling/17578-5-0-30,1
345,drilling,4.0,1/drilling/161129-4-0-5,1
5170,drilling,4.0,1/drilling/104625-4-0-29,1
2685,air_conditioner,4.0,1/air_conditioner/13230-0-0-11,1
8535,street_music,4.0,1/street_music/194321-9-0-6,1
7163,drilling,4.0,1/drilling/77774-4-1-1,1
3540,siren,4.0,1/siren/159748-8-0-2,1
4514,jackhammer,4.0,1/jackhammer/162134-7-9-1,1
3895,jackhammer,4.0,1/jackhammer/105029-7-2-16,1
5451,engine_idling,4.0,1/engine_idling/209992-5-2-116,1
3907,drilling,3.9999999999999987,1/drilling/54976-4-0-3,1
5016,street_music,4.0,1/street_music/164377-9-1-43,1
1798,air_conditioner,4.0,1/air_conditioner/189023-0-0-0,1
2372,engine_idling,4.0,1/engine_idling/94710-5-0-2,1
5291,drilling,4.0,1/drilling/89099-4-0-0,1
6566,jackhammer,2.221323999999999,1/jackhammer/171305-7-1-0,1
6989,jackhammer,4.0,1/jackhammer/104998-7-7-7,1
721,drilling,4.0,1/drilling/76085-4-0-81,1
2307,street_music,4.0,1/street_music/196384-9-0-16,1
537,siren,4.0,1/siren/117181-8-0-8,1
2852,jackhammer,4.0,1/jackhammer/165039-7-12-1,1
5383,engine_idling,4.0,1/engine_idling/201988-5-0-0,1
1256,drilling,4.0,1/drilling/46669-4-0-33,1
4410,jackhammer,2.0031030000000003,1/jackhammer/188813-7-1-0,1
3863,jackhammer,4.0,1/jackhammer/105029-7-2-2,1
6873,jackhammer,2.6076409999999868,1/jackhammer/171305-7-27-0,1
8379,drilling,4.0,1/drilling/14114-4-0-2,1
3788,drilling,4.0,1/drilling/58937-4-3-9,1
1806,air_conditioner,4.0,1/air_conditioner/147926-0-0-37,1
2611,air_conditioner,4.0,1/air_conditioner/13230-0-0-18,1
2620,drilling,2.5334470000000024,1/drilling/103199-4-4-0,1
7712,air_conditioner,4.0,1/air_conditioner/85569-0-0-1,1
3795,drilling,4.0,1/drilling/137815-4-0-1,1
238,engine_idling,4.0,1/engine_idling/113202-5-0-22,1
2820,engine_idling,4.0,1/engine_idling/144068-5-0-8,1
2353,engine_idling,4.0,1/engine_idling/152908-5-0-10,1
5852,air_conditioner,4.0,1/air_conditioner/146845-0-0-32,1
5619,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-12,1
3547,engine_idling,4.0,1/engine_idling/39856-5-0-8,1
1290,drilling,4.0,1/drilling/46669-4-0-45,1
76,jackhammer,4.0,1/jackhammer/68080-7-0-0,1
1638,engine_idling,4.0,1/engine_idling/113205-5-1-2,1
1396,engine_idling,4.0,1/engine_idling/17592-5-1-0,1
6515,drilling,4.0,1/drilling/29722-4-0-0,1
2003,gun_shot,2.399495999999999,1/gun_shot/197320-6-7-0,1
8245,street_music,4.0,1/street_music/155127-9-0-2,1
8449,drilling,3.9999999999999982,1/drilling/58005-4-0-13,1
744,drilling,4.0,1/drilling/180134-4-2-6,1
7858,air_conditioner,4.0,1/air_conditioner/85569-0-0-0,1
2689,engine_idling,4.0,1/engine_idling/17853-5-0-10,1
