,Class,duration,key,salience
462,dog_bark,4.0,1/dog_bark/180256-3-0-2,1
7083,drilling,4.0,1/drilling/89099-4-0-2,1
7211,jackhammer,4.0,1/jackhammer/125678-7-0-3,1
3342,jackhammer,4.0,1/jackhammer/62837-7-1-51,1
8473,engine_idling,4.0,1/engine_idling/39856-5-0-0,1
5233,dog_bark,4.0,1/dog_bark/58382-3-0-0,1
5769,drilling,4.0,1/drilling/167701-4-6-1,1
4600,jackhammer,4.0,1/jackhammer/104998-7-19-6,1
3166,drilling,4.0,1/drilling/29721-4-0-14,1
5400,street_music,4.0,1/street_music/83196-9-0-9,1
11,jackhammer,4.0,1/jackhammer/103074-7-0-2,1
641,street_music,4.0,1/street_music/26270-9-0-3,1
936,street_music,4.0,1/street_music/115241-9-0-8,1
3545,dog_bark,4.0,1/dog_bark/116484-3-0-12,1
6113,drilling,4.0,1/drilling/66623-4-0-4,1
4940,jackhammer,4.0,1/jackhammer/178260-7-3-5,1
5032,drilling,4.0,1/drilling/180128-4-6-0,1
8545,drilling,4.0,1/drilling/54976-4-0-7,1
2385,drilling,4.000000000000001,1/drilling/50416-4-0-0,1
7306,dog_bark,4.0,1/dog_bark/146343-3-0-0,1
6357,street_music,4.0,1/street_music/115242-9-0-55,1
3322,jackhammer,4.0,1/jackhammer/62837-7-1-21,1
7276,drilling,4.0,1/drilling/139000-4-0-0,1
403,engine_idling,4.0,1/engine_idling/176787-5-0-14,1
3411,engine_idling,4.0,1/engine_idling/6988-5-0-1,1
4383,air_conditioner,4.0,1/air_conditioner/55018-0-0-87,1
1256,jackhammer,4.0,1/jackhammer/178261-7-3-5,1
7338,engine_idling,4.0,1/engine_idling/156358-5-0-0,1
8019,dog_bark,4.0,1/dog_bark/116483-3-0-1,1
795,dog_bark,4.0,1/dog_bark/7383-3-0-0,1
4428,dog_bark,4.0,1/dog_bark/72724-3-2-7,1
3675,drilling,4.0,1/drilling/144351-4-3-4,1
6963,street_music,4.0,1/street_music/61789-9-0-26,1
7961,engine_idling,4.0,1/engine_idling/103249-5-0-8,1
3642,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-6,1
7221,jackhammer,4.0,1/jackhammer/125678-7-1-3,1
5773,drilling,2.033659,1/drilling/167701-4-7-0,1
8267,street_music,4.0,1/street_music/168906-9-0-128,1
8688,dog_bark,4.0,1/dog_bark/79584-3-1-2,1
6401,drilling,4.000000000000028,1/drilling/130961-4-3-1,1
8485,engine_idling,4.0,1/engine_idling/39856-5-0-2,1
5031,drilling,4.0,1/drilling/180128-4-5-0,1
6358,street_music,4.0,1/street_music/115242-9-0-68,1
7993,jackhammer,4.0,1/jackhammer/105029-7-2-2,1
4577,jackhammer,4.0,1/jackhammer/104998-7-15-1,1
4608,jackhammer,4.0,1/jackhammer/104998-7-7-0,1
4677,street_music,4.0,1/street_music/115239-9-0-2,1
2009,dog_bark,4.0,1/dog_bark/160366-3-0-8,1
5268,drilling,4.0,1/drilling/71171-4-0-0,1
6440,air_conditioner,4.0,1/air_conditioner/146845-0-0-11,1
934,street_music,4.0,1/street_music/115241-9-0-20,1
2424,dog_bark,4.0,1/dog_bark/72539-3-0-1,1
978,air_conditioner,4.0,1/air_conditioner/119067-0-0-2,1
2164,air_conditioner,4.0,1/air_conditioner/189991-0-0-6,1
3644,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-8,1
3362,drilling,4.000000000000002,1/drilling/63095-4-0-10,1
5691,street_music,4.000000000000006,1/street_music/155127-9-1-24,1
157,air_conditioner,4.0,1/air_conditioner/134717-0-0-27,1
980,dog_bark,4.0,1/dog_bark/128240-3-0-20,1
3741,engine_idling,4.0,1/engine_idling/154758-5-0-16,1
2222,engine_idling,4.0,1/engine_idling/201652-5-4-0,1
2680,air_conditioner,4.0,1/air_conditioner/13230-0-0-19,1
4321,street_music,4.0,1/street_music/42954-9-0-18,1
3692,air_conditioner,4.0,1/air_conditioner/146709-0-0-37,1
7339,engine_idling,4.0,1/engine_idling/156358-5-0-1,1
3780,dog_bark,4.0,1/dog_bark/157695-3-0-27,1
3874,air_conditioner,4.0,1/air_conditioner/166942-0-0-15,1
687,drilling,4.0,1/drilling/46669-4-0-4,1
4757,engine_idling,4.0,1/engine_idling/156634-5-0-4,1
2737,engine_idling,4.0,1/engine_idling/144068-5-0-4,1
5029,drilling,4.0,1/drilling/180128-4-17-0,1
4893,engine_idling,4.0,1/engine_idling/17578-5-0-26,1
6914,drilling,4.0,1/drilling/50629-4-1-13,1
5768,drilling,4.0,1/drilling/167701-4-6-0,1
6774,engine_idling,4.0,1/engine_idling/201988-5-0-5,1
3661,drilling,4.0,1/drilling/144351-4-1-1,1
4008,air_conditioner,4.0,1/air_conditioner/185709-0-0-1,1
4011,air_conditioner,4.0,1/air_conditioner/185709-0-0-4,1
4769,engine_idling,4.0,1/engine_idling/156634-5-2-5,1
