,Class,duration,key,salience
7166,engine_idling,4.0,1/engine_idling/113203-5-3-0,1
3744,engine_idling,4.0,1/engine_idling/154758-5-0-19,1
1862,air_conditioner,4.0,1/air_conditioner/146690-0-0-35,1
3570,drilling,4.0,1/drilling/128607-4-0-2,1
5426,engine_idling,4.0,1/engine_idling/89724-5-0-3,1
1269,drilling,4.0,1/drilling/180127-4-0-1,1
7449,drilling,2.2498460000000198,1/drilling/168037-4-4-0,1
3330,jackhammer,4.0,1/jackhammer/62837-7-1-31,1
1493,engine_idling,4.0,1/engine_idling/39847-5-0-12,1
4525,air_conditioner,4.0,1/air_conditioner/100852-0-0-11,1
6380,drilling,4.0,1/drilling/127443-4-0-0,1
677,drilling,4.0,1/drilling/46669-4-0-26,1
20,jackhammer,4.0,1/jackhammer/103074-7-3-0,1
7965,jackhammer,4.0,1/jackhammer/105029-7-0-2,1
5966,drilling,4.000000000000002,1/drilling/34643-4-1-0,1
1251,jackhammer,4.0,1/jackhammer/178261-7-3-0,1
7153,engine_idling,4.0,1/engine_idling/113203-5-0-0,1
7339,engine_idling,4.0,1/engine_idling/156358-5-0-1,1
7585,street_music,4.0,1/street_music/194733-9-0-11,1
8040,drilling,4.000000000000001,1/drilling/127538-4-1-0,1
7224,jackhammer,4.0,1/jackhammer/125678-7-1-6,1
1402,engine_idling,4.0,1/engine_idling/200786-5-0-0,1
7545,drilling,3.9999999999999982,1/drilling/180134-4-1-9,1
380,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-2,1
7291,street_music,4.0,1/street_music/14386-9-0-20,1
5112,siren,4.0,1/siren/203913-8-0-4,1
4120,jackhammer,4.0,1/jackhammer/22883-7-35-3,1
1598,street_music,4.0,1/street_music/77901-9-0-1,1
5269,drilling,4.0,1/drilling/71171-4-0-1,1
3184,air_conditioner,4.0,1/air_conditioner/30204-0-0-5,1
490,jackhammer,4.0,1/jackhammer/180937-7-2-3,1
7988,jackhammer,4.0,1/jackhammer/105029-7-2-12,1
2677,air_conditioner,4.0,1/air_conditioner/13230-0-0-16,1
6807,engine_idling,4.0,1/engine_idling/209992-5-2-114,1
4370,air_conditioner,4.0,1/air_conditioner/55018-0-0-148,1
2021,street_music,4.0,1/street_music/168713-9-0-33,1
378,engine_idling,4.0,1/engine_idling/17592-5-1-0,1
4125,jackhammer,4.0,1/jackhammer/22883-7-39-0,1
6479,jackhammer,3.8953250000000033,1/jackhammer/14772-7-9-0,1
5014,drilling,4.0,1/drilling/180125-4-2-17,1
2571,street_music,4.0,1/street_music/96169-9-1-3,1
1817,siren,4.0,1/siren/123688-8-1-4,1
8365,street_music,4.0,1/street_music/185374-9-0-18,1
4395,street_music,4.0,1/street_music/60608-9-0-3,1
4841,street_music,4.0,1/street_music/164344-9-0-40,1
3856,engine_idling,4.0,1/engine_idling/16692-5-0-0,1
7196,siren,4.0,1/siren/117181-8-0-7,1
8482,engine_idling,4.0,1/engine_idling/39856-5-0-17,1
4657,siren,4.0,1/siren/111671-8-0-19,1
802,street_music,4.0,1/street_music/77766-9-0-3,1
8058,gun_shot,2.362827,1/gun_shot/136399-6-5-0,1
5843,street_music,4.0,1/street_music/194321-9-0-6,1
6928,drilling,4.0,1/drilling/518-4-0-2,1
3078,car_horn,4.0,1/car_horn/199769-1-0-11,1
3676,drilling,4.0,1/drilling/144351-4-3-5,1
1901,air_conditioner,4.0,1/air_conditioner/147926-0-0-7,1
2356,gun_shot,4.0,1/gun_shot/35800-6-0-0,1
317,street_music,4.0,1/street_music/161702-9-0-26,1
1497,engine_idling,4.0,1/engine_idling/39847-5-0-5,1
6452,air_conditioner,4.0,1/air_conditioner/146845-0-0-22,1
7488,gun_shot,2.633971,1/gun_shot/174285-6-1-0,1
589,gun_shot,3.139605,1/gun_shot/196400-6-0-0,1
2938,engine_idling,4.0,1/engine_idling/17853-5-0-12,1
5270,drilling,4.0,1/drilling/71171-4-0-2,1
4794,gun_shot,2.0423150000000003,1/gun_shot/159701-6-1-0,1
6287,drilling,4.0,1/drilling/104625-4-0-21,1
141,air_conditioner,4.0,1/air_conditioner/134717-0-0-1,1
6031,air_conditioner,4.0,1/air_conditioner/47160-0-0-3,1
5465,engine_idling,4.0,1/engine_idling/106486-5-0-2,1
4943,jackhammer,4.0,1/jackhammer/178260-7-3-8,1
4133,jackhammer,4.0,1/jackhammer/22883-7-49-3,1
7432,drilling,3.005751,1/drilling/167702-4-2-0,1
6075,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-1,1
1756,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-19,1
8364,street_music,4.0,1/street_music/185374-9-0-16,1
2456,street_music,4.0,1/street_music/74226-9-0-10,1
4567,jackhammer,4.0,1/jackhammer/104998-7-10-13,1
7343,engine_idling,4.000000000000002,1/engine_idling/156358-5-0-5,1
812,drilling,4.0,1/drilling/78360-4-0-15,1
6310,siren,4.0,1/siren/105289-8-1-0,1
3689,air_conditioner,4.0,1/air_conditioner/146709-0-0-30,1
7229,jackhammer,4.0,1/jackhammer/125678-7-2-2,1
6001,engine_idling,4.0,1/engine_idling/39884-5-0-3,1
2745,engine_idling,3.8869640000000065,1/engine_idling/144068-5-3-0,1
2454,jackhammer,2.1880710000000008,1/jackhammer/73623-7-6-0,1
616,street_music,4.0,1/street_music/21684-9-0-25,1
7175,engine_idling,4.0,1/engine_idling/113216-5-0-2,1
5870,air_conditioner,4.0,1/air_conditioner/204240-0-0-19,1
8236,siren,4.000000000000001,1/siren/159755-8-0-1,1
4634,street_music,4.0,1/street_music/108357-9-0-27,1
8541,drilling,3.9999999999999987,1/drilling/54976-4-0-3,1
3293,street_music,4.0,1/street_music/61791-9-1-44,1
2565,engine_idling,4.0,1/engine_idling/94710-5-0-0,1
2508,drilling,4.0,1/drilling/76086-4-0-36,1
8504,street_music,4.0,1/street_music/42953-9-0-16,1
3313,jackhammer,4.0,1/jackhammer/62837-7-0-7,1
7563,street_music,4.0,1/street_music/189825-9-0-1,1
7413,air_conditioner,4.0,1/air_conditioner/162103-0-0-3,1
3374,drilling,4.0,1/drilling/63095-4-1-18,1
4762,engine_idling,4.0,1/engine_idling/156634-5-0-9,1
8181,gun_shot,2.132946,1/gun_shot/159707-6-0-0,1
4147,jackhammer,2.152945999999986,1/jackhammer/22883-7-72-0,1
2539,drilling,4.0,1/drilling/77751-4-9-3,1
8604,engine_idling,4.0,1/engine_idling/62567-5-0-7,1
3693,air_conditioner,4.0,1/air_conditioner/146709-0-0-44,1
1560,air_conditioner,4.0,1/air_conditioner/73524-0-0-99,1
1837,street_music,4.0,1/street_music/14387-9-0-7,1
2681,air_conditioner,4.0,1/air_conditioner/13230-0-0-20,1
6806,engine_idling,4.0,1/engine_idling/209992-5-2-100,1
2813,street_music,4.0,1/street_music/155227-9-0-3,1
7434,drilling,2.4263299999999965,1/drilling/167702-4-4-0,1
8533,car_horn,4.0,1/car_horn/54187-1-0-3,1
7399,drilling,4.0,1/drilling/161129-4-0-7,1
3636,engine_idling,4.0,1/engine_idling/144007-5-0-2,1
7438,drilling,4.0,1/drilling/167702-4-7-1,1
6062,drilling,4.0,1/drilling/58005-4-0-32,1
7818,street_music,4.0,1/street_music/7390-9-1-12,1
5021,drilling,4.0,1/drilling/180125-4-3-4,1
1555,air_conditioner,4.0,1/air_conditioner/73524-0-0-73,1
2600,drilling,4.0,1/drilling/103199-4-0-3,1
5889,air_conditioner,4.0,1/air_conditioner/204240-0-0-6,1
6719,air_conditioner,4.0,1/air_conditioner/189981-0-0-6,1
789,street_music,4.0,1/street_music/73277-9-0-0,1
113,engine_idling,4.0,1/engine_idling/119455-5-0-0,1
132,air_conditioner,2.04075,1/air_conditioner/127873-0-0-0,1
1002,street_music,4.0,1/street_music/138017-9-0-9,1
3173,drilling,4.0,1/drilling/29721-4-0-8,1
2176,street_music,4.0,1/street_music/194841-9-0-144,1
7403,air_conditioner,4.0,1/air_conditioner/162103-0-0-1,1
1465,car_horn,4.0,1/car_horn/28808-1-0-11,1
2726,engine_idling,4.0,1/engine_idling/144068-5-0-10,1
1926,engine_idling,4.0,1/engine_idling/152908-5-0-7,1
4130,jackhammer,4.0,1/jackhammer/22883-7-47-2,1
4322,street_music,4.0,1/street_music/42954-9-0-2,1
5756,drilling,4.0,1/drilling/166931-4-4-0,1
1707,drilling,4.0,1/drilling/99192-4-0-54,1
6769,engine_idling,4.0,1/engine_idling/201988-5-0-20,1
7364,siren,4.0,1/siren/157868-8-0-22,1
8486,engine_idling,4.0,1/engine_idling/39856-5-0-20,1
3915,jackhammer,2.7042200000000003,1/jackhammer/171305-7-0-0,1
937,street_music,4.0,1/street_music/115241-9-0-9,1
1341,air_conditioner,4.0,1/air_conditioner/189982-0-0-11,1
66,street_music,4.0,1/street_music/108041-9-0-5,1
1257,jackhammer,4.0,1/jackhammer/178261-7-3-6,1
5967,drilling,4.000000000000004,1/drilling/34643-4-1-1,1
3645,engine_idling,4.0,1/engine_idling/144007-5-0-9,1
5691,street_music,4.000000000000006,1/street_music/155127-9-1-24,1
6925,drilling,4.0,1/drilling/50629-4-4-9,1
8597,engine_idling,4.0,1/engine_idling/62567-5-0-1,1
6791,air_conditioner,4.0,1/air_conditioner/202516-0-0-9,1
6440,air_conditioner,4.0,1/air_conditioner/146845-0-0-11,1
3195,jackhammer,3.9999999999999933,1/jackhammer/31884-7-1-2,1
579,street_music,4.0,1/street_music/194732-9-0-126,1
2219,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-2,1
4527,air_conditioner,4.0,1/air_conditioner/100852-0-0-13,1
5956,jackhammer,4.0,1/jackhammer/30206-7-0-7,1
942,street_music,4.0,1/street_music/115418-9-0-29,1
7394,drilling,4.0,1/drilling/161129-4-0-20,1
7165,engine_idling,2.5364699999999942,1/engine_idling/113203-5-2-0,1
5879,air_conditioner,4.0,1/air_conditioner/204240-0-0-28,1
1123,jackhammer,4.0,1/jackhammer/162134-7-13-2,1
4604,jackhammer,4.0,1/jackhammer/104998-7-2-4,1
7771,jackhammer,4.0,1/jackhammer/68080-7-0-9,1
3393,drilling,4.0,1/drilling/66622-4-0-4,1
7879,air_conditioner,4.0,1/air_conditioner/80589-0-0-4,1
1818,siren,4.0,1/siren/123688-8-1-5,1
8218,siren,4.0,1/siren/159748-8-0-3,1
4908,engine_idling,4.0,1/engine_idling/17578-5-0-8,1
2357,gun_shot,2.17,1/gun_shot/37236-6-0-0,1
1289,drilling,4.0,1/drilling/180127-4-0-9,1
3161,drilling,4.0,1/drilling/29721-4-0-1,1
943,street_music,4.0,1/street_music/115418-9-0-6,1
4896,engine_idling,4.0,1/engine_idling/17578-5-0-29,1
4493,engine_idling,4.0,1/engine_idling/81068-5-0-4,1
6009,street_music,4.0,1/street_music/42955-9-0-19,1
8531,car_horn,4.0,1/car_horn/54187-1-0-1,1
6593,street_music,4.0,1/street_music/173891-9-0-17,1
5074,street_music,4.0,1/street_music/194910-9-0-5,1
5951,jackhammer,4.0,1/jackhammer/30206-7-0-38,1
7682,street_music,4.0,1/street_music/41364-9-0-27,1
5237,air_conditioner,4.0,1/air_conditioner/60846-0-0-3,1
1918,engine_idling,4.0,1/engine_idling/152908-5-0-11,1
6391,drilling,4.0,1/drilling/127443-4-0-8,1
1407,engine_idling,4.0,1/engine_idling/200786-5-1-4,1
7148,engine_idling,4.0,1/engine_idling/113202-5-0-5,1
8251,air_conditioner,4.0,1/air_conditioner/165454-0-0-11,1
8479,engine_idling,4.0,1/engine_idling/39856-5-0-14,1
40,engine_idling,4.0,1/engine_idling/103258-5-0-17,1
117,engine_idling,4.0,1/engine_idling/119455-5-0-4,1
7034,jackhammer,3.0461849999999977,1/jackhammer/77751-7-3-0,1
7226,jackhammer,4.0,1/jackhammer/125678-7-1-8,1
7865,drilling,4.0,1/drilling/76085-4-0-93,1
7398,drilling,4.0,1/drilling/161129-4-0-6,1
7721,air_conditioner,4.0,1/air_conditioner/54383-0-0-2,1
5029,drilling,4.0,1/drilling/180128-4-17-0,1
32,engine_idling,4.0,1/engine_idling/103258-5-0-1,1
7859,drilling,4.0,1/drilling/76085-4-0-6,1
413,engine_idling,4.0,1/engine_idling/176787-5-0-23,1
155,air_conditioner,4.0,1/air_conditioner/134717-0-0-25,1
235,air_conditioner,4.0,1/air_conditioner/151977-0-0-1,1
4009,air_conditioner,4.0,1/air_conditioner/185709-0-0-2,1
4782,siren,4.0,1/siren/156869-8-0-7,1
8066,drilling,4.0,1/drilling/137815-4-0-0,1
7139,engine_idling,4.0,1/engine_idling/113202-5-0-22,1
4767,engine_idling,4.0,1/engine_idling/156634-5-2-3,1
3739,engine_idling,4.0,1/engine_idling/154758-5-0-14,1
7606,drilling,3.9999999999999987,1/drilling/205610-4-0-1,1
2741,engine_idling,4.0,1/engine_idling/144068-5-0-8,1
6439,air_conditioner,4.0,1/air_conditioner/146845-0-0-10,1
4771,engine_idling,4.0,1/engine_idling/156634-5-2-7,1
4341,engine_idling,4.0,1/engine_idling/50661-5-0-1,1
1689,drilling,4.0,1/drilling/99192-4-0-20,1
36,engine_idling,4.0,1/engine_idling/103258-5-0-13,1
480,jackhammer,4.0,1/jackhammer/180937-7-1-4,1
8547,drilling,4.0,1/drilling/54976-4-0-9,1
1741,drilling,4.0,1/drilling/104817-4-0-6,1
3093,car_horn,4.0,1/car_horn/199769-1-0-9,1
369,gun_shot,2.533778999999999,1/gun_shot/174290-6-1-0,1
39,engine_idling,4.0,1/engine_idling/103258-5-0-16,1
6128,drilling,4.0,1/drilling/71088-4-0-0,1
4940,jackhammer,4.0,1/jackhammer/178260-7-3-5,1
3350,jackhammer,4.0,1/jackhammer/62837-7-1-63,1
4936,jackhammer,4.0,1/jackhammer/178260-7-3-12,1
7556,drilling,4.0,1/drilling/180134-4-2-5,1
715,drilling,4.0,1/drilling/55020-4-0-14,1
4388,street_music,4.0,1/street_music/55728-9-0-30,1
4529,air_conditioner,4.0,1/air_conditioner/100852-0-0-15,1
3621,drilling,4.0,1/drilling/14110-4-0-0,1
685,drilling,4.0,1/drilling/46669-4-0-37,1
3654,engine_idling,4.0,1/engine_idling/144007-5-1-6,1
3365,drilling,4.0,1/drilling/63095-4-0-20,1
2866,jackhammer,4.0,1/jackhammer/165039-7-6-1,1
8136,street_music,4.0,1/street_music/155044-9-0-11,1
7956,engine_idling,4.0,1/engine_idling/103249-5-0-3,1
4600,jackhammer,4.0,1/jackhammer/104998-7-19-6,1
4840,street_music,4.0,1/street_music/164344-9-0-39,1
1466,car_horn,4.0,1/car_horn/28808-1-0-2,1
8069,drilling,4.0,1/drilling/137815-4-0-2,1
2477,air_conditioner,4.0,1/air_conditioner/74507-0-0-15,1
6782,air_conditioner,4.0,1/air_conditioner/202516-0-0-10,1
404,engine_idling,4.0,1/engine_idling/176787-5-0-15,1
6836,street_music,4.0,1/street_music/21683-9-0-45,1
1176,street_music,4.0,1/street_music/164377-9-1-50,1
2868,jackhammer,4.0,1/jackhammer/165039-7-8-0,1
5076,street_music,4.0,1/street_music/194910-9-0-65,1
2756,engine_idling,4.0,1/engine_idling/144068-5-5-1,1
5931,jackhammer,4.0,1/jackhammer/30206-7-0-2,1
248,street_music,4.0,1/street_music/155202-9-0-124,1
7361,siren,4.0,1/siren/157868-8-0-2,1
643,street_music,4.0,1/street_music/26270-9-0-32,1
197,drilling,4.0,1/drilling/14113-4-0-1,1
7982,jackhammer,4.0,1/jackhammer/105029-7-1-8,1
7138,engine_idling,4.0,1/engine_idling/113202-5-0-21,1
6948,drilling,4.0,1/drilling/57696-4-0-3,1
6489,engine_idling,4.0,1/engine_idling/149193-5-0-2,1
5866,air_conditioner,4.0,1/air_conditioner/204240-0-0-15,1
5174,engine_idling,4.0,1/engine_idling/26184-5-4-2,1
6179,engine_idling,4.0,1/engine_idling/78651-5-0-9,1
2946,engine_idling,4.0,1/engine_idling/17853-5-0-6,1
6492,engine_idling,4.0,1/engine_idling/149193-5-0-5,1
26,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-2,1
8256,air_conditioner,4.0,1/air_conditioner/165454-0-0-5,1
2867,jackhammer,3.913866000000013,1/jackhammer/165039-7-7-0,1
900,engine_idling,4.0,1/engine_idling/102857-5-0-16,1
5936,jackhammer,4.0,1/jackhammer/30206-7-0-24,1
7446,drilling,3.6234359999999697,1/drilling/168037-4-13-0,1
4534,air_conditioner,4.0,1/air_conditioner/100852-0-0-2,1
4383,air_conditioner,4.0,1/air_conditioner/55018-0-0-87,1
3323,jackhammer,4.0,1/jackhammer/62837-7-1-22,1
8566,drilling,4.0,1/drilling/58937-4-2-9,1
859,jackhammer,3.4624470000000014,1/jackhammer/98223-7-2-0,1
2359,street_music,4.0,1/street_music/39970-9-0-142,1
4345,engine_idling,4.0,1/engine_idling/50661-5-0-5,1
6455,air_conditioner,4.0,1/air_conditioner/146845-0-0-26,1
5226,drilling,4.0,1/drilling/50413-4-0-2,1
7026,drilling,4.0,1/drilling/74965-4-1-1,1
2694,air_conditioner,4.0,1/air_conditioner/13230-0-0-9,1
6169,engine_idling,4.0,1/engine_idling/78651-5-0-15,1
3092,car_horn,3.999999999999997,1/car_horn/199769-1-0-8,1
4930,jackhammer,4.0,1/jackhammer/178260-7-2-1,1
7195,siren,4.0,1/siren/117181-8-0-6,1
6311,siren,4.0,1/siren/105289-8-1-1,1
1492,engine_idling,4.0,1/engine_idling/39847-5-0-11,1
1293,drilling,2.653977,1/drilling/181624-4-2-0,1
7393,drilling,4.0,1/drilling/161129-4-0-2,1
5668,drilling,4.0,1/drilling/14114-4-0-1,1
2385,drilling,4.000000000000001,1/drilling/50416-4-0-0,1
7783,siren,3.9999999999999982,1/siren/71177-8-1-2,1
5738,drilling,4.0,1/drilling/165641-4-0-1,1
3743,engine_idling,4.0,1/engine_idling/154758-5-0-18,1
7169,engine_idling,3.257058000000015,1/engine_idling/113203-5-5-0,1
3166,drilling,4.0,1/drilling/29721-4-0-14,1
4343,engine_idling,4.0,1/engine_idling/50661-5-0-3,1
3325,jackhammer,4.0,1/jackhammer/62837-7-1-26,1
4540,air_conditioner,4.0,1/air_conditioner/100852-0-0-25,1
4624,street_music,4.0,1/street_music/105425-9-0-10,1
5840,street_music,4.0,1/street_music/194321-9-0-126,1
4115,jackhammer,4.0,1/jackhammer/22883-7-29-2,1
8114,street_music,4.0,1/street_music/149255-9-0-0,1
5399,street_music,4.0,1/street_music/83196-9-0-3,1
630,car_horn,4.0,1/car_horn/24074-1-0-13,1
6077,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-2,1
7966,jackhammer,4.0,1/jackhammer/105029-7-0-3,1
627,car_horn,4.0,1/car_horn/24074-1-0-10,1
7219,jackhammer,4.0,1/jackhammer/125678-7-1-1,1
8179,siren,4.0,1/siren/157866-8-0-8,1
44,engine_idling,4.0,1/engine_idling/103258-5-0-3,1
4365,air_conditioner,4.0,1/air_conditioner/55018-0-0-110,1
8003,jackhammer,4.0,1/jackhammer/105029-7-3-2,1
3624,engine_idling,4.0,1/engine_idling/144007-5-0-0,1
6204,street_music,4.0,1/street_music/89442-9-0-5,1
1335,jackhammer,3.036963000000002,1/jackhammer/188813-7-4-0,1
972,engine_idling,4.0,1/engine_idling/118558-5-2-0,1
1463,car_horn,4.0,1/car_horn/28808-1-0-1,1
1705,drilling,4.0,1/drilling/99192-4-0-52,1
4630,engine_idling,4.0,1/engine_idling/106487-5-0-1,1
2491,air_conditioner,4.0,1/air_conditioner/74507-0-0-5,1
5481,street_music,4.0,1/street_music/108638-9-0-6,1
679,drilling,4.0,1/drilling/46669-4-0-30,1
5947,jackhammer,4.0,1/jackhammer/30206-7-0-34,1
8011,jackhammer,4.0,1/jackhammer/105029-7-4-2,1
5030,drilling,4.0,1/drilling/180128-4-4-0,1
3943,jackhammer,4.0,1/jackhammer/171305-7-8-0,1
4015,air_conditioner,4.0,1/air_conditioner/185709-0-0-8,1
3873,air_conditioner,4.0,1/air_conditioner/166942-0-0-14,1
474,jackhammer,4.0,1/jackhammer/180937-7-1-12,1
1157,jackhammer,4.0,1/jackhammer/162134-7-9-1,1
4545,air_conditioner,4.0,1/air_conditioner/100852-0-0-3,1
8557,drilling,3.9999999999999987,1/drilling/58937-4-0-12,1
6166,engine_idling,4.0,1/engine_idling/78651-5-0-12,1
5410,air_conditioner,4.0,1/air_conditioner/85569-0-0-1,1
693,drilling,4.0,1/drilling/46669-4-0-63,1
5906,drilling,4.0,1/drilling/24364-4-0-2,1
414,engine_idling,4.0,1/engine_idling/176787-5-0-24,1
374,gun_shot,3.079716000000001,1/gun_shot/174294-6-2-0,1
4107,jackhammer,4.0,1/jackhammer/22883-7-17-5,1
804,street_music,4.0,1/street_music/77766-9-0-5,1
3638,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-21,1
4861,air_conditioner,2.389546,1/air_conditioner/170245-0-0-0,1
790,street_music,4.0,1/street_music/73277-9-0-16,1
5476,street_music,4.0,1/street_music/108638-9-0-0,1
5265,drilling,3.5003879999999996,1/drilling/71086-4-0-0,1
1411,street_music,4.0,1/street_music/202334-9-0-137,1
6709,air_conditioner,4.0,1/air_conditioner/189981-0-0-12,1
2869,jackhammer,4.0,1/jackhammer/165039-7-8-1,1
3732,engine_idling,4.0,1/engine_idling/151877-5-1-0,1
6446,air_conditioner,4.0,1/air_conditioner/146845-0-0-17,1
