,Class,duration,key,salience
1356,air_conditioner,4.0,1/air_conditioner/189982-0-0-36,1
6166,engine_idling,4.0,1/engine_idling/78651-5-0-12,1
6291,drilling,4.000000000000004,1/drilling/104625-4-0-35,1
5515,engine_idling,4.0,1/engine_idling/111386-5-1-9,1
7001,drilling,3.9999999999999982,1/drilling/71529-4-1-3,1
7173,engine_idling,4.0,1/engine_idling/113216-5-0-0,1
3636,engine_idling,4.0,1/engine_idling/144007-5-0-2,1
3409,drilling,3.604285000000005,1/drilling/69598-4-9-0,1
7721,air_conditioner,4.0,1/air_conditioner/54383-0-0-2,1
4929,jackhammer,4.0,1/jackhammer/178260-7-2-0,1
4524,air_conditioner,4.0,1/air_conditioner/100852-0-0-10,1
1549,air_conditioner,4.0,1/air_conditioner/73524-0-0-32,1
6867,street_music,4.0,1/street_music/36264-9-0-10,1
5384,drilling,4.0,1/drilling/77774-4-0-3,1
6255,street_music,4.0,1/street_music/98263-9-0-1,1
7749,dog_bark,4.0,1/dog_bark/62048-3-0-5,1
8126,street_music,4.0,1/street_music/152570-9-0-0,1
870,street_music,4.0,1/street_music/99180-9-0-48,1
2676,air_conditioner,4.0,1/air_conditioner/13230-0-0-14,1
3719,drilling,4.0,1/drilling/151005-4-0-0,1
1558,air_conditioner,4.0,1/air_conditioner/73524-0-0-92,1
1284,drilling,4.0,1/drilling/180127-4-0-4,1
5073,street_music,4.0,1/street_music/194910-9-0-26,1
405,engine_idling,4.0,1/engine_idling/176787-5-0-16,1
4613,jackhammer,4.0,1/jackhammer/104998-7-8-13,1
1062,engine_idling,4.0,1/engine_idling/15544-5-0-18,1
915,engine_idling,4.0,1/engine_idling/102857-5-0-3,1
3328,jackhammer,4.0,1/jackhammer/62837-7-1-29,1
1539,air_conditioner,4.0,1/air_conditioner/73524-0-0-114,1
8127,street_music,4.0,1/street_music/152570-9-1-41,1
5922,jackhammer,4.0,1/jackhammer/30206-7-0-11,1
5739,dog_bark,4.0,1/dog_bark/166489-3-0-1,1
6163,engine_idling,4.0,1/engine_idling/78651-5-0-1,1
4610,jackhammer,4.0,1/jackhammer/104998-7-7-4,1
7288,street_music,4.0,1/street_music/14386-9-0-16,1
481,jackhammer,4.0,1/jackhammer/180937-7-1-5,1
809,drilling,4.0,1/drilling/78360-4-0-11,1
5488,street_music,4.0,1/street_music/110868-9-0-14,1
211,engine_idling,4.0,1/engine_idling/146186-5-0-12,1
826,drilling,4.0,1/drilling/78360-4-0-7,1
6693,street_music,4.0,1/street_music/181102-9-0-97,1
6438,air_conditioner,4.0,1/air_conditioner/146845-0-0-1,1
485,jackhammer,4.0,1/jackhammer/180937-7-1-9,1
212,engine_idling,4.0,1/engine_idling/146186-5-0-13,1
3933,jackhammer,2.317903999999998,1/jackhammer/171305-7-25-0,1
4484,street_music,4.0,1/street_music/76585-9-0-38,1
6272,street_music,4.0,1/street_music/101848-9-0-0,1
7875,air_conditioner,4.0,1/air_conditioner/80589-0-0-0,1
7013,dog_bark,4.0,1/dog_bark/74513-3-0-5,1
2233,engine_idling,4.0,1/engine_idling/201652-5-5-1,1
3685,air_conditioner,4.0,1/air_conditioner/146709-0-0-22,1
477,jackhammer,4.0,1/jackhammer/180937-7-1-15,1
764,air_conditioner,4.0,1/air_conditioner/59277-0-0-4,1
4111,jackhammer,3.975617,1/jackhammer/22883-7-23-0,1
5935,jackhammer,4.0,1/jackhammer/30206-7-0-23,1
2014,drilling,4.0,1/drilling/165643-4-0-0,1
5870,air_conditioner,4.0,1/air_conditioner/204240-0-0-19,1
6403,drilling,4.0,1/drilling/130961-4-4-0,1
7040,jackhammer,4.0,1/jackhammer/77751-7-9-0,1
6454,air_conditioner,4.0,1/air_conditioner/146845-0-0-25,1
3686,air_conditioner,4.0,1/air_conditioner/146709-0-0-25,1
8483,engine_idling,4.0,1/engine_idling/39856-5-0-18,1
90,dog_bark,4.0,1/dog_bark/114587-3-0-4,1
4628,street_music,4.0,1/street_music/105425-9-0-23,1
7161,engine_idling,4.0,1/engine_idling/113203-5-0-8,1
6259,street_music,4.0,1/street_music/98263-9-0-33,1
1862,air_conditioner,4.0,1/air_conditioner/146690-0-0-35,1
5236,air_conditioner,4.0,1/air_conditioner/60846-0-0-2,1
6760,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-12,1
7766,jackhammer,4.0,1/jackhammer/68080-7-0-4,1
2206,engine_idling,4.0,1/engine_idling/201652-5-0-0,1
6451,air_conditioner,4.0,1/air_conditioner/146845-0-0-21,1
1735,drilling,4.0,1/drilling/104817-4-0-10,1
2481,air_conditioner,4.0,1/air_conditioner/74507-0-0-2,1
966,engine_idling,4.0,1/engine_idling/118558-5-0-0,1
2870,jackhammer,4.0,1/jackhammer/165039-7-8-2,1
6912,drilling,4.0,1/drilling/50629-4-1-1,1
7139,engine_idling,4.0,1/engine_idling/113202-5-0-22,1
7705,engine_idling,3.639814000000001,1/engine_idling/50668-5-3-0,1
2567,engine_idling,4.0,1/engine_idling/94710-5-0-2,1
1708,drilling,4.0,1/drilling/99192-4-0-55,1
4885,engine_idling,4.0,1/engine_idling/17578-5-0-16,1
2217,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-0,1
7010,street_music,4.0,1/street_music/71866-9-0-32,1
2935,engine_idling,4.000000000000002,1/engine_idling/17853-5-0-1,1
8493,engine_idling,4.0,1/engine_idling/39856-5-0-27,1
8720,jackhammer,4.0,1/jackhammer/98859-7-2-2,1
1190,drilling,4.0,1/drilling/165640-4-0-2,1
5055,jackhammer,4.0,1/jackhammer/187920-7-1-2,1
6595,street_music,4.0,1/street_music/173891-9-0-7,1
4375,air_conditioner,4.0,1/air_conditioner/55018-0-0-246,1
1119,jackhammer,4.0,1/jackhammer/162134-7-12-3,1
6453,air_conditioner,4.0,1/air_conditioner/146845-0-0-24,1
5751,drilling,4.0,1/drilling/166931-4-2-3,1
1694,drilling,4.0,1/drilling/99192-4-0-3,1
5008,drilling,4.0,1/drilling/180125-4-1-7,1
6449,air_conditioner,4.0,1/air_conditioner/146845-0-0-2,1
5755,drilling,4.0,1/drilling/166931-4-3-2,1
973,engine_idling,4.0,1/engine_idling/118558-5-2-1,1
6191,engine_idling,4.0,1/engine_idling/83680-5-0-2,1
7022,drilling,4.0,1/drilling/74965-4-0-1,1
7031,jackhammer,3.9999999999999987,1/jackhammer/77751-7-1-0,1
4367,air_conditioner,4.0,1/air_conditioner/55018-0-0-121,1
3625,engine_idling,4.0,1/engine_idling/144007-5-0-1,1
5991,engine_idling,4.0,1/engine_idling/39852-5-0-1,1
7556,drilling,4.0,1/drilling/180134-4-2-5,1
7136,engine_idling,4.0,1/engine_idling/113202-5-0-2,1
8482,engine_idling,4.0,1/engine_idling/39856-5-0-17,1
397,engine_idling,4.0,1/engine_idling/176787-5-0-0,1
2119,drilling,4.0,1/drilling/180126-4-1-2,1
7025,drilling,4.0,1/drilling/74965-4-1-0,1
1354,air_conditioner,4.0,1/air_conditioner/189982-0-0-33,1
8040,drilling,4.000000000000001,1/drilling/127538-4-1-0,1
4120,jackhammer,4.0,1/jackhammer/22883-7-35-3,1
5272,drilling,4.000000000000001,1/drilling/71171-4-0-4,1
4598,jackhammer,4.0,1/jackhammer/104998-7-19-0,1
1963,dog_bark,2.0429199999999987,1/dog_bark/158607-3-2-0,1
6689,street_music,4.0,1/street_music/181102-9-0-117,1
2940,engine_idling,4.0,1/engine_idling/17853-5-0-14,1
5884,air_conditioner,4.0,1/air_conditioner/204240-0-0-32,1
414,engine_idling,4.0,1/engine_idling/176787-5-0-24,1
931,street_music,4.0,1/street_music/115241-9-0-1,1
1255,jackhammer,4.0,1/jackhammer/178261-7-3-4,1
7082,drilling,4.000000000000001,1/drilling/89099-4-0-1,1
3651,engine_idling,4.0,1/engine_idling/144007-5-1-3,1
4751,engine_idling,4.0,1/engine_idling/156634-5-0-1,1
67,street_music,4.0,1/street_music/108041-9-0-6,1
2595,street_music,4.0,1/street_music/98202-9-1-20,1
3634,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-18,1
5915,dog_bark,4.000000000000001,1/dog_bark/28284-3-0-1,1
7435,drilling,2.1366179999999986,1/drilling/167702-4-5-0,1
6443,air_conditioner,4.0,1/air_conditioner/146845-0-0-14,1
4767,engine_idling,4.0,1/engine_idling/156634-5-2-3,1
4697,air_conditioner,4.0,1/air_conditioner/121286-0-0-12,1
50,engine_idling,4.0,1/engine_idling/103258-5-0-9,1
6515,street_music,4.0,1/street_music/157940-9-0-4,1
6190,engine_idling,4.0,1/engine_idling/83680-5-0-1,1
4772,engine_idling,4.0,1/engine_idling/156634-5-2-8,1
3392,drilling,4.0,1/drilling/66622-4-0-3,1
1342,air_conditioner,4.0,1/air_conditioner/189982-0-0-13,1
5490,street_music,4.0,1/street_music/110868-9-0-6,1
8580,dog_bark,3.506271,1/dog_bark/59800-3-0-0,1
4104,jackhammer,4.0,1/jackhammer/22883-7-110-1,1
7969,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-6,1
4470,dog_bark,4.0,1/dog_bark/74723-3-0-1,1
3359,jackhammer,4.0,1/jackhammer/62837-7-1-84,1
2597,street_music,4.0,1/street_music/98202-9-1-5,1
5234,air_conditioner,4.0,1/air_conditioner/60846-0-0-0,1
7988,jackhammer,4.0,1/jackhammer/105029-7-2-12,1
2386,drilling,4.000000000000001,1/drilling/50416-4-0-1,1
2413,street_music,4.0,1/street_music/60605-9-0-90,1
7226,jackhammer,4.0,1/jackhammer/125678-7-1-8,1
1870,air_conditioner,4.0,1/air_conditioner/146690-0-0-87,1
4581,jackhammer,4.0,1/jackhammer/104998-7-16-0,1
7145,engine_idling,4.0,1/engine_idling/113202-5-0-28,1
4766,engine_idling,4.0,1/engine_idling/156634-5-2-2,1
4076,dog_bark,2.083529,1/dog_bark/201207-3-0-0,1
918,engine_idling,4.0,1/engine_idling/102857-5-0-5,1
179,dog_bark,4.0,1/dog_bark/138015-3-0-1,1
1126,jackhammer,4.0,1/jackhammer/162134-7-14-0,1
3061,engine_idling,4.000000000000002,1/engine_idling/195451-5-0-21,1
1919,engine_idling,4.0,1/engine_idling/152908-5-0-12,1
7910,street_music,4.0,1/street_music/99179-9-0-12,1
5162,engine_idling,4.0,1/engine_idling/23219-5-1-0,1
3221,jackhammer,4.0,1/jackhammer/42097-7-0-0,1
6917,drilling,4.0,1/drilling/50629-4-1-4,1
3673,drilling,4.0,1/drilling/144351-4-3-2,1
4555,dog_bark,4.0,1/dog_bark/102547-3-0-8,1
7400,drilling,3.9999999999999982,1/drilling/161129-4-0-8,1
5516,street_music,4.0,1/street_music/115243-9-0-0,1
4393,street_music,4.0,1/street_music/60608-9-0-1,1
6466,air_conditioner,4.0,1/air_conditioner/146845-0-0-7,1
1068,engine_idling,4.0,1/engine_idling/15544-5-0-6,1
1686,drilling,4.0,1/drilling/99192-4-0-15,1
7151,engine_idling,4.0,1/engine_idling/113202-5-0-8,1
1410,street_music,4.0,1/street_music/202334-9-0-106,1
4679,street_music,4.0,1/street_music/115239-9-0-4,1
6450,air_conditioner,4.0,1/air_conditioner/146845-0-0-20,1
5934,jackhammer,4.0,1/jackhammer/30206-7-0-22,1
245,air_conditioner,4.0,1/air_conditioner/151977-0-0-7,1
5480,street_music,4.0,1/street_music/108638-9-0-5,1
982,dog_bark,4.0,1/dog_bark/128240-3-0-42,1
4591,jackhammer,4.0,1/jackhammer/104998-7-17-4,1
143,air_conditioner,4.0,1/air_conditioner/134717-0-0-13,1
710,drilling,4.0,1/drilling/55020-4-0-1,1
7608,drilling,3.9999999999999987,1/drilling/205610-4-0-3,1
2642,dog_bark,4.0,1/dog_bark/117048-3-0-35,1
1275,drilling,4.0,1/drilling/180127-4-0-15,1
1067,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-5,1
1739,drilling,4.0,1/drilling/104817-4-0-4,1
677,drilling,4.0,1/drilling/46669-4-0-26,1
5281,drilling,4.0,1/drilling/71171-4-3-0,1
7550,drilling,4.0,1/drilling/180134-4-2-15,1
2148,air_conditioner,4.0,1/air_conditioner/189023-0-0-12,1
6205,street_music,4.0,1/street_music/89442-9-0-6,1
7865,drilling,4.0,1/drilling/76085-4-0-93,1
6580,street_music,4.0,1/street_music/171165-9-0-19,1
2878,engine_idling,4.0,1/engine_idling/166101-5-2-0,1
2478,air_conditioner,4.0,1/air_conditioner/74507-0-0-16,1
2823,dog_bark,4.0,1/dog_bark/156418-3-0-0,1
3347,jackhammer,4.0,1/jackhammer/62837-7-1-6,1
1276,drilling,4.0,1/drilling/180127-4-0-16,1
7956,engine_idling,4.0,1/engine_idling/103249-5-0-3,1
8571,drilling,4.000000000000013,1/drilling/58937-4-5-4,1
6463,air_conditioner,4.0,1/air_conditioner/146845-0-0-36,1
5749,drilling,4.0,1/drilling/166931-4-2-12,1
1849,air_conditioner,4.0,1/air_conditioner/146690-0-0-115,1
7126,engine_idling,4.0,1/engine_idling/113202-5-0-10,1
3337,jackhammer,4.0,1/jackhammer/62837-7-1-44,1
8031,engine_idling,4.000000000000001,1/engine_idling/119449-5-0-6,1
7033,jackhammer,3.3458099999999997,1/jackhammer/77751-7-2-0,1
7229,jackhammer,4.0,1/jackhammer/125678-7-2-2,1
2454,jackhammer,2.1880710000000008,1/jackhammer/73623-7-6-0,1
6918,drilling,4.0,1/drilling/50629-4-1-8,1
6378,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-7,1
2864,jackhammer,4.0,1/jackhammer/165039-7-5-1,1
1780,dog_bark,4.0,1/dog_bark/112195-3-0-80,1
2474,air_conditioner,4.0,1/air_conditioner/74507-0-0-12,1
4317,street_music,4.0,1/street_music/39968-9-0-81,1
5726,dog_bark,4.0,1/dog_bark/161923-3-0-0,1
1705,drilling,4.0,1/drilling/99192-4-0-52,1
4369,air_conditioner,4.0,1/air_conditioner/55018-0-0-146,1
1537,air_conditioner,4.0,1/air_conditioner/73524-0-0-105,1
8039,drilling,4.0,1/drilling/127538-4-0-0,1
6705,air_conditioner,4.0,1/air_conditioner/189981-0-0-0,1
4918,jackhammer,4.0,1/jackhammer/178260-7-1-0,1
380,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-2,1
2747,engine_idling,4.0,1/engine_idling/144068-5-4-1,1
6590,street_music,4.0,1/street_music/173891-9-0-1,1
4522,air_conditioner,4.0,1/air_conditioner/100852-0-0-0,1
7218,jackhammer,4.0,1/jackhammer/125678-7-1-0,1
3671,drilling,4.0,1/drilling/144351-4-3-14,1
1857,air_conditioner,4.0,1/air_conditioner/146690-0-0-155,1
5410,air_conditioner,4.0,1/air_conditioner/85569-0-0-1,1
2215,engine_idling,4.0,1/engine_idling/201652-5-2-4,1
6852,street_music,4.0,1/street_music/28385-9-0-46,1
3659,drilling,4.0,1/drilling/144351-4-0-1,1
3304,jackhammer,4.0,1/jackhammer/62837-7-0-24,1
2853,jackhammer,4.0,1/jackhammer/165039-7-15-1,1
1907,street_music,4.0,1/street_music/149254-9-0-51,1
4097,engine_idling,4.0,1/engine_idling/209864-5-0-1,1
7158,engine_idling,4.0,1/engine_idling/113203-5-0-5,1
6761,engine_idling,4.0,1/engine_idling/201988-5-0-13,1
5907,drilling,4.0,1/drilling/24364-4-0-3,1
3370,drilling,3.9999999999999982,1/drilling/63095-4-0-4,1
8477,engine_idling,4.0,1/engine_idling/39856-5-0-12,1
7329,street_music,4.0,1/street_music/155217-9-0-39,1
995,street_music,4.0,1/street_music/136558-9-0-1,1
6053,jackhammer,4.0,1/jackhammer/54697-7-0-3,1
6071,drilling,4.0,1/drilling/58005-4-0-68,1
5481,street_music,4.0,1/street_music/108638-9-0-6,1
2683,air_conditioner,4.0,1/air_conditioner/13230-0-0-23,1
1365,air_conditioner,4.0,1/air_conditioner/189982-0-0-7,1
6850,street_music,4.0,1/street_music/28385-9-0-33,1
496,jackhammer,4.0,1/jackhammer/180937-7-2-9,1
4920,jackhammer,4.0,1/jackhammer/178260-7-1-10,1
2944,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-4,1
6162,engine_idling,4.0,1/engine_idling/78651-5-0-0,1
1101,jackhammer,4.0,1/jackhammer/162134-7-0-1,1
1283,drilling,4.0,1/drilling/180127-4-0-3,1
901,engine_idling,4.0,1/engine_idling/102857-5-0-17,1
4945,jackhammer,4.0,1/jackhammer/178260-7-4-0,1
1133,jackhammer,4.0,1/jackhammer/162134-7-15-4,1
7132,engine_idling,4.0,1/engine_idling/113202-5-0-16,1
4343,engine_idling,4.0,1/engine_idling/50661-5-0-3,1
5285,drilling,2.315139000000002,1/drilling/71171-4-5-0,1
3922,jackhammer,2.800800000000009,1/jackhammer/171305-7-15-0,1
581,street_music,4.0,1/street_music/194732-9-0-171,1
123,street_music,4.0,1/street_music/124489-9-0-14,1
5843,street_music,4.0,1/street_music/194321-9-0-6,1
3862,engine_idling,4.0,1/engine_idling/16692-5-0-5,1
7725,air_conditioner,4.0,1/air_conditioner/54383-0-0-6,1
1734,drilling,4.0,1/drilling/104817-4-0-1,1
4101,jackhammer,2.3141650000000027,1/jackhammer/22883-7-10-0,1
1867,air_conditioner,4.0,1/air_conditioner/146690-0-0-8,1
37,engine_idling,4.0,1/engine_idling/103258-5-0-14,1
4605,jackhammer,4.0,1/jackhammer/104998-7-2-5,1
709,drilling,4.0,1/drilling/55020-4-0-0,1
3222,jackhammer,4.0,1/jackhammer/42097-7-0-1,1
900,engine_idling,4.0,1/engine_idling/102857-5-0-16,1
6855,street_music,4.0,1/street_music/28385-9-0-9,1
4756,engine_idling,4.0,1/engine_idling/156634-5-0-3,1
7177,engine_idling,3.9999999999999987,1/engine_idling/113216-5-0-4,1
363,jackhammer,4.0,1/jackhammer/174276-7-2-0,1
6004,engine_idling,4.0,1/engine_idling/39884-5-0-6,1
1840,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-2,1
2390,dog_bark,4.0,1/dog_bark/54545-3-0-1,1
5432,jackhammer,4.0,1/jackhammer/90013-7-0-3,1
1552,air_conditioner,4.0,1/air_conditioner/73524-0-0-54,1
319,street_music,4.0,1/street_music/161702-9-0-37,1
765,air_conditioner,4.0,1/air_conditioner/59277-0-0-5,1
7385,drilling,4.0,1/drilling/161129-4-0-1,1
3581,street_music,4.0,1/street_music/131428-9-1-8,1
715,drilling,4.0,1/drilling/55020-4-0-14,1
2813,street_music,4.0,1/street_music/155227-9-0-3,1
4771,engine_idling,4.0,1/engine_idling/156634-5-2-7,1
813,drilling,4.0,1/drilling/78360-4-0-16,1
7232,jackhammer,4.0,1/jackhammer/125678-7-2-5,1
6073,drilling,4.0,1/drilling/58005-4-0-76,1
142,air_conditioner,4.0,1/air_conditioner/134717-0-0-12,1
8043,engine_idling,4.0,1/engine_idling/12812-5-0-1,1
6177,engine_idling,4.0,1/engine_idling/78651-5-0-7,1
6382,drilling,4.0,1/drilling/127443-4-0-10,1
4275,drilling,4.0,1/drilling/29722-4-0-4,1
4528,air_conditioner,4.0,1/air_conditioner/100852-0-0-14,1
5942,jackhammer,4.0,1/jackhammer/30206-7-0-3,1
584,street_music,4.0,1/street_music/194732-9-0-41,1
4135,jackhammer,3.677949000000069,1/jackhammer/22883-7-53-0,1
3197,jackhammer,4.0,1/jackhammer/31884-7-1-4,1
4342,engine_idling,4.0,1/engine_idling/50661-5-0-2,1
7141,engine_idling,4.0,1/engine_idling/113202-5-0-24,1
6390,drilling,4.0,1/drilling/127443-4-0-7,1
177,street_music,4.0,1/street_music/137156-9-0-73,1
6057,drilling,4.000000000000002,1/drilling/58005-4-0-17,1
2525,drilling,4.0,1/drilling/77751-4-0-0,1
7247,jackhammer,4.0,1/jackhammer/125678-7-4-3,1
7406,air_conditioner,4.0,1/air_conditioner/162103-0-0-12,1
3067,engine_idling,4.0,1/engine_idling/195451-5-0-8,1
1851,air_conditioner,4.0,1/air_conditioner/146690-0-0-117,1
2641,dog_bark,4.0,1/dog_bark/117048-3-0-25,1
674,drilling,4.0,1/drilling/46669-4-0-10,1
