,Class,duration,key,salience
8456,engine_idling,4.0,1/engine_idling/22882-5-0-0,1
5245,engine_idling,4.0,1/engine_idling/62566-5-0-7,1
7164,engine_idling,4.0,1/engine_idling/113203-5-1-2,1
6063,drilling,4.0,1/drilling/58005-4-0-34,1
3514,car_horn,4.0,1/car_horn/9674-1-0-0,1
5467,drilling,4.0,1/drilling/107842-4-0-1,1
7152,engine_idling,4.0,1/engine_idling/113202-5-0-9,1
5425,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-2,1
3197,jackhammer,4.0,1/jackhammer/31884-7-1-4,1
370,gun_shot,2.321366,1/gun_shot/174290-6-2-0,1
4599,jackhammer,4.0,1/jackhammer/104998-7-19-3,1
6808,engine_idling,4.0,1/engine_idling/209992-5-2-115,1
1351,air_conditioner,4.0,1/air_conditioner/189982-0-0-28,1
4931,jackhammer,4.0,1/jackhammer/178260-7-2-2,1
8539,drilling,4.0,1/drilling/54976-4-0-1,1
4494,engine_idling,4.0,1/engine_idling/81068-5-0-5,1
1547,air_conditioner,4.0,1/air_conditioner/73524-0-0-30,1
7245,jackhammer,4.0,1/jackhammer/125678-7-4-1,1
5640,gun_shot,2.3277909999999995,1/gun_shot/135544-6-0-0,1
4032,drilling,4.0,1/drilling/187377-4-0-0,1
6257,street_music,4.0,1/street_music/98263-9-0-22,1
4159,jackhammer,4.0,1/jackhammer/22883-7-98-1,1
6457,air_conditioner,4.0,1/air_conditioner/146845-0-0-3,1
2693,air_conditioner,4.0,1/air_conditioner/13230-0-0-8,1
5247,engine_idling,3.999999999999997,1/engine_idling/62566-5-1-1,1
1765,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-9,1
2201,gun_shot,2.837866,1/gun_shot/197320-6-5-0,1
4903,engine_idling,4.0,1/engine_idling/17578-5-0-35,1
4923,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-4,1
3633,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-17,1
3088,car_horn,4.0,1/car_horn/199769-1-0-4,1
1687,drilling,4.0,1/drilling/99192-4-0-17,1
4638,street_music,4.0,1/street_music/109263-9-0-34,1
2731,engine_idling,4.0,1/engine_idling/144068-5-0-15,1
5275,drilling,4.0,1/drilling/71171-4-1-2,1
3338,jackhammer,4.0,1/jackhammer/62837-7-1-45,1
4635,street_music,4.0,1/street_music/108357-9-0-30,1
8690,drilling,4.0,1/drilling/81117-4-0-0,1
762,air_conditioner,4.0,1/air_conditioner/59277-0-0-2,1
864,jackhammer,2.225859,1/jackhammer/98223-7-7-0,1
5506,engine_idling,4.0,1/engine_idling/111386-5-1-13,1
1368,air_conditioner,4.0,1/air_conditioner/189985-0-0-2,1
3579,street_music,4.0,1/street_music/131428-9-1-0,1
4941,jackhammer,4.0,1/jackhammer/178260-7-3-6,1
5468,drilling,4.0,1/drilling/107842-4-0-2,1
5968,drilling,4.0,1/drilling/34643-4-2-0,1
7652,jackhammer,4.0,1/jackhammer/33340-7-4-0,1
1105,jackhammer,4.0,1/jackhammer/162134-7-10-1,1
912,engine_idling,4.0,1/engine_idling/102857-5-0-27,1
8710,street_music,4.0,1/street_music/96921-9-0-1,1
1332,jackhammer,2.649265,1/jackhammer/188813-7-13-0,1
7400,drilling,3.9999999999999982,1/drilling/161129-4-0-8,1
3573,drilling,4.0,1/drilling/128607-4-1-0,1
7395,drilling,4.0,1/drilling/161129-4-0-3,1
8408,air_conditioner,4.0,1/air_conditioner/189988-0-0-2,1
7894,engine_idling,4.0,1/engine_idling/91209-5-1-1,1
5514,engine_idling,4.0,1/engine_idling/111386-5-1-8,1
161,air_conditioner,4.0,1/air_conditioner/134717-0-0-6,1
7702,engine_idling,4.0,1/engine_idling/50668-5-0-2,1
491,jackhammer,4.0,1/jackhammer/180937-7-2-4,1
716,drilling,4.0,1/drilling/55020-4-0-2,1
1114,jackhammer,4.0,1/jackhammer/162134-7-11-6,1
2864,jackhammer,4.0,1/jackhammer/165039-7-5-1,1
1737,drilling,4.0,1/drilling/104817-4-0-2,1
1721,siren,4.0,1/siren/102871-8-0-12,1
1704,drilling,4.0,1/drilling/99192-4-0-49,1
869,street_music,4.0,1/street_music/99180-9-0-36,1
2611,drilling,4.0,1/drilling/103199-4-2-4,1
5534,air_conditioner,4.0,1/air_conditioner/121285-0-0-2,1
8138,street_music,4.0,1/street_music/155044-9-0-19,1
8163,siren,4.0,1/siren/157866-8-0-18,1
3369,drilling,4.0,1/drilling/63095-4-0-29,1
6464,air_conditioner,4.0,1/air_conditioner/146845-0-0-5,1
7002,drilling,3.9999999999999982,1/drilling/71529-4-1-4,1
6591,street_music,4.0,1/street_music/173891-9-0-10,1
4126,jackhammer,4.0,1/jackhammer/22883-7-39-1,1
2683,air_conditioner,4.0,1/air_conditioner/13230-0-0-23,1
3252,engine_idling,4.0,1/engine_idling/49769-5-0-0,1
6882,engine_idling,3.5466520000000017,1/engine_idling/39857-5-3-0,1
5934,jackhammer,4.0,1/jackhammer/30206-7-0-22,1
278,siren,4.0,1/siren/157867-8-0-26,1
625,car_horn,4.0,1/car_horn/24074-1-0-0,1
2212,engine_idling,4.0,1/engine_idling/201652-5-2-1,1
7550,drilling,4.0,1/drilling/180134-4-2-15,1
7228,jackhammer,4.0,1/jackhammer/125678-7-2-1,1
803,street_music,4.0,1/street_music/77766-9-0-4,1
8249,air_conditioner,4.0,1/air_conditioner/165454-0-0-1,1
121,gun_shot,3.1458869999999983,1/gun_shot/122690-6-0-0,1
1184,siren,4.0,1/siren/165166-8-0-5,1
4108,jackhammer,2.432839999999985,1/jackhammer/22883-7-18-0,1
4385,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-93,1
159,air_conditioner,4.0,1/air_conditioner/134717-0-0-4,1
482,jackhammer,4.0,1/jackhammer/180937-7-1-6,1
12,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-0,1
8374,engine_idling,4.0,1/engine_idling/18592-5-0-3,1
3874,air_conditioner,4.0,1/air_conditioner/166942-0-0-15,1
3686,air_conditioner,4.0,1/air_conditioner/146709-0-0-25,1
2215,engine_idling,4.0,1/engine_idling/201652-5-2-4,1
6066,drilling,4.0,1/drilling/58005-4-0-44,1
5641,gun_shot,2.3832150000000003,1/gun_shot/135544-6-1-0,1
7686,drilling,3.9999999999999987,1/drilling/42324-4-2-1,1
7374,siren,4.0,1/siren/157868-8-0-7,1
6168,engine_idling,4.0,1/engine_idling/78651-5-0-14,1
920,engine_idling,4.0,1/engine_idling/102857-5-0-7,1
6947,drilling,4.0,1/drilling/57696-4-0-2,1
7227,jackhammer,4.0,1/jackhammer/125678-7-2-0,1
3677,drilling,4.0,1/drilling/144351-4-3-7,1
2852,jackhammer,4.0,1/jackhammer/165039-7-15-0,1
8089,street_music,4.0,1/street_music/14385-9-0-14,1
7852,drilling,4.0,1/drilling/76085-4-0-14,1
5283,drilling,4.0,1/drilling/71171-4-3-2,1
2411,street_music,4.0,1/street_music/60605-9-0-64,1
4946,jackhammer,4.0,1/jackhammer/178260-7-4-1,1
2672,air_conditioner,4.0,1/air_conditioner/13230-0-0-10,1
6723,air_conditioner,4.0,1/air_conditioner/189987-0-0-0,1
3725,drilling,4.000000000000002,1/drilling/151005-4-1-2,1
151,air_conditioner,4.0,1/air_conditioner/134717-0-0-21,1
7146,engine_idling,4.0,1/engine_idling/113202-5-0-3,1
4612,jackhammer,4.0,1/jackhammer/104998-7-7-9,1
821,drilling,4.0,1/drilling/78360-4-0-23,1
8546,drilling,4.0,1/drilling/54976-4-0-8,1
3882,air_conditioner,4.0,1/air_conditioner/166942-0-0-9,1
7233,jackhammer,4.0,1/jackhammer/125678-7-2-6,1
1841,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-3,1
6449,air_conditioner,4.0,1/air_conditioner/146845-0-0-2,1
5020,drilling,4.000000000000013,1/drilling/180125-4-3-24,1
3167,drilling,4.0,1/drilling/29721-4-0-2,1
4648,siren,3.9999999999999987,1/siren/111671-8-0-10,1
2387,drilling,4.000000000000001,1/drilling/50416-4-0-2,1
7622,jackhammer,4.0,1/jackhammer/24728-7-2-0,1
1866,air_conditioner,4.0,1/air_conditioner/146690-0-0-64,1
6870,street_music,4.0,1/street_music/36264-9-0-7,1
4577,jackhammer,4.0,1/jackhammer/104998-7-15-1,1
7239,jackhammer,4.0,1/jackhammer/125678-7-3-3,1
5497,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-4,1
6312,siren,4.0,1/siren/105289-8-1-2,1
8170,siren,4.0,1/siren/157866-8-0-24,1
3864,engine_idling,4.0,1/engine_idling/16692-5-0-7,1
3684,air_conditioner,4.0,1/air_conditioner/146709-0-0-20,1
7213,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-5,1
5495,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-2,1
4705,air_conditioner,4.0,1/air_conditioner/121286-0-0-6,1
6203,street_music,4.0,1/street_music/89442-9-0-34,1
483,jackhammer,4.0,1/jackhammer/180937-7-1-7,1
7972,jackhammer,4.0,1/jackhammer/105029-7-1-10,1
6790,air_conditioner,4.0,1/air_conditioner/202516-0-0-8,1
8116,street_music,4.0,1/street_music/149255-9-0-3,1
4677,street_music,4.0,1/street_music/115239-9-0-2,1
637,car_horn,4.0,1/car_horn/24074-1-0-8,1
7985,jackhammer,4.0,1/jackhammer/105029-7-2-1,1
4658,siren,4.0,1/siren/111671-8-0-2,1
583,street_music,4.0,1/street_music/194732-9-0-191,1
262,siren,4.0,1/siren/157867-8-0-11,1
377,engine_idling,4.0,1/engine_idling/17592-5-0-0,1
1152,jackhammer,4.0,1/jackhammer/162134-7-8-4,1
6442,air_conditioner,4.0,1/air_conditioner/146845-0-0-13,1
7620,jackhammer,2.067584,1/jackhammer/24728-7-0-0,1
2974,street_music,4.0,1/street_music/182103-9-0-47,1
713,drilling,4.0,1/drilling/55020-4-0-12,1
479,jackhammer,4.0,1/jackhammer/180937-7-1-3,1
7681,street_music,4.0,1/street_music/41364-9-0-24,1
6718,air_conditioner,4.0,1/air_conditioner/189981-0-0-5,1
3047,engine_idling,4.0,1/engine_idling/195451-5-0-0,1
7558,drilling,4.0,1/drilling/180134-4-2-9,1
8071,drilling,4.0,1/drilling/137815-4-0-4,1
5994,engine_idling,4.0,1/engine_idling/39854-5-1-1,1
8075,drilling,4.0,1/drilling/137815-4-0-8,1
1900,air_conditioner,4.0,1/air_conditioner/147926-0-0-54,1
1552,air_conditioner,4.0,1/air_conditioner/73524-0-0-54,1
8026,engine_idling,4.0,1/engine_idling/119449-5-0-1,1
5395,street_music,4.0,1/street_music/83196-9-0-10,1
3628,engine_idling,4.0,1/engine_idling/144007-5-0-12,1
3251,street_music,4.0,1/street_music/49485-9-0-91,1
6390,drilling,4.0,1/drilling/127443-4-0-7,1
7711,engine_idling,3.732548000000001,1/engine_idling/50668-5-7-0,1
1781,engine_idling,4.0,1/engine_idling/113201-5-0-0,1
4663,siren,4.0,1/siren/111671-8-0-4,1
1406,engine_idling,4.0,1/engine_idling/200786-5-1-3,1
805,street_music,4.0,1/street_music/77766-9-0-6,1
7991,jackhammer,4.0,1/jackhammer/105029-7-2-15,1
8076,drilling,4.0,1/drilling/137815-4-0-9,1
8692,drilling,4.0,1/drilling/81117-4-0-2,1
280,siren,4.0,1/siren/157867-8-0-28,1
4578,jackhammer,4.0,1/jackhammer/104998-7-15-3,1
6766,engine_idling,4.0,1/engine_idling/201988-5-0-18,1
8507,street_music,4.0,1/street_music/42953-9-0-37,1
7817,street_music,4.0,1/street_music/7390-9-1-11,1
3246,street_music,4.0,1/street_music/49485-9-0-138,1
4152,jackhammer,2.6014769999999885,1/jackhammer/22883-7-83-0,1
3405,drilling,4.000000000000006,1/drilling/69598-4-6-0,1
978,air_conditioner,4.0,1/air_conditioner/119067-0-0-2,1
8128,street_music,4.0,1/street_music/152570-9-1-42,1
6822,engine_idling,4.0,1/engine_idling/209992-5-2-91,1
2848,jackhammer,4.0,1/jackhammer/165039-7-12-0,1
999,street_music,4.0,1/street_music/136558-9-1-26,1
2414,street_music,4.0,1/street_music/60605-9-0-95,1
5880,air_conditioner,4.0,1/air_conditioner/204240-0-0-29,1
1072,gun_shot,2.927946,1/gun_shot/157207-6-0-0,1
2121,drilling,4.0,1/drilling/180126-4-3-0,1
4584,jackhammer,4.0,1/jackhammer/104998-7-16-5,1
1113,jackhammer,4.0,1/jackhammer/162134-7-11-5,1
5892,air_conditioner,4.0,1/air_conditioner/204240-0-0-9,1
6874,engine_idling,4.0,1/engine_idling/39857-5-0-0,1
8000,jackhammer,4.0,1/jackhammer/105029-7-2-9,1
4566,jackhammer,4.0,1/jackhammer/104998-7-10-10,1
619,street_music,4.0,1/street_music/21684-9-0-5,1
3782,gun_shot,2.272653,1/gun_shot/157799-6-0-0,1
49,engine_idling,4.0,1/engine_idling/103258-5-0-8,1
1925,engine_idling,4.0,1/engine_idling/152908-5-0-6,1
7100,siren,4.0,1/siren/98525-8-0-0,1
1405,engine_idling,4.0,1/engine_idling/200786-5-1-2,1
6258,street_music,4.0,1/street_music/98263-9-0-24,1
1738,drilling,4.0,1/drilling/104817-4-0-3,1
7088,street_music,4.0,1/street_music/89443-9-0-17,1
2481,air_conditioner,4.0,1/air_conditioner/74507-0-0-2,1
2847,jackhammer,4.0,1/jackhammer/165039-7-11-0,1
4696,air_conditioner,4.0,1/air_conditioner/121286-0-0-11,1
22,jackhammer,4.0,1/jackhammer/103074-7-3-2,1
3561,engine_idling,4.0,1/engine_idling/128160-5-0-3,1
6029,air_conditioner,4.0,1/air_conditioner/47160-0-0-1,1
5867,air_conditioner,4.0,1/air_conditioner/204240-0-0-16,1
4495,engine_idling,4.000000000000004,1/engine_idling/81068-5-1-0,1
7232,jackhammer,4.0,1/jackhammer/125678-7-2-5,1
1371,air_conditioner,4.0,1/air_conditioner/189985-0-0-5,1
7344,engine_idling,4.000000000000002,1/engine_idling/156358-5-0-6,1
5876,air_conditioner,4.0,1/air_conditioner/204240-0-0-25,1
3064,engine_idling,4.0,1/engine_idling/195451-5-0-5,1
3699,air_conditioner,4.0,1/air_conditioner/146709-0-0-66,1
2688,air_conditioner,4.0,1/air_conditioner/13230-0-0-28,1
1740,drilling,4.0,1/drilling/104817-4-0-5,1
8131,street_music,4.0,1/street_music/152570-9-1-81,1
1716,engine_idling,4.0,1/engine_idling/102858-5-0-1,1
8085,drilling,4.000000000000001,1/drilling/14111-4-0-7,1
1233,street_music,4.0,1/street_music/172519-9-0-53,1
2843,jackhammer,4.0,1/jackhammer/165039-7-0-0,1
3179,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-12,1
779,drilling,3.958252,1/drilling/71087-4-0-0,1
4271,drilling,4.0,1/drilling/29722-4-0-0,1
6966,siren,4.0,1/siren/62878-8-0-0,1
3694,air_conditioner,4.0,1/air_conditioner/146709-0-0-48,1
5072,street_music,4.0,1/street_music/194910-9-0-108,1
5749,drilling,4.0,1/drilling/166931-4-2-12,1
4344,engine_idling,4.0,1/engine_idling/50661-5-0-4,1
1160,jackhammer,4.0,1/jackhammer/162134-7-9-4,1
1684,drilling,4.0,1/drilling/99192-4-0-1,1
2476,air_conditioner,4.0,1/air_conditioner/74507-0-0-14,1
1603,street_music,4.0,1/street_music/77901-9-0-7,1
5503,engine_idling,4.0,1/engine_idling/111386-5-1-10,1
1879,air_conditioner,4.0,1/air_conditioner/147926-0-0-11,1
7589,street_music,4.0,1/street_music/194733-9-0-7,1
8083,drilling,4.000000000000001,1/drilling/14111-4-0-5,1
5158,engine_idling,4.0,1/engine_idling/23219-5-0-6,1
7819,street_music,4.0,1/street_music/7390-9-1-5,1
371,gun_shot,2.4124,1/gun_shot/174290-6-3-0,1
5995,engine_idling,4.0,1/engine_idling/39854-5-1-2,1
1545,air_conditioner,4.0,1/air_conditioner/73524-0-0-2,1
5773,drilling,2.033659,1/drilling/167701-4-7-0,1
998,street_music,4.0,1/street_music/136558-9-1-21,1
7352,siren,4.0,1/siren/157868-8-0-11,1
4642,street_music,4.0,1/street_music/109263-9-0-78,1
3083,car_horn,4.0,1/car_horn/199769-1-0-16,1
6159,siren,4.0,1/siren/75490-8-0-2,1
5590,jackhammer,4.0,1/jackhammer/131918-7-0-2,1
1701,drilling,4.0,1/drilling/99192-4-0-43,1
160,air_conditioner,4.0,1/air_conditioner/134717-0-0-5,1
1343,air_conditioner,4.0,1/air_conditioner/189982-0-0-16,1
4543,air_conditioner,4.0,1/air_conditioner/100852-0-0-28,1
5153,engine_idling,4.0,1/engine_idling/23219-5-0-13,1
8008,jackhammer,4.0,1/jackhammer/105029-7-3-7,1
5032,drilling,4.0,1/drilling/180128-4-6-0,1
8568,drilling,4.0,1/drilling/58937-4-3-9,1
8270,street_music,4.0,1/street_music/168906-9-0-73,1
8714,street_music,4.0,1/street_music/96921-9-0-4,1
6880,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-3,1
420,engine_idling,4.0,1/engine_idling/176787-5-0-3,1
6313,siren,4.0,1/siren/105289-8-1-3,1
819,drilling,4.0,1/drilling/78360-4-0-21,1
1281,drilling,4.000000000000002,1/drilling/180127-4-0-20,1
5404,drilling,2.2890660000000023,1/drilling/84699-4-2-0,1
4768,engine_idling,4.0,1/engine_idling/156634-5-2-4,1
3378,drilling,4.0,1/drilling/63095-4-1-27,1
4312,street_music,4.0,1/street_music/39968-9-0-144,1
4667,siren,3.9999999999999987,1/siren/111671-8-0-8,1
8167,siren,4.0,1/siren/157866-8-0-21,1
2204,gun_shot,2.399495999999999,1/gun_shot/197320-6-8-0,1
4780,siren,4.000000000000001,1/siren/156869-8-0-5,1
6820,engine_idling,4.0,1/engine_idling/209992-5-2-82,1
1159,jackhammer,4.0,1/jackhammer/162134-7-9-3,1
7948,engine_idling,4.0,1/engine_idling/103249-5-0-13,1
4920,jackhammer,4.0,1/jackhammer/178260-7-1-10,1
6721,air_conditioner,4.0,1/air_conditioner/189981-0-0-8,1
251,street_music,4.0,1/street_music/155202-9-0-38,1
7903,drilling,3.2823899999999995,1/drilling/96159-4-0-0,1
7192,siren,4.0,1/siren/117181-8-0-3,1
4905,engine_idling,4.0,1/engine_idling/17578-5-0-5,1
365,jackhammer,4.0,1/jackhammer/174276-7-4-0,1
3328,jackhammer,4.0,1/jackhammer/62837-7-1-29,1
6357,street_music,4.0,1/street_music/115242-9-0-55,1
2453,jackhammer,2.207607000000003,1/jackhammer/73623-7-5-0,1
824,drilling,4.0,1/drilling/78360-4-0-5,1
3249,street_music,3.9999999999999982,1/street_music/49485-9-0-24,1
1785,engine_idling,4.0,1/engine_idling/113201-5-0-4,1
8322,drilling,2.2135539999999985,1/drilling/180029-4-9-0,1
6355,street_music,4.0,1/street_music/115242-9-0-14,1
5758,drilling,4.0,1/drilling/166931-4-4-3,1
3933,jackhammer,2.317903999999998,1/jackhammer/171305-7-25-0,1
2582,street_music,4.0,1/street_music/96920-9-0-0,1
3324,jackhammer,4.0,1/jackhammer/62837-7-1-24,1
584,street_music,4.0,1/street_music/194732-9-0-41,1
4639,street_music,4.0,1/street_music/109263-9-0-39,1
1327,jackhammer,4.0,1/jackhammer/188813-7-10-2,1
6487,engine_idling,4.0,1/engine_idling/149193-5-0-0,1
8556,drilling,4.000000000000001,1/drilling/58937-4-0-0,1
7235,jackhammer,4.0,1/jackhammer/125678-7-2-8,1
6711,air_conditioner,4.0,1/air_conditioner/189981-0-0-14,1
922,engine_idling,4.0,1/engine_idling/102857-5-0-9,1
8229,siren,4.000000000000004,1/siren/159748-8-2-3,1
8230,siren,4.0,1/siren/159748-8-2-4,1
7250,jackhammer,4.0,1/jackhammer/125678-7-4-6,1
7700,engine_idling,4.0,1/engine_idling/50668-5-0-0,1
35,engine_idling,4.0,1/engine_idling/103258-5-0-12,1
7727,air_conditioner,4.0,1/air_conditioner/54383-0-0-8,1
7342,engine_idling,4.0,1/engine_idling/156358-5-0-4,1
1915,engine_idling,4.0,1/engine_idling/152908-5-0-0,1
4885,engine_idling,4.0,1/engine_idling/17578-5-0-16,1
3724,drilling,4.0,1/drilling/151005-4-1-1,1
8254,air_conditioner,4.0,1/air_conditioner/165454-0-0-3,1
581,street_music,4.0,1/street_music/194732-9-0-171,1
6293,drilling,4.0,1/drilling/104625-4-0-41,1
5907,drilling,4.0,1/drilling/24364-4-0-3,1
6467,air_conditioner,4.0,1/air_conditioner/146845-0-0-8,1
4837,street_music,4.0,1/street_music/164344-9-0-0,1
2151,air_conditioner,4.0,1/air_conditioner/189023-0-0-3,1
8499,engine_idling,4.0,1/engine_idling/39856-5-0-7,1
5154,engine_idling,4.0,1/engine_idling/23219-5-0-2,1
7957,engine_idling,4.0,1/engine_idling/103249-5-0-4,1
399,engine_idling,4.0,1/engine_idling/176787-5-0-10,1
5505,engine_idling,4.0,1/engine_idling/111386-5-1-12,1
34,engine_idling,4.0,1/engine_idling/103258-5-0-11,1
7032,jackhammer,4.0,1/jackhammer/77751-7-1-1,1
2881,engine_idling,4.0,1/engine_idling/166101-5-2-3,1
2213,engine_idling,4.0,1/engine_idling/201652-5-2-2,1
3937,jackhammer,2.4144820000000067,1/jackhammer/171305-7-29-0,1
640,street_music,4.0,1/street_music/26270-9-0-23,1
3297,jackhammer,4.0,1/jackhammer/62837-7-0-16,1
3511,drilling,4.0,1/drilling/95562-4-2-0,1
3871,air_conditioner,4.0,1/air_conditioner/166942-0-0-12,1
7540,drilling,2.4051560000000003,1/drilling/180132-4-2-0,1
4615,jackhammer,4.0,1/jackhammer/104998-7-8-15,1
7000,drilling,3.9999999999999982,1/drilling/71529-4-1-2,1
3649,engine_idling,4.0,1/engine_idling/144007-5-1-11,1
6545,street_music,4.0,1/street_music/165192-9-0-146,1
7091,street_music,4.0,1/street_music/89443-9-0-50,1
7915,street_music,4.0,1/street_music/99179-9-0-58,1
6869,street_music,4.0,1/street_music/36264-9-0-5,1
