,Class,duration,key,salience
7020,siren,4.0,1/siren/111671-8-0-14,1
6555,jackhammer,3.8631720000000014,1/jackhammer/171305-7-5-0,1
6858,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-20,1
5735,air_conditioner,4.0,1/air_conditioner/189981-0-0-3,1
675,engine_idling,4.0,1/engine_idling/156358-5-0-1,1
7200,street_music,4.0,1/street_music/109263-9-0-78,1
4768,engine_idling,4.0,1/engine_idling/102857-5-0-22,1
3456,street_music,3.999999999999997,1/street_music/49485-9-0-28,1
8235,engine_idling,4.0,1/engine_idling/106486-5-0-1,1
8263,street_music,4.0,1/street_music/42955-9-0-14,1
1436,street_music,4.0,1/street_music/26270-9-0-35,1
6985,street_music,4.0,1/street_music/83196-9-0-13,1
5913,air_conditioner,4.0,1/air_conditioner/189981-0-0-0,1
2282,street_music,4.0,1/street_music/74226-9-0-10,1
1600,siren,4.0,1/siren/157867-8-0-9,1
1957,air_conditioner,4.0,1/air_conditioner/146690-0-0-80,1
6502,engine_idling,4.0,1/engine_idling/176638-5-0-1,1
4673,air_conditioner,4.0,1/air_conditioner/73524-0-0-23,1
4107,jackhammer,4.0,1/jackhammer/105029-7-2-14,1
2607,jackhammer,4.0,1/jackhammer/62837-7-0-9,1
7681,siren,4.0,1/siren/111671-8-0-2,1
4709,gun_shot,2.236648999999998,1/gun_shot/174289-6-3-0,1
159,street_music,4.0,1/street_music/194733-9-0-12,1
8,street_music,4.0,1/street_music/99179-9-0-53,1
1878,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-4,1
6479,street_music,4.0,1/street_music/61790-9-1-1,1
3582,siren,4.0,1/siren/159748-8-2-5,1
1772,drilling,3.815030000000002,1/drilling/77751-4-2-0,1
4836,engine_idling,4.0,1/engine_idling/102857-5-0-24,1
3997,siren,4.0,1/siren/159748-8-0-7,1
1278,engine_idling,4.0,1/engine_idling/17592-5-0-0,1
434,engine_idling,4.0,1/engine_idling/91209-5-0-1,1
6377,engine_idling,4.0,1/engine_idling/144007-5-0-12,1
5206,air_conditioner,4.0,1/air_conditioner/189987-0-0-3,1
4584,engine_idling,4.0,1/engine_idling/39847-5-0-3,1
122,air_conditioner,4.0,1/air_conditioner/54383-0-0-2,1
991,engine_idling,4.0,1/engine_idling/103258-5-0-9,1
7957,air_conditioner,4.0,1/air_conditioner/204240-0-0-29,1
8146,street_music,4.0,1/street_music/155212-9-1-14,1
3286,jackhammer,4.0,1/jackhammer/62837-7-1-3,1
54,street_music,4.0,1/street_music/34866-9-0-13,1
7075,drilling,4.0,1/drilling/71171-4-3-0,1
807,drilling,4.0,1/drilling/147764-4-4-2,1
5751,engine_idling,4.0,1/engine_idling/201988-5-0-19,1
17,engine_idling,4.0,1/engine_idling/113203-5-0-8,1
4569,drilling,4.0,1/drilling/99192-4-0-33,1
4587,air_conditioner,4.0,1/air_conditioner/73524-0-0-92,1
2540,engine_idling,4.0,1/engine_idling/201652-5-2-2,1
5730,engine_idling,4.0,1/engine_idling/201988-5-0-17,1
4853,engine_idling,4.0,1/engine_idling/102857-5-0-0,1
6850,jackhammer,2.152945999999986,1/jackhammer/22883-7-72-0,1
2678,street_music,4.0,1/street_music/49485-9-0-91,1
3985,drilling,3.235194,1/drilling/180029-4-2-0,1
1981,gun_shot,2.514857000000001,1/gun_shot/197320-6-3-0,1
367,engine_idling,4.0,1/engine_idling/91209-5-1-0,1
3730,air_conditioner,4.0,1/air_conditioner/165454-0-0-12,1
3206,engine_idling,4.0,1/engine_idling/166101-5-2-1,1
3860,street_music,4.0,1/street_music/145390-9-0-7,1
509,drilling,4.000000000000006,1/drilling/161129-4-0-19,1
5758,drilling,4.0,1/drilling/57696-4-0-0,1
5774,drilling,4.0,1/drilling/71529-4-0-2,1
6036,air_conditioner,4.0,1/air_conditioner/55018-0-0-246,1
6776,air_conditioner,4.0,1/air_conditioner/146709-0-0-26,1
1401,gun_shot,2.533778999999999,1/gun_shot/174290-6-1-0,1
505,engine_idling,3.257058000000015,1/engine_idling/113203-5-5-0,1
1933,air_conditioner,4.0,1/air_conditioner/74507-0-0-17,1
1609,street_music,4.0,1/street_music/73277-9-0-17,1
7121,siren,4.0,1/siren/111671-8-0-18,1
4140,engine_idling,4.0,1/engine_idling/103249-5-0-2,1
1052,car_horn,4.0,1/car_horn/24074-1-0-4,1
3912,siren,4.0,1/siren/157866-8-0-26,1
3661,jackhammer,4.0,1/jackhammer/188823-7-2-3,1
2814,gun_shot,2.612162999999999,1/gun_shot/135526-6-10-0,1
4093,drilling,4.000000000000001,1/drilling/58937-4-0-2,1
4089,air_conditioner,4.0,1/air_conditioner/189988-0-0-5,1
933,drilling,4.0,1/drilling/55020-4-0-4,1
1829,air_conditioner,4.0,1/air_conditioner/74507-0-0-3,1
7409,jackhammer,4.0,1/jackhammer/178260-7-1-6,1
6323,jackhammer,2.9668780000000083,1/jackhammer/22883-7-21-0,1
1801,engine_idling,4.0,1/engine_idling/152908-5-0-1,1
3428,street_music,4.0,1/street_music/155227-9-0-23,1
5665,drilling,4.0,1/drilling/104625-4-0-41,1
3173,air_conditioner,4.0,1/air_conditioner/153261-0-0-0,1
3721,jackhammer,4.0,1/jackhammer/105029-7-2-8,1
4920,engine_idling,4.0,1/engine_idling/102857-5-0-16,1
2978,car_horn,4.000000000000001,1/car_horn/199769-1-0-2,1
7956,engine_idling,4.0,1/engine_idling/111386-5-1-7,1
8352,street_music,4.0,1/street_music/155212-9-1-75,1
3731,street_music,4.0,1/street_music/185374-9-0-23,1
6534,jackhammer,3.857360999999969,1/jackhammer/22883-7-54-0,1
7952,jackhammer,4.0,1/jackhammer/30206-7-0-13,1
7174,street_music,4.0,1/street_music/83196-9-0-3,1
3221,jackhammer,4.0,1/jackhammer/165039-7-4-0,1
4934,engine_idling,4.0,1/engine_idling/200786-5-1-4,1
3171,siren,4.0,1/siren/90014-8-0-4,1
5903,drilling,3.9999999999999982,1/drilling/71529-4-1-1,1
4530,air_conditioner,4.0,1/air_conditioner/189982-0-0-44,1
8374,air_conditioner,4.0,1/air_conditioner/204240-0-0-17,1
0,siren,4.0,1/siren/157868-8-0-12,1
2802,engine_idling,4.0,1/engine_idling/144068-5-0-0,1
1913,air_conditioner,4.0,1/air_conditioner/74507-0-0-27,1
5356,air_conditioner,4.0,1/air_conditioner/189981-0-0-17,1
5236,engine_idling,2.7353559999999892,1/engine_idling/201988-5-1-0,1
4581,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-3,1
1821,air_conditioner,4.0,1/air_conditioner/189023-0-0-5,1
435,engine_idling,4.0,1/engine_idling/113203-5-1-0,1
1503,jackhammer,4.0,1/jackhammer/180937-7-1-3,1
7612,siren,4.0,1/siren/203913-8-0-1,1
4103,jackhammer,4.0,1/jackhammer/105029-7-0-2,1
1696,engine_idling,4.0,1/engine_idling/152908-5-0-13,1
1239,car_horn,4.0,1/car_horn/24074-1-0-6,1
4908,jackhammer,4.0,1/jackhammer/162134-7-14-2,1
4783,car_horn,4.0,1/car_horn/28808-1-0-0,1
5293,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-0,1
4604,drilling,4.0,1/drilling/99192-4-0-28,1
694,jackhammer,4.000000000000004,1/jackhammer/33340-7-6-0,1
4211,street_music,4.0,1/street_music/152570-9-1-42,1
8254,engine_idling,4.0,1/engine_idling/39884-5-0-6,1
7016,jackhammer,4.0,1/jackhammer/90013-7-0-3,1
3273,jackhammer,4.0,1/jackhammer/62837-7-1-56,1
2365,drilling,3.887697000000003,1/drilling/77751-4-5-0,1
3046,drilling,4.0,1/drilling/63095-4-0-14,1
394,siren,3.9999999999999982,1/siren/71177-8-1-2,1
3215,engine_idling,4.0,1/engine_idling/144068-5-4-3,1
2708,drilling,4.0,1/drilling/103199-4-2-8,1
7125,engine_idling,4.0,1/engine_idling/17578-5-0-29,1
8391,street_music,4.000000000000006,1/street_music/155127-9-1-25,1
7754,drilling,4.0,1/drilling/180125-4-3-10,1
4746,drilling,4.0,1/drilling/99192-4-0-15,1
8224,drilling,2.255346,1/drilling/34643-4-0-0,1
7771,engine_idling,4.0,1/engine_idling/62566-5-0-0,1
492,street_music,4.0,1/street_music/194733-9-0-1,1
2471,street_music,4.0,1/street_music/96475-9-0-4,1
8495,engine_idling,4.0,1/engine_idling/78651-5-0-16,1
5786,street_music,4.0,1/street_music/36264-9-0-7,1
317,drilling,3.9999999999999982,1/drilling/180134-4-1-7,1
5459,siren,4.0,1/siren/105289-8-1-4,1
3077,air_conditioner,4.0,1/air_conditioner/13230-0-0-28,1
3065,air_conditioner,4.0,1/air_conditioner/13230-0-0-22,1
1624,street_music,4.0,1/street_music/191431-9-0-66,1
7817,drilling,3.9999999999999862,1/drilling/180128-4-13-0,1
1209,engine_idling,4.0,1/engine_idling/146186-5-0-11,1
3572,jackhammer,4.0,1/jackhammer/105029-7-4-1,1
5319,air_conditioner,4.0,1/air_conditioner/189981-0-0-13,1
3588,jackhammer,4.0,1/jackhammer/105029-7-4-3,1
5301,street_music,4.0,1/street_music/36264-9-0-2,1
285,jackhammer,4.0,1/jackhammer/125678-7-3-7,1
8091,air_conditioner,4.0,1/air_conditioner/47160-0-0-1,1
1971,drilling,4.0,1/drilling/76086-4-0-50,1
2120,drilling,4.0,1/drilling/76086-4-0-2,1
7395,air_conditioner,4.0,1/air_conditioner/100852-0-0-11,1
7498,street_music,4.0,1/street_music/194910-9-0-5,1
6450,jackhammer,4.0,1/jackhammer/110621-7-0-1,1
8284,jackhammer,4.0,1/jackhammer/30206-7-0-27,1
1012,street_music,4.0,1/street_music/194732-9-0-163,1
3808,engine_idling,4.0,1/engine_idling/103249-5-0-9,1
5470,drilling,3.9999999999999982,1/drilling/104625-4-0-15,1
6665,engine_idling,4.0,1/engine_idling/128160-5-0-0,1
2980,drilling,4.0,1/drilling/63095-4-1-10,1
6028,air_conditioner,4.000000000000004,1/air_conditioner/55018-0-0-37,1
5054,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-0,1
1817,engine_idling,2.085611,1/engine_idling/94710-5-1-0,1
3185,air_conditioner,4.0,1/air_conditioner/13230-0-0-10,1
5919,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-4,1
1137,siren,4.0,1/siren/157867-8-0-15,1
3494,street_music,4.0,1/street_music/145390-9-0-3,1
7871,siren,3.9999999999999987,1/siren/111671-8-0-13,1
977,engine_idling,4.0,1/engine_idling/119455-5-0-4,1
2257,street_music,4.0,1/street_music/96475-9-0-6,1
4418,drilling,4.0,1/drilling/74922-4-0-0,1
1394,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-6,1
6934,air_conditioner,4.0,1/air_conditioner/185709-0-0-1,1
5400,jackhammer,3.3458099999999997,1/jackhammer/77751-7-2-0,1
821,gun_shot,2.321366,1/gun_shot/174290-6-2-0,1
8543,drilling,4.0,1/drilling/58005-4-0-34,1
1162,drilling,4.0,1/drilling/46669-4-0-48,1
4588,siren,2.373832,1/siren/26173-8-0-0,1
5388,air_conditioner,4.0,1/air_conditioner/189981-0-0-7,1
1561,drilling,4.0,1/drilling/55020-4-0-2,1
3323,drilling,4.0,1/drilling/103199-4-0-0,1
812,drilling,3.076433,1/drilling/147764-4-1-0,1
3306,drilling,4.0,1/drilling/63095-4-1-6,1
4962,jackhammer,4.0,1/jackhammer/162134-7-13-4,1
628,engine_idling,4.000000000000002,1/engine_idling/156358-5-0-5,1
6490,siren,4.0,1/siren/159753-8-0-2,1
6744,drilling,4.0,1/drilling/128607-4-0-0,1
907,jackhammer,4.0,1/jackhammer/180937-7-2-0,1
4062,siren,4.0,1/siren/157866-8-0-18,1
7024,jackhammer,4.0,1/jackhammer/178260-7-3-5,1
7225,siren,4.0,1/siren/111671-8-0-15,1
2221,siren,4.0,1/siren/102871-8-0-1,1
751,street_music,4.0,1/street_music/41364-9-0-24,1
946,jackhammer,4.0,1/jackhammer/174276-7-2-0,1
5037,engine_idling,4.0,1/engine_idling/102857-5-0-27,1
6677,jackhammer,4.0,1/jackhammer/22883-7-29-2,1
6645,jackhammer,2.7042200000000003,1/jackhammer/171305-7-0-0,1
666,jackhammer,4.0,1/jackhammer/125678-7-2-7,1
6963,engine_idling,4.0,1/engine_idling/144007-5-0-11,1
8092,engine_idling,4.0,1/engine_idling/83680-5-0-1,1
2396,gun_shot,2.7686489999999964,1/gun_shot/197320-6-12-0,1
4267,engine_idling,4.0,1/engine_idling/39856-5-0-11,1
593,engine_idling,3.836599,1/engine_idling/186940-5-0-0,1
4393,drilling,4.0,1/drilling/165640-4-0-2,1
939,air_conditioner,4.0,1/air_conditioner/134717-0-0-9,1
764,drilling,3.5972779999999998,1/drilling/180132-4-1-0,1
1262,street_music,4.0,1/street_music/139951-9-0-29,1
8562,drilling,4.0,1/drilling/24364-4-0-6,1
4483,engine_idling,2.850277999999996,1/engine_idling/141240-5-1-0,1
4633,air_conditioner,4.0,1/air_conditioner/73524-0-0-105,1
7003,drilling,4.0,1/drilling/71171-4-0-2,1
7260,engine_idling,4.0,1/engine_idling/62566-5-0-1,1
3399,drilling,4.0,1/drilling/63095-4-1-23,1
2428,drilling,4.0,1/drilling/76086-4-0-22,1
3848,engine_idling,4.0,1/engine_idling/39856-5-0-16,1
1229,street_music,4.0,1/street_music/108041-9-0-5,1
5292,engine_idling,4.0,1/engine_idling/44737-5-0-1,1
2757,air_conditioner,4.0,1/air_conditioner/13230-0-0-17,1
7624,engine_idling,4.0,1/engine_idling/17578-5-0-31,1
7525,street_music,4.0,1/street_music/83196-9-0-15,1
8167,engine_idling,4.0,1/engine_idling/78651-5-0-0,1
676,drilling,4.0,1/drilling/76085-4-0-35,1
171,engine_idling,4.0,1/engine_idling/113202-5-0-0,1
1022,engine_idling,4.0,1/engine_idling/176787-5-0-1,1
5732,drilling,4.0,1/drilling/518-4-0-3,1
373,engine_idling,4.0,1/engine_idling/113216-5-0-2,1
1003,drilling,4.0,1/drilling/78360-4-0-17,1
4705,engine_idling,4.0,1/engine_idling/102857-5-0-13,1
627,drilling,4.0,1/drilling/161129-4-0-2,1
7694,engine_idling,4.0,1/engine_idling/156634-5-2-7,1
6703,jackhammer,2.930399000000022,1/jackhammer/22883-7-87-0,1
4319,drilling,4.0,1/drilling/180127-4-0-2,1
2048,drilling,4.0,1/drilling/77751-4-9-2,1
5299,street_music,4.0,1/street_music/173891-9-0-7,1
3255,jackhammer,4.0,1/jackhammer/31884-7-0-3,1
5503,air_conditioner,4.0,1/air_conditioner/146845-0-0-12,1
1912,air_conditioner,4.0,1/air_conditioner/74507-0-0-28,1
4040,siren,4.0,1/siren/159748-8-2-8,1
7205,air_conditioner,4.0,1/air_conditioner/100852-0-0-16,1
692,engine_idling,4.0,1/engine_idling/113202-5-0-14,1
7313,engine_idling,4.0,1/engine_idling/17578-5-0-26,1
6358,air_conditioner,4.0,1/air_conditioner/146709-0-0-65,1
4679,drilling,4.0,1/drilling/99192-4-0-32,1
8151,street_music,4.0,1/street_music/115243-9-0-94,1
6748,air_conditioner,4.0,1/air_conditioner/166942-0-0-6,1
7676,drilling,4.0,1/drilling/180128-4-6-2,1
2039,drilling,4.000000000000001,1/drilling/50416-4-0-0,1
2847,engine_idling,4.0,1/engine_idling/144068-5-0-12,1
2987,jackhammer,4.0,1/jackhammer/62837-7-0-18,1
1727,air_conditioner,4.0,1/air_conditioner/146690-0-0-87,1
3528,siren,4.0,1/siren/157866-8-0-22,1
5515,air_conditioner,4.0,1/air_conditioner/146845-0-0-0,1
2626,air_conditioner,4.0,1/air_conditioner/153261-0-0-1,1
5491,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-3,1
7329,engine_idling,4.0,1/engine_idling/17578-5-0-2,1
7066,street_music,4.0,1/street_music/194910-9-0-108,1
53,drilling,4.000000000000002,1/drilling/161129-4-0-12,1
925,engine_idling,4.0,1/engine_idling/113205-5-1-7,1
3614,drilling,4.0,1/drilling/137815-4-0-0,1
2180,engine_idling,4.0,1/engine_idling/201652-5-4-9,1
4801,engine_idling,4.0,1/engine_idling/15544-5-0-6,1
1790,drilling,4.0,1/drilling/46668-4-0-2,1
6034,jackhammer,2.5110620000000097,1/jackhammer/171305-7-26-0,1
6941,engine_idling,4.0,1/engine_idling/128160-5-0-3,1
4802,jackhammer,4.0,1/jackhammer/162134-7-11-4,1
6193,siren,4.0,1/siren/159753-8-0-3,1
504,air_conditioner,4.0,1/air_conditioner/162103-0-0-10,1
1035,jackhammer,4.0,1/jackhammer/180937-7-1-0,1
7156,engine_idling,4.0,1/engine_idling/23219-5-0-11,1
1782,drilling,4.000000000000001,1/drilling/77751-4-1-0,1
6021,engine_idling,4.0,1/engine_idling/144007-5-1-3,1
8101,drilling,4.0,1/drilling/165641-4-0-1,1
7417,air_conditioner,4.0,1/air_conditioner/121286-0-0-3,1
8700,jackhammer,3.9780700000000015,1/jackhammer/132021-7-1-0,1
8207,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-2,1
8508,air_conditioner,4.0,1/air_conditioner/204240-0-0-7,1
5419,engine_idling,4.0,1/engine_idling/186936-5-0-1,1
2774,jackhammer,3.9138660000000014,1/jackhammer/165039-7-1-0,1
2925,drilling,4.0,1/drilling/103199-4-0-4,1
8205,drilling,4.0,1/drilling/166931-4-4-3,1
1697,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-3,1
1482,car_horn,4.0,1/car_horn/24074-1-0-9,1
774,jackhammer,4.0,1/jackhammer/125678-7-0-2,1
5266,engine_idling,4.0,1/engine_idling/201988-5-0-9,1
993,gun_shot,2.4124,1/gun_shot/174290-6-3-0,1
5768,drilling,4.0,1/drilling/50629-4-4-0,1
4397,air_conditioner,4.0,1/air_conditioner/189982-0-0-17,1
949,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-5,1
5268,drilling,4.0,1/drilling/74965-4-1-0,1
8102,engine_idling,4.0,1/engine_idling/83680-5-0-2,1
7649,engine_idling,4.0,1/engine_idling/156634-5-0-12,1
515,jackhammer,4.0,1/jackhammer/33340-7-4-0,1
1300,drilling,4.0,1/drilling/55020-4-0-5,1
4848,street_music,4.0,1/street_music/115241-9-0-8,1
6679,engine_idling,4.0,1/engine_idling/144007-5-1-9,1
4018,air_conditioner,4.0,1/air_conditioner/189989-0-0-2,1
499,street_music,4.0,1/street_music/189825-9-0-0,1
3380,jackhammer,4.0,1/jackhammer/62837-7-1-64,1
937,engine_idling,4.0,1/engine_idling/119455-5-0-6,1
2829,engine_idling,3.9999999999999987,1/engine_idling/195451-5-0-3,1
1788,air_conditioner,4.0,1/air_conditioner/74507-0-0-14,1
3520,engine_idling,4.0,1/engine_idling/39856-5-0-27,1
3998,jackhammer,4.0,1/jackhammer/105029-7-1-7,1
191,engine_idling,4.0,1/engine_idling/113202-5-0-9,1
4446,jackhammer,3.9999999999999982,1/jackhammer/178261-7-2-0,1
4266,street_music,4.0,1/street_music/168906-9-0-114,1
8041,drilling,4.000000000000004,1/drilling/34643-4-1-1,1
645,street_music,4.0,1/street_music/194733-9-0-14,1
8288,jackhammer,4.0,1/jackhammer/30206-7-0-4,1
734,siren,4.0,1/siren/157868-8-0-22,1
7719,air_conditioner,4.0,1/air_conditioner/85569-0-0-4,1
3915,street_music,4.0,1/street_music/94182-9-0-9,1
5248,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-10,1
3190,street_music,4.0,1/street_music/61791-9-1-1,1
249,jackhammer,4.0,1/jackhammer/125678-7-0-4,1
2159,siren,4.0,1/siren/159750-8-0-4,1
3211,jackhammer,4.0,1/jackhammer/62837-7-0-20,1
8285,jackhammer,4.0,1/jackhammer/30206-7-0-16,1
4084,engine_idling,4.0,1/engine_idling/22882-5-0-1,1
1299,drilling,4.0,1/drilling/46669-4-0-0,1
4511,air_conditioner,4.0,1/air_conditioner/73524-0-0-73,1
2358,air_conditioner,4.0,1/air_conditioner/189023-0-0-2,1
1220,street_music,4.0,1/street_music/124489-9-0-6,1
2511,air_conditioner,4.0,1/air_conditioner/74507-0-0-13,1
2632,siren,4.0,1/siren/90014-8-0-2,1
8142,street_music,4.0,1/street_music/194321-9-0-61,1
8230,street_music,4.0,1/street_music/42955-9-0-18,1
7966,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-5,1
2448,engine_idling,4.0,1/engine_idling/152908-5-0-9,1
6526,siren,4.0,1/siren/94020-8-1-0,1
6487,air_conditioner,4.000000000000001,1/air_conditioner/55018-0-0-2,1
3337,engine_idling,4.0,1/engine_idling/144068-5-0-1,1
