,Class,duration,key,salience
707,dog_bark,4.0,1/dog_bark/54858-3-1-2,1
781,dog_bark,4.0,1/dog_bark/72261-3-0-17,1
782,dog_bark,4.0,1/dog_bark/72261-3-0-23,1
783,dog_bark,4.0,1/dog_bark/72261-3-0-27,1
784,dog_bark,4.0,1/dog_bark/72261-3-0-6,1
785,dog_bark,3.999999999999999,1/dog_bark/72579-3-0-0,1
786,dog_bark,4.0,1/dog_bark/72579-3-0-2,1
787,dog_bark,4.0,1/dog_bark/72579-3-0-3,1
788,dog_bark,4.0,1/dog_bark/72579-3-0-4,1
795,dog_bark,4.0,1/dog_bark/7383-3-0-0,1
796,dog_bark,4.000000000000001,1/dog_bark/7383-3-0-1,1
797,dog_bark,4.000000000000002,1/dog_bark/7383-3-1-0,1
831,dog_bark,3.4814160000000003,1/dog_bark/86279-3-0-0,1
842,dog_bark,2.2976170000000007,1/dog_bark/9031-3-2-0,1
878,dog_bark,4.0,1/dog_bark/100795-3-0-0,1
879,dog_bark,4.0,1/dog_bark/100795-3-1-0,1
880,dog_bark,4.000000000000002,1/dog_bark/100795-3-1-1,1
881,dog_bark,4.000000000000002,1/dog_bark/100795-3-1-2,1
979,dog_bark,4.0,1/dog_bark/128240-3-0-1,1
980,dog_bark,4.0,1/dog_bark/128240-3-0-20,1
981,dog_bark,4.0,1/dog_bark/128240-3-0-39,1
982,dog_bark,4.0,1/dog_bark/128240-3-0-42,1
983,dog_bark,4.0,1/dog_bark/128470-3-0-0,1
984,dog_bark,4.0,1/dog_bark/128470-3-0-1,1
985,dog_bark,4.0,1/dog_bark/128470-3-0-5,1
986,dog_bark,4.0,1/dog_bark/128470-3-0-8,1
1010,dog_bark,4.0,1/dog_bark/14468-3-0-2,1
1011,dog_bark,4.0,1/dog_bark/14468-3-0-3,1
1012,dog_bark,2.1462399999999993,1/dog_bark/14468-3-1-0,1
1013,dog_bark,4.0,1/dog_bark/14468-3-5-0,1
1051,dog_bark,3.691973,1/dog_bark/155311-3-0-0,1
1380,dog_bark,4.0,1/dog_bark/196127-3-0-0,1
1381,dog_bark,4.0,1/dog_bark/196127-3-0-1,1
1382,dog_bark,4.0,1/dog_bark/196127-3-0-3,1
1383,dog_bark,4.0,1/dog_bark/196127-3-0-4,1
1392,dog_bark,4.000000000000001,1/dog_bark/199261-3-0-0,1
1393,dog_bark,4.000000000000001,1/dog_bark/199261-3-0-1,1
1394,dog_bark,4.0,1/dog_bark/199261-3-0-2,1
1395,dog_bark,4.0,1/dog_bark/199261-3-0-4,1
1477,dog_bark,4.0,1/dog_bark/30344-3-0-0,1
1478,dog_bark,4.0,1/dog_bark/30344-3-0-1,1
1479,dog_bark,4.0,1/dog_bark/30344-3-0-3,1
1480,dog_bark,4.0,1/dog_bark/30344-3-0-4,1
1488,dog_bark,4.0,1/dog_bark/35628-3-0-0,1
1513,dog_bark,4.0,1/dog_bark/59513-3-0-0,1
1514,dog_bark,4.0,1/dog_bark/59513-3-0-1,1
1515,dog_bark,4.0,1/dog_bark/59513-3-0-3,1
1516,dog_bark,4.0,1/dog_bark/59513-3-0-4,1
1519,dog_bark,4.0,1/dog_bark/69661-3-0-14,1
1520,dog_bark,4.0,1/dog_bark/69661-3-0-23,1
1521,dog_bark,4.0,1/dog_bark/69661-3-0-29,1
1531,dog_bark,4.0,1/dog_bark/72538-3-0-0,1
1532,dog_bark,4.0,1/dog_bark/72538-3-0-1,1
1533,dog_bark,4.0,1/dog_bark/72538-3-0-3,1
1534,dog_bark,3.9999999999999987,1/dog_bark/72538-3-0-4,1
1710,dog_bark,4.0,1/dog_bark/100652-3-0-0,1
1711,dog_bark,4.0,1/dog_bark/100652-3-0-1,1
1712,dog_bark,4.0,1/dog_bark/100652-3-0-2,1
1713,dog_bark,4.0,1/dog_bark/100652-3-0-3,1
1777,dog_bark,4.0,1/dog_bark/112195-3-0-38,1
1778,dog_bark,4.0,1/dog_bark/112195-3-0-48,1
1779,dog_bark,4.0,1/dog_bark/112195-3-0-57,1
1780,dog_bark,4.0,1/dog_bark/112195-3-0-80,1
1793,dog_bark,2.129854,1/dog_bark/118962-3-0-0,1
1962,dog_bark,2.3781679999999987,1/dog_bark/158607-3-1-0,1
1963,dog_bark,2.0429199999999987,1/dog_bark/158607-3-2-0,1
2006,dog_bark,4.0,1/dog_bark/160366-3-0-13,1
2007,dog_bark,4.0,1/dog_bark/160366-3-0-4,1
2008,dog_bark,4.0,1/dog_bark/160366-3-0-7,1
2009,dog_bark,4.0,1/dog_bark/160366-3-0-8,1
2017,dog_bark,4.0,1/dog_bark/166421-3-0-29,1
2018,dog_bark,4.0,1/dog_bark/166421-3-0-31,1
2019,dog_bark,4.0,1/dog_bark/166421-3-0-5,1
2061,dog_bark,4.0,1/dog_bark/173995-3-0-0,1
2062,dog_bark,4.0,1/dog_bark/173995-3-0-11,1
2063,dog_bark,4.0,1/dog_bark/173995-3-0-27,1
2064,dog_bark,4.0,1/dog_bark/173995-3-0-3,1
2076,dog_bark,4.0,1/dog_bark/174994-3-0-0,1
2077,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-1,1
2078,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-2,1
2079,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-4,1
2109,dog_bark,4.0,1/dog_bark/179096-3-0-1,1
2110,dog_bark,4.0,1/dog_bark/179096-3-0-10,1
2111,dog_bark,4.0,1/dog_bark/179096-3-0-5,1
2112,dog_bark,4.0,1/dog_bark/179096-3-0-9,1
2314,dog_bark,4.000000000000004,1/dog_bark/204773-3-7-1,1
2315,dog_bark,4.0,1/dog_bark/204773-3-8-0,1
2316,dog_bark,4.0,1/dog_bark/204773-3-9-0,1
2317,dog_bark,4.0,1/dog_bark/204773-3-9-1,1
2319,dog_bark,3.9999999999999987,1/dog_bark/22347-3-1-1,1
2320,dog_bark,3.9999999999999987,1/dog_bark/22347-3-1-2,1
2321,dog_bark,4.0,1/dog_bark/22347-3-3-0,1
2389,dog_bark,4.0,1/dog_bark/54545-3-0-0,1
2390,dog_bark,4.0,1/dog_bark/54545-3-0-1,1
2391,dog_bark,4.0,1/dog_bark/54545-3-0-2,1
2415,dog_bark,4.0,1/dog_bark/63261-3-0-0,1
2416,dog_bark,4.0,1/dog_bark/63261-3-0-1,1
2424,dog_bark,4.0,1/dog_bark/72539-3-0-1,1
2425,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-5,1
2426,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-6,1
2427,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-8,1
2468,dog_bark,4.0,1/dog_bark/74495-3-0-0,1
2469,dog_bark,4.0,1/dog_bark/74495-3-0-1,1
2588,dog_bark,4.0,1/dog_bark/97193-3-0-0,1
2589,dog_bark,4.0,1/dog_bark/97193-3-0-1,1
2590,dog_bark,4.0,1/dog_bark/97193-3-0-4,1
2591,dog_bark,4.0,1/dog_bark/97193-3-0-6,1
2634,dog_bark,2.964396,1/dog_bark/115536-3-0-0,1
2635,dog_bark,4.0,1/dog_bark/116400-3-0-2,1
2636,dog_bark,4.000000000000002,1/dog_bark/116400-3-1-0,1
2637,dog_bark,4.000000000000002,1/dog_bark/116400-3-1-1,1
2638,dog_bark,4.0,1/dog_bark/116400-3-1-2,1
2639,dog_bark,4.0,1/dog_bark/117048-3-0-17,1
2640,dog_bark,4.0,1/dog_bark/117048-3-0-23,1
2641,dog_bark,4.0,1/dog_bark/117048-3-0-25,1
2642,dog_bark,4.0,1/dog_bark/117048-3-0-35,1
2643,dog_bark,4.0,1/dog_bark/117072-3-0-11,1
2644,dog_bark,4.0,1/dog_bark/117072-3-0-14,1
2645,dog_bark,4.0,1/dog_bark/117072-3-0-19,1
2646,dog_bark,4.000000000000001,1/dog_bark/117072-3-0-8,1
2661,dog_bark,4.0,1/dog_bark/125523-3-0-1,1
2662,dog_bark,4.0,1/dog_bark/125523-3-0-11,1
2663,dog_bark,4.0,1/dog_bark/125523-3-0-3,1
2667,dog_bark,3.9999999999999987,1/dog_bark/12647-3-3-0,1
2823,dog_bark,4.0,1/dog_bark/156418-3-0-0,1
2824,dog_bark,4.0,1/dog_bark/156418-3-0-1,1
2825,dog_bark,4.0,1/dog_bark/156418-3-1-0,1
2906,dog_bark,4.0,1/dog_bark/176783-3-0-11,1
2907,dog_bark,4.0,1/dog_bark/176783-3-0-3,1
2908,dog_bark,4.0,1/dog_bark/176783-3-0-5,1
2909,dog_bark,4.0,1/dog_bark/176783-3-1-0,1
2950,dog_bark,4.0,1/dog_bark/179386-3-0-0,1
2951,dog_bark,4.0,1/dog_bark/179386-3-0-1,1
2952,dog_bark,4.0,1/dog_bark/179386-3-0-2,1
2953,dog_bark,4.0,1/dog_bark/179386-3-0-3,1
2982,dog_bark,4.0,1/dog_bark/184725-3-0-1,1
2983,dog_bark,4.0,1/dog_bark/184725-3-0-2,1
2984,dog_bark,4.0,1/dog_bark/184725-3-0-4,1
2985,dog_bark,4.0,1/dog_bark/184725-3-0-5,1
3072,dog_bark,4.0,1/dog_bark/197074-3-0-4,1
3073,dog_bark,4.0,1/dog_bark/197074-3-0-5,1
3074,dog_bark,4.0,1/dog_bark/197074-3-0-6,1
3094,dog_bark,4.0,1/dog_bark/200161-3-6-0,1
3095,dog_bark,4.0,1/dog_bark/200161-3-6-3,1
3096,dog_bark,4.0,1/dog_bark/200161-3-6-4,1
3099,dog_bark,2.860257,1/dog_bark/207124-3-1-0,1
3100,dog_bark,4.0,1/dog_bark/207124-3-2-0,1
3198,dog_bark,4.0,1/dog_bark/32318-3-0-0,1
3199,dog_bark,4.0,1/dog_bark/32318-3-0-1,1
3257,dog_bark,4.0,1/dog_bark/52077-3-0-13,1
3258,dog_bark,4.0,1/dog_bark/52077-3-0-17,1
3259,dog_bark,4.0,1/dog_bark/52077-3-0-3,1
3260,dog_bark,4.0,1/dog_bark/52077-3-0-8,1
3383,dog_bark,4.0,1/dog_bark/63292-3-0-0,1
3384,dog_bark,4.0,1/dog_bark/63292-3-0-1,1
3416,dog_bark,4.0,1/dog_bark/72537-3-0-2,1
3417,dog_bark,4.000000000000001,1/dog_bark/72537-3-0-6,1
3418,dog_bark,4.000000000000001,1/dog_bark/72537-3-0-8,1
3419,dog_bark,2.927007,1/dog_bark/73373-3-0-0,1
3448,dog_bark,4.0,1/dog_bark/82811-3-0-1,1
3449,dog_bark,4.0,1/dog_bark/82811-3-0-2,1
3450,dog_bark,2.476095000000001,1/dog_bark/82811-3-3-0,1
3451,dog_bark,4.0,1/dog_bark/82811-3-4-0,1
3530,dog_bark,2.3665169999999995,1/dog_bark/109711-3-1-0,1
3531,dog_bark,4.0,1/dog_bark/109711-3-2-4,1
3532,dog_bark,4.0,1/dog_bark/109711-3-2-6,1
3545,dog_bark,4.0,1/dog_bark/116484-3-0-12,1
3546,dog_bark,4.0,1/dog_bark/116484-3-0-16,1
3547,dog_bark,4.0,1/dog_bark/116484-3-0-6,1
3548,dog_bark,4.0,1/dog_bark/116484-3-0-8,1
3778,dog_bark,4.0,1/dog_bark/157695-3-0-19,1
3779,dog_bark,4.0,1/dog_bark/157695-3-0-2,1
3780,dog_bark,4.0,1/dog_bark/157695-3-0-27,1
3781,dog_bark,4.0,1/dog_bark/157695-3-0-8,1
3952,dog_bark,4.0,1/dog_bark/173994-3-0-14,1
3953,dog_bark,4.0,1/dog_bark/173994-3-0-3,1
3954,dog_bark,4.0,1/dog_bark/173994-3-0-44,1
3955,dog_bark,4.0,1/dog_bark/173994-3-0-45,1
4000,dog_bark,4.0,1/dog_bark/180977-3-1-0,1
4001,dog_bark,4.0,1/dog_bark/180977-3-1-1,1
4002,dog_bark,4.0,1/dog_bark/180977-3-1-5,1
4076,dog_bark,2.083529,1/dog_bark/201207-3-0-0,1
4077,dog_bark,2.2949020000000004,1/dog_bark/201207-3-13-0,1
4078,dog_bark,2.9290200000000084,1/dog_bark/201207-3-21-0,1
4079,dog_bark,4.0,1/dog_bark/201207-3-29-0,1
4293,dog_bark,3.914615,1/dog_bark/34931-3-0-0,1
4303,dog_bark,2.80792,1/dog_bark/35629-3-0-0,1
4304,dog_bark,4.0,1/dog_bark/35629-3-1-0,1
4305,dog_bark,4.0,1/dog_bark/35629-3-2-0,1
4309,dog_bark,3.999999999999997,1/dog_bark/38231-3-2-0,1
4311,dog_bark,2.6437680000000046,1/dog_bark/38231-3-4-0,1
4318,dog_bark,3.9999999999999987,1/dog_bark/41918-3-0-0,1
4319,dog_bark,3.9999999999999987,1/dog_bark/41918-3-0-1,1
4346,dog_bark,4.0,1/dog_bark/52441-3-0-0,1
4347,dog_bark,4.0,1/dog_bark/52441-3-0-13,1
4348,dog_bark,4.0,1/dog_bark/52441-3-0-8,1
4349,dog_bark,4.0,1/dog_bark/52441-3-1-2,1
4414,dog_bark,4.0,1/dog_bark/63932-3-0-1,1
4415,dog_bark,4.0,1/dog_bark/63932-3-0-2,1
4416,dog_bark,4.0,1/dog_bark/63932-3-1-0,1
4417,dog_bark,4.0,1/dog_bark/63932-3-1-1,1
4427,dog_bark,4.0,1/dog_bark/72724-3-1-0,1
4428,dog_bark,4.0,1/dog_bark/72724-3-2-7,1
4429,dog_bark,4.0,1/dog_bark/72724-3-2-8,1
4430,dog_bark,4.0,1/dog_bark/72724-3-2-9,1
4431,dog_bark,4.0,1/dog_bark/72829-3-0-0,1
4432,dog_bark,4.0,1/dog_bark/72829-3-0-1,1
4433,dog_bark,4.0,1/dog_bark/72829-3-0-2,1
4469,dog_bark,4.0,1/dog_bark/74723-3-0-0,1
4470,dog_bark,4.0,1/dog_bark/74723-3-0-1,1
4471,dog_bark,4.0,1/dog_bark/74723-3-0-2,1
4472,dog_bark,4.0,1/dog_bark/74725-3-0-0,1
4473,dog_bark,4.0,1/dog_bark/74725-3-0-1,1
4474,dog_bark,4.0,1/dog_bark/74950-3-0-0,1
4475,dog_bark,4.000000000000004,1/dog_bark/74950-3-2-4,1
4476,dog_bark,3.9999999999999982,1/dog_bark/74950-3-2-5,1
4497,dog_bark,2.5,1/dog_bark/84317-3-0-0,1
4499,dog_bark,4.0,1/dog_bark/85544-3-6-0,1
4553,dog_bark,4.0,1/dog_bark/102547-3-0-2,1
4554,dog_bark,4.0,1/dog_bark/102547-3-0-7,1
4555,dog_bark,4.0,1/dog_bark/102547-3-0-8,1
4643,dog_bark,4.0,1/dog_bark/110371-3-0-1,1
4644,dog_bark,4.0,1/dog_bark/110371-3-1-0,1
4645,dog_bark,4.0,1/dog_bark/110371-3-1-1,1
4874,dog_bark,4.0,1/dog_bark/173993-3-0-25,1
4875,dog_bark,4.0,1/dog_bark/173993-3-0-39,1
4876,dog_bark,4.0,1/dog_bark/173993-3-0-51,1
4877,dog_bark,4.0,1/dog_bark/173993-3-0-52,1
4950,dog_bark,4.0,1/dog_bark/178497-3-0-1,1
4951,dog_bark,4.0,1/dog_bark/178497-3-0-3,1
4952,dog_bark,4.0,1/dog_bark/178497-3-0-4,1
4953,dog_bark,4.0,1/dog_bark/178497-3-0-6,1
5000,dog_bark,4.0,1/dog_bark/180052-3-0-0,1
5001,dog_bark,4.0,1/dog_bark/180052-3-0-1,1
5002,dog_bark,4.0,1/dog_bark/180052-3-0-3,1
5003,dog_bark,4.0,1/dog_bark/180052-3-0-4,1
5041,dog_bark,4.0,1/dog_bark/181725-3-0-16,1
5042,dog_bark,4.0,1/dog_bark/181725-3-0-22,1
5043,dog_bark,4.0,1/dog_bark/181725-3-0-37,1
5057,dog_bark,4.0,1/dog_bark/189895-3-0-0,1
5067,dog_bark,4.000000000000001,1/dog_bark/191382-3-0-0,1
5068,dog_bark,4.0,1/dog_bark/191382-3-0-5,1
5069,dog_bark,4.000000000000004,1/dog_bark/191382-3-1-0,1
5070,dog_bark,4.000000000000004,1/dog_bark/191382-3-1-1,1
5094,dog_bark,4.0,1/dog_bark/20285-3-0-0,1
5095,dog_bark,4.0,1/dog_bark/20285-3-1-0,1
5096,dog_bark,4.0,1/dog_bark/20285-3-1-1,1
5190,dog_bark,4.0,1/dog_bark/34771-3-0-10,1
5191,dog_bark,4.0,1/dog_bark/34771-3-0-14,1
5192,dog_bark,4.0,1/dog_bark/34771-3-0-4,1
5193,dog_bark,4.0,1/dog_bark/34771-3-0-5,1
5194,dog_bark,4.0,1/dog_bark/34872-3-0-0,1
5195,dog_bark,4.0,1/dog_bark/34872-3-0-1,1
5196,dog_bark,4.0,1/dog_bark/34872-3-0-2,1
5205,dog_bark,2.206453,1/dog_bark/37869-3-3-0,1
5228,dog_bark,4.0,1/dog_bark/50885-3-0-2,1
5229,dog_bark,4.0,1/dog_bark/50885-3-0-3,1
5230,dog_bark,4.0,1/dog_bark/50885-3-0-4,1
5231,dog_bark,4.0,1/dog_bark/50885-3-0-5,1
5233,dog_bark,4.0,1/dog_bark/58382-3-0-0,1
5255,dog_bark,4.0,1/dog_bark/65381-3-0-3,1
5256,dog_bark,4.0,1/dog_bark/65381-3-0-6,1
5257,dog_bark,4.0,1/dog_bark/65381-3-0-7,1
5419,dog_bark,2.089796,1/dog_bark/85663-3-0-0,1
5482,dog_bark,4.0,1/dog_bark/109233-3-0-3,1
5483,dog_bark,4.0,1/dog_bark/109233-3-0-4,1
5484,dog_bark,4.0,1/dog_bark/109233-3-0-5,1
5485,dog_bark,4.0,1/dog_bark/109233-3-0-6,1
5527,dog_bark,4.0,1/dog_bark/117271-3-0-0,1
5528,dog_bark,4.0,1/dog_bark/117271-3-0-1,1
5529,dog_bark,4.0,1/dog_bark/117271-3-0-2,1
5530,dog_bark,4.0,1/dog_bark/117271-3-0-3,1
5578,dog_bark,4.0,1/dog_bark/128891-3-0-2,1
5579,dog_bark,4.0,1/dog_bark/128891-3-0-4,1
5580,dog_bark,4.0,1/dog_bark/128891-3-0-5,1
5700,dog_bark,4.0,1/dog_bark/155317-3-0-0,1
5705,dog_bark,4.0,1/dog_bark/157322-3-0-3,1
5706,dog_bark,4.0,1/dog_bark/157322-3-0-4,1
5707,dog_bark,4.0,1/dog_bark/157322-3-0-5,1
5708,dog_bark,4.0,1/dog_bark/157322-3-0-6,1
5726,dog_bark,4.0,1/dog_bark/161923-3-0-0,1
5727,dog_bark,4.0,1/dog_bark/161923-3-0-12,1
5728,dog_bark,4.0,1/dog_bark/161923-3-0-19,1
5729,dog_bark,4.0,1/dog_bark/161923-3-0-5,1
5735,dog_bark,4.0,1/dog_bark/164311-3-0-0,1
5736,dog_bark,3.5090069999999987,1/dog_bark/164311-3-1-0,1
5739,dog_bark,4.0,1/dog_bark/166489-3-0-1,1
5740,dog_bark,4.0,1/dog_bark/166489-3-0-2,1
5741,dog_bark,4.0,1/dog_bark/166489-3-0-4,1
5900,dog_bark,3.126442,1/dog_bark/208030-3-4-0,1
5914,dog_bark,4.000000000000001,1/dog_bark/28284-3-0-0,1
5915,dog_bark,4.000000000000001,1/dog_bark/28284-3-0-1,1
5988,dog_bark,3.006838,1/dog_bark/36902-3-2-0,1
5989,dog_bark,2.801636,1/dog_bark/38121-3-0-0,1
6241,dog_bark,4.0,1/dog_bark/95532-3-0-0,1
6254,dog_bark,2.773946,1/dog_bark/97392-3-0-0,1
6351,dog_bark,4.0,1/dog_bark/110918-3-0-1,1
6352,dog_bark,4.0,1/dog_bark/110918-3-0-26,1
6353,dog_bark,4.0,1/dog_bark/110918-3-0-40,1
6354,dog_bark,4.0,1/dog_bark/110918-3-0-9,1
6364,dog_bark,4.0,1/dog_bark/116485-3-0-4,1
6365,dog_bark,4.0,1/dog_bark/116485-3-0-6,1
6366,dog_bark,4.0,1/dog_bark/116485-3-2-0,1
6367,dog_bark,4.0,1/dog_bark/116485-3-2-4,1
6368,dog_bark,4.0,1/dog_bark/118587-3-0-2,1
6369,dog_bark,4.0,1/dog_bark/118587-3-0-21,1
6370,dog_bark,4.0,1/dog_bark/118587-3-0-6,1
6507,dog_bark,4.0,1/dog_bark/155314-3-0-1,1
6508,dog_bark,4.0,1/dog_bark/155314-3-0-2,1
6509,dog_bark,4.0,1/dog_bark/155314-3-0-5,1
6510,dog_bark,4.0,1/dog_bark/155315-3-0-0,1
6684,dog_bark,4.0,1/dog_bark/180257-3-0-1,1
6685,dog_bark,4.0,1/dog_bark/180257-3-0-3,1
6686,dog_bark,4.0,1/dog_bark/180257-3-0-4,1
6687,dog_bark,4.0,1/dog_bark/180257-3-0-5,1
6699,dog_bark,4.0,1/dog_bark/183992-3-0-10,1
6700,dog_bark,4.0,1/dog_bark/183992-3-0-3,1
6701,dog_bark,4.0,1/dog_bark/183992-3-0-6,1
6702,dog_bark,4.0,1/dog_bark/183992-3-0-9,1
6728,dog_bark,4.0,1/dog_bark/191687-3-0-0,1
6729,dog_bark,4.0,1/dog_bark/191687-3-0-11,1
6730,dog_bark,4.0,1/dog_bark/191687-3-0-15,1
6731,dog_bark,4.0,1/dog_bark/191687-3-0-5,1
6732,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-2,1
6733,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-4,1
6734,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-6,1
6735,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-8,1
6736,dog_bark,4.0,1/dog_bark/194754-3-0-0,1
6737,dog_bark,4.0,1/dog_bark/194754-3-0-1,1
6738,dog_bark,4.0,1/dog_bark/194754-3-0-2,1
6752,dog_bark,4.0,1/dog_bark/197080-3-0-1,1
6753,dog_bark,4.0,1/dog_bark/197080-3-0-6,1
6754,dog_bark,4.0,1/dog_bark/197080-3-0-7,1
6755,dog_bark,4.0,1/dog_bark/197080-3-1-0,1
6842,dog_bark,4.0,1/dog_bark/27216-3-0-18,1
6843,dog_bark,4.0,1/dog_bark/27216-3-0-21,1
6844,dog_bark,3.999999999999997,1/dog_bark/27216-3-0-24,1
6845,dog_bark,3.9999999999999987,1/dog_bark/27216-3-0-9,1
6846,dog_bark,4.0,1/dog_bark/27217-3-0-13,1
6847,dog_bark,4.0,1/dog_bark/27217-3-0-22,1
6848,dog_bark,4.0,1/dog_bark/27217-3-0-6,1
6860,dog_bark,4.0,1/dog_bark/34871-3-6-0,1
6861,dog_bark,2.5974859999999964,1/dog_bark/34871-3-8-0,1
6871,dog_bark,4.0,1/dog_bark/38236-3-2-2,1
6872,dog_bark,4.0,1/dog_bark/38236-3-2-3,1
6873,dog_bark,3.6622420000000067,1/dog_bark/38236-3-3-0,1
6981,dog_bark,4.0,1/dog_bark/67049-3-0-0,1
6982,dog_bark,4.0,1/dog_bark/67049-3-0-1,1
6983,dog_bark,4.0,1/dog_bark/67049-3-0-2,1
7011,dog_bark,4.0,1/dog_bark/74513-3-0-0,1
7012,dog_bark,4.0,1/dog_bark/74513-3-0-3,1
7013,dog_bark,4.0,1/dog_bark/74513-3-0-5,1
7014,dog_bark,3.999999999999999,1/dog_bark/74513-3-0-6,1
7028,dog_bark,4.0,1/dog_bark/77674-3-0-0,1
7076,dog_bark,2.280309,1/dog_bark/85362-3-0-0,1
7077,dog_bark,3.9999999999999987,1/dog_bark/85362-3-1-0,1
7079,dog_bark,4.0,1/dog_bark/85362-3-3-0,1
7084,dog_bark,2.063492,1/dog_bark/89209-3-0-0,1
7085,dog_bark,2.087975,1/dog_bark/89210-3-0-0,1
7110,dog_bark,2.527184,1/dog_bark/103076-3-0-0,1
7178,dog_bark,4.0,1/dog_bark/114280-3-0-0,1
7179,dog_bark,4.0,1/dog_bark/114280-3-0-1,1
7294,dog_bark,4.000000000000001,1/dog_bark/144028-3-1-0,1
7295,dog_bark,4.000000000000001,1/dog_bark/144028-3-1-1,1
7306,dog_bark,4.0,1/dog_bark/146343-3-0-0,1
7485,dog_bark,4.0,1/dog_bark/171464-3-1-0,1
7490,dog_bark,4.0,1/dog_bark/174873-3-5-1,1
7491,dog_bark,4.0,1/dog_bark/174873-3-5-10,1
7492,dog_bark,4.0,1/dog_bark/174873-3-5-12,1
7493,dog_bark,4.0,1/dog_bark/174873-3-5-13,1
7594,dog_bark,4.0,1/dog_bark/196561-3-0-16,1
7595,dog_bark,4.0,1/dog_bark/196561-3-0-29,1
7596,dog_bark,4.0,1/dog_bark/196561-3-0-44,1
7597,dog_bark,4.0,1/dog_bark/196561-3-0-9,1
7633,dog_bark,4.0,1/dog_bark/30226-3-1-0,1
7634,dog_bark,4.0,1/dog_bark/30226-3-1-1,1
7635,dog_bark,4.0,1/dog_bark/30226-3-1-3,1
7636,dog_bark,4.0,1/dog_bark/30226-3-1-5,1
7637,dog_bark,3.9999999999999987,1/dog_bark/31325-3-1-0,1
7638,dog_bark,3.9999999999999987,1/dog_bark/31325-3-1-1,1
7639,dog_bark,4.0,1/dog_bark/31325-3-3-6,1
7640,dog_bark,3.9999999999999933,1/dog_bark/31325-3-4-0,1
7690,dog_bark,3.216248,1/dog_bark/44110-3-0-0,1
7692,dog_bark,3.1885220000000007,1/dog_bark/44110-3-3-0,1
7713,dog_bark,4.0,1/dog_bark/52633-3-0-1,1
7714,dog_bark,4.0,1/dog_bark/52633-3-0-2,1
7715,dog_bark,4.0,1/dog_bark/52633-3-0-8,1
7716,dog_bark,4.0,1/dog_bark/52633-3-0-9,1
7743,dog_bark,2.0400509999999983,1/dog_bark/61077-3-1-0,1
7744,dog_bark,3.693195000000003,1/dog_bark/61077-3-2-0,1
7745,dog_bark,4.0,1/dog_bark/61077-3-3-0,1
