,Class,duration,key,salience
1462,dog_bark,3.9999999999999982,1/dog_bark/197073-3-4-3,1
1473,dog_bark,4.0,1/dog_bark/197073-3-7-0,1
1480,dog_bark,2.594667,1/dog_bark/130030-3-0-0,1
1500,dog_bark,4.0,1/dog_bark/193394-3-0-11,1
1504,dog_bark,3.4814160000000003,1/dog_bark/86279-3-0-0,1
1516,dog_bark,4.0,1/dog_bark/72579-3-0-4,1
1532,dog_bark,4.0,1/dog_bark/114587-3-0-2,1
1546,dog_bark,4.0,1/dog_bark/54858-3-1-2,1
1556,dog_bark,2.2976170000000007,1/dog_bark/9031-3-2-0,1
1571,dog_bark,4.0,1/dog_bark/138015-3-0-1,1
1580,dog_bark,4.0,1/dog_bark/72261-3-0-6,1
1599,dog_bark,4.0,1/dog_bark/118101-3-0-6,1
1678,dog_bark,4.0,1/dog_bark/72261-3-0-27,1
1693,dog_bark,4.0,1/dog_bark/112195-3-0-57,1
1714,dog_bark,4.0,1/dog_bark/54545-3-0-1,1
1719,dog_bark,2.129854,1/dog_bark/118962-3-0-0,1
1721,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-4,1
1756,dog_bark,4.0,1/dog_bark/112195-3-0-48,1
1804,dog_bark,4.0,1/dog_bark/74495-3-0-0,1
1825,dog_bark,4.0,1/dog_bark/100652-3-0-1,1
1830,dog_bark,4.0,1/dog_bark/74495-3-0-1,1
1840,dog_bark,4.0,1/dog_bark/112195-3-0-80,1
1852,dog_bark,4.0,1/dog_bark/173995-3-0-3,1
1854,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-1,1
1872,dog_bark,4.0,1/dog_bark/160366-3-0-8,1
1875,dog_bark,2.3781679999999987,1/dog_bark/158607-3-1-0,1
1876,dog_bark,4.0,1/dog_bark/166421-3-0-29,1
1908,dog_bark,2.0429199999999987,1/dog_bark/158607-3-2-0,1
1909,dog_bark,4.0,1/dog_bark/160366-3-0-7,1
1920,dog_bark,4.0,1/dog_bark/100652-3-0-0,1
1986,dog_bark,4.0,1/dog_bark/160366-3-0-4,1
2001,dog_bark,4.0,1/dog_bark/204773-3-9-1,1
2005,dog_bark,4.0,1/dog_bark/179096-3-0-10,1
2011,dog_bark,4.0,1/dog_bark/112195-3-0-38,1
2040,dog_bark,3.9999999999999987,1/dog_bark/22347-3-1-2,1
2047,dog_bark,4.0,1/dog_bark/97193-3-0-1,1
2082,dog_bark,4.0,1/dog_bark/63261-3-0-1,1
2090,dog_bark,4.0,1/dog_bark/174994-3-0-0,1
2109,dog_bark,4.0,1/dog_bark/54545-3-0-0,1
2129,dog_bark,4.0,1/dog_bark/166421-3-0-5,1
2146,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-5,1
2164,dog_bark,4.0,1/dog_bark/160366-3-0-13,1
2188,dog_bark,3.9999999999999987,1/dog_bark/22347-3-1-1,1
2191,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-6,1
2197,dog_bark,4.0,1/dog_bark/63261-3-0-0,1
2209,dog_bark,4.0,1/dog_bark/97193-3-0-6,1
2223,dog_bark,4.0,1/dog_bark/179096-3-0-9,1
2225,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-2,1
2241,dog_bark,4.0,1/dog_bark/100652-3-0-2,1
2294,dog_bark,4.0,1/dog_bark/54545-3-0-2,1
2305,dog_bark,4.000000000000002,1/dog_bark/72539-3-0-8,1
2344,dog_bark,4.0,1/dog_bark/100652-3-0-3,1
2349,dog_bark,4.0,1/dog_bark/173995-3-0-11,1
2376,dog_bark,4.0,1/dog_bark/179096-3-0-1,1
2379,dog_bark,4.0,1/dog_bark/72539-3-0-1,1
2386,dog_bark,4.0,1/dog_bark/22347-3-3-0,1
2403,dog_bark,4.0,1/dog_bark/204773-3-9-0,1
2410,dog_bark,4.0,1/dog_bark/166421-3-0-31,1
2419,dog_bark,4.000000000000004,1/dog_bark/204773-3-7-1,1
2422,dog_bark,4.0,1/dog_bark/97193-3-0-4,1
2462,dog_bark,4.0,1/dog_bark/173995-3-0-0,1
2465,dog_bark,4.0,1/dog_bark/179096-3-0-5,1
2475,dog_bark,4.0,1/dog_bark/173995-3-0-27,1
2490,dog_bark,4.0,1/dog_bark/204773-3-8-0,1
2514,dog_bark,4.0,1/dog_bark/97193-3-0-0,1
2582,dog_bark,4.0,1/dog_bark/82811-3-0-2,1
2587,dog_bark,4.0,1/dog_bark/179386-3-0-1,1
2605,dog_bark,4.000000000000001,1/dog_bark/72537-3-0-6,1
2623,dog_bark,4.0,1/dog_bark/125523-3-0-3,1
2672,dog_bark,4.0,1/dog_bark/117072-3-0-19,1
2677,dog_bark,4.0,1/dog_bark/117048-3-0-17,1
2696,dog_bark,4.0,1/dog_bark/156418-3-0-0,1
2707,dog_bark,4.0,1/dog_bark/32318-3-0-1,1
2717,dog_bark,4.0,1/dog_bark/200161-3-6-4,1
2718,dog_bark,4.0,1/dog_bark/197074-3-0-5,1
2719,dog_bark,4.0,1/dog_bark/156418-3-1-0,1
2732,dog_bark,4.0,1/dog_bark/176783-3-0-5,1
2747,dog_bark,4.0,1/dog_bark/184725-3-0-2,1
2768,dog_bark,4.0,1/dog_bark/52077-3-0-8,1
2813,dog_bark,4.000000000000001,1/dog_bark/72537-3-0-8,1
2839,dog_bark,2.860257,1/dog_bark/207124-3-1-0,1
2868,dog_bark,4.0,1/dog_bark/82811-3-4-0,1
2879,dog_bark,4.000000000000002,1/dog_bark/116400-3-1-0,1
2886,dog_bark,2.476095000000001,1/dog_bark/82811-3-3-0,1
2891,dog_bark,4.0,1/dog_bark/32318-3-0-0,1
2893,dog_bark,4.0,1/dog_bark/179386-3-0-3,1
2897,dog_bark,4.0,1/dog_bark/200161-3-6-3,1
2928,dog_bark,4.0,1/dog_bark/207124-3-2-0,1
2932,dog_bark,4.0,1/dog_bark/117048-3-0-23,1
2933,dog_bark,4.0,1/dog_bark/184725-3-0-1,1
2989,dog_bark,4.0,1/dog_bark/116400-3-0-2,1
2997,dog_bark,4.0,1/dog_bark/200161-3-6-0,1
3006,dog_bark,4.0,1/dog_bark/52077-3-0-17,1
3017,dog_bark,4.0,1/dog_bark/117048-3-0-25,1
3023,dog_bark,4.0,1/dog_bark/176783-3-0-3,1
3051,dog_bark,2.927007,1/dog_bark/73373-3-0-0,1
3056,dog_bark,4.0,1/dog_bark/63292-3-0-0,1
3067,dog_bark,4.0,1/dog_bark/125523-3-0-1,1
3084,dog_bark,4.0,1/dog_bark/117072-3-0-14,1
3168,dog_bark,4.0,1/dog_bark/156418-3-0-1,1
3214,dog_bark,4.0,1/dog_bark/176783-3-1-0,1
3222,dog_bark,4.000000000000002,1/dog_bark/116400-3-1-1,1
3224,dog_bark,4.0,1/dog_bark/52077-3-0-13,1
3244,dog_bark,4.0,1/dog_bark/197074-3-0-4,1
3253,dog_bark,4.0,1/dog_bark/179386-3-0-0,1
3270,dog_bark,4.0,1/dog_bark/116400-3-1-2,1
3310,dog_bark,4.0,1/dog_bark/82811-3-0-1,1
3348,dog_bark,4.0,1/dog_bark/184725-3-0-5,1
3349,dog_bark,4.0,1/dog_bark/63292-3-0-1,1
3357,dog_bark,4.0,1/dog_bark/125523-3-0-11,1
3365,dog_bark,4.0,1/dog_bark/52077-3-0-3,1
3381,dog_bark,4.0,1/dog_bark/117072-3-0-11,1
3422,dog_bark,4.0,1/dog_bark/176783-3-0-11,1
3426,dog_bark,2.964396,1/dog_bark/115536-3-0-0,1
3427,dog_bark,4.0,1/dog_bark/179386-3-0-2,1
3430,dog_bark,4.0,1/dog_bark/72537-3-0-2,1
3440,dog_bark,4.000000000000001,1/dog_bark/117072-3-0-8,1
3448,dog_bark,4.0,1/dog_bark/117048-3-0-35,1
3455,dog_bark,4.0,1/dog_bark/197074-3-0-6,1
3476,dog_bark,4.0,1/dog_bark/184725-3-0-4,1
3477,dog_bark,3.9999999999999987,1/dog_bark/12647-3-3-0,1
3500,dog_bark,3.9999999999999987,1/dog_bark/79584-3-0-8,1
3543,dog_bark,4.0,1/dog_bark/187378-3-0-30,1
3592,dog_bark,4.0,1/dog_bark/116483-3-1-0,1
3691,dog_bark,4.0,1/dog_bark/79584-3-0-4,1
3708,dog_bark,4.0,1/dog_bark/155312-3-0-0,1
3734,dog_bark,4.0,1/dog_bark/184575-3-0-3,1
3735,dog_bark,2.8050020000000018,1/dog_bark/152588-3-3-0,1
3796,dog_bark,4.000000000000001,1/dog_bark/79584-3-0-5,1
3797,dog_bark,2.248837,1/dog_bark/152588-3-2-0,1
3846,dog_bark,4.0,1/dog_bark/116483-3-0-2,1
3851,dog_bark,4.0,1/dog_bark/105088-3-0-11,1
3866,dog_bark,4.0,1/dog_bark/187378-3-0-12,1
3879,dog_bark,2.992613,1/dog_bark/119420-3-0-0,1
3882,dog_bark,4.0,1/dog_bark/187378-3-0-7,1
3883,dog_bark,4.000000000000004,1/dog_bark/59800-3-3-1,1
3902,dog_bark,4.0,1/dog_bark/76640-3-0-0,1
3910,dog_bark,4.0,1/dog_bark/54823-3-1-0,1
3926,dog_bark,4.0,1/dog_bark/137803-3-0-0,1
3970,dog_bark,2.2844349999999984,1/dog_bark/33641-3-8-0,1
3989,dog_bark,4.0,1/dog_bark/105088-3-0-8,1
4005,dog_bark,4.0,1/dog_bark/54823-3-2-1,1
4011,dog_bark,2.418104,1/dog_bark/152588-3-0-0,1
4064,dog_bark,4.0,1/dog_bark/105088-3-0-10,1
4069,dog_bark,4.000000000000001,1/dog_bark/59800-3-1-0,1
4081,dog_bark,4.0,1/dog_bark/105088-3-0-19,1
4086,dog_bark,4.0,1/dog_bark/137803-3-0-2,1
4087,dog_bark,4.0,1/dog_bark/184575-3-0-1,1
4102,dog_bark,2.5540580000000004,1/dog_bark/70098-3-1-0,1
4142,dog_bark,4.0,1/dog_bark/116483-3-1-2,1
4158,dog_bark,4.0,1/dog_bark/184575-3-0-0,1
4162,dog_bark,4.0,1/dog_bark/116483-3-0-1,1
4173,dog_bark,4.0,1/dog_bark/187378-3-0-19,1
4189,dog_bark,4.0,1/dog_bark/152588-3-1-0,1
4217,dog_bark,3.906931,1/dog_bark/54823-3-0-0,1
4229,dog_bark,2.141789,1/dog_bark/70098-3-0-0,1
4255,dog_bark,4.0,1/dog_bark/137803-3-0-1,1
4273,dog_bark,2.2423430000000018,1/dog_bark/70098-3-2-0,1
4287,dog_bark,4.0,1/dog_bark/184575-3-0-2,1
4290,dog_bark,4.0,1/dog_bark/79584-3-1-2,1
4306,dog_bark,3.506271,1/dog_bark/59800-3-0-0,1
4324,dog_bark,4.0,1/dog_bark/128470-3-0-5,1
4330,dog_bark,4.0,1/dog_bark/30344-3-0-1,1
4332,dog_bark,4.000000000000002,1/dog_bark/100795-3-1-2,1
4335,dog_bark,4.0,1/dog_bark/59513-3-0-0,1
4340,dog_bark,4.0,1/dog_bark/14468-3-5-0,1
4376,dog_bark,4.0,1/dog_bark/69661-3-0-14,1
4383,dog_bark,4.0,1/dog_bark/128240-3-0-39,1
4391,dog_bark,4.0,1/dog_bark/196127-3-0-3,1
4438,dog_bark,4.0,1/dog_bark/196127-3-0-0,1
4480,dog_bark,3.9999999999999987,1/dog_bark/72538-3-0-4,1
4490,dog_bark,4.0,1/dog_bark/59513-3-0-4,1
4492,dog_bark,4.0,1/dog_bark/199261-3-0-4,1
4504,dog_bark,2.1462399999999993,1/dog_bark/14468-3-1-0,1
4515,dog_bark,4.0,1/dog_bark/128470-3-0-1,1
4606,dog_bark,4.000000000000001,1/dog_bark/199261-3-0-0,1
4609,dog_bark,4.0,1/dog_bark/35628-3-0-0,1
4708,dog_bark,4.0,1/dog_bark/69661-3-0-29,1
4722,dog_bark,4.0,1/dog_bark/128240-3-0-42,1
4734,dog_bark,4.0,1/dog_bark/30344-3-0-3,1
4747,dog_bark,4.0,1/dog_bark/72538-3-0-0,1
4755,dog_bark,4.0,1/dog_bark/14468-3-0-2,1
4759,dog_bark,4.0,1/dog_bark/128470-3-0-8,1
4762,dog_bark,4.0,1/dog_bark/100795-3-0-0,1
4765,dog_bark,4.0,1/dog_bark/128240-3-0-1,1
4779,dog_bark,4.0,1/dog_bark/196127-3-0-1,1
4806,dog_bark,4.0,1/dog_bark/199261-3-0-2,1
4863,dog_bark,4.0,1/dog_bark/72538-3-0-1,1
4880,dog_bark,4.0,1/dog_bark/196127-3-0-4,1
4883,dog_bark,4.0,1/dog_bark/72538-3-0-3,1
4899,dog_bark,4.0,1/dog_bark/69661-3-0-23,1
4903,dog_bark,4.0,1/dog_bark/128240-3-0-20,1
4978,dog_bark,4.000000000000001,1/dog_bark/199261-3-0-1,1
4995,dog_bark,4.000000000000002,1/dog_bark/100795-3-1-1,1
5000,dog_bark,4.0,1/dog_bark/30344-3-0-0,1
5014,dog_bark,4.0,1/dog_bark/100795-3-1-0,1
5017,dog_bark,4.0,1/dog_bark/128470-3-0-0,1
5042,dog_bark,4.0,1/dog_bark/59513-3-0-3,1
5063,dog_bark,4.0,1/dog_bark/59513-3-0-1,1
5066,dog_bark,3.691973,1/dog_bark/155311-3-0-0,1
5084,dog_bark,4.0,1/dog_bark/30344-3-0-4,1
5098,dog_bark,4.0,1/dog_bark/14468-3-0-3,1
5146,dog_bark,2.063492,1/dog_bark/89209-3-0-0,1
5155,dog_bark,4.0,1/dog_bark/77674-3-0-0,1
5180,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-2,1
5182,dog_bark,4.0,1/dog_bark/27217-3-0-13,1
5210,dog_bark,4.0,1/dog_bark/183992-3-0-3,1
5224,dog_bark,4.0,1/dog_bark/155314-3-0-1,1
5225,dog_bark,4.0,1/dog_bark/118587-3-0-21,1
5230,dog_bark,4.0,1/dog_bark/85362-3-3-0,1
5238,dog_bark,4.0,1/dog_bark/180257-3-0-4,1
5242,dog_bark,4.0,1/dog_bark/191687-3-0-15,1
5243,dog_bark,4.0,1/dog_bark/38236-3-2-2,1
5249,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-6,1
5254,dog_bark,4.0,1/dog_bark/180257-3-0-1,1
5260,dog_bark,4.0,1/dog_bark/183992-3-0-10,1
5282,dog_bark,4.0,1/dog_bark/194754-3-0-1,1
5288,dog_bark,4.0,1/dog_bark/116485-3-0-6,1
5315,dog_bark,2.087975,1/dog_bark/89210-3-0-0,1
5327,dog_bark,4.0,1/dog_bark/67049-3-0-1,1
5357,dog_bark,4.0,1/dog_bark/110918-3-0-9,1
5370,dog_bark,4.0,1/dog_bark/27217-3-0-22,1
5420,dog_bark,4.0,1/dog_bark/110918-3-0-26,1
5429,dog_bark,4.0,1/dog_bark/74513-3-0-0,1
5443,dog_bark,4.0,1/dog_bark/155314-3-0-2,1
5457,dog_bark,4.0,1/dog_bark/118587-3-0-2,1
5462,dog_bark,4.0,1/dog_bark/191687-3-0-5,1
5474,dog_bark,4.0,1/dog_bark/27217-3-0-6,1
5477,dog_bark,4.0,1/dog_bark/197080-3-0-7,1
5524,dog_bark,4.0,1/dog_bark/110918-3-0-1,1
5534,dog_bark,4.0,1/dog_bark/118587-3-0-6,1
5578,dog_bark,2.280309,1/dog_bark/85362-3-0-0,1
5601,dog_bark,4.0,1/dog_bark/197080-3-0-1,1
5627,dog_bark,4.0,1/dog_bark/74513-3-0-5,1
5628,dog_bark,4.0,1/dog_bark/155314-3-0-5,1
5647,dog_bark,4.0,1/dog_bark/180257-3-0-5,1
5656,dog_bark,4.0,1/dog_bark/74513-3-0-3,1
5659,dog_bark,4.0,1/dog_bark/197080-3-1-0,1
5662,dog_bark,3.6622420000000067,1/dog_bark/38236-3-3-0,1
5673,dog_bark,4.0,1/dog_bark/116485-3-0-4,1
5696,dog_bark,4.0,1/dog_bark/67049-3-0-0,1
5709,dog_bark,4.0,1/dog_bark/191687-3-0-11,1
5731,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-4,1
5733,dog_bark,3.999999999999999,1/dog_bark/74513-3-0-6,1
5747,dog_bark,4.0,1/dog_bark/38236-3-2-3,1
5756,dog_bark,4.0,1/dog_bark/191687-3-0-0,1
5770,dog_bark,4.0,1/dog_bark/110918-3-0-40,1
5771,dog_bark,3.999999999999997,1/dog_bark/27216-3-0-24,1
5772,dog_bark,2.5974859999999964,1/dog_bark/34871-3-8-0,1
5776,dog_bark,4.0,1/dog_bark/197080-3-0-6,1
5785,dog_bark,4.0,1/dog_bark/194754-3-0-0,1
5796,dog_bark,4.0,1/dog_bark/34871-3-6-0,1
5800,dog_bark,4.0,1/dog_bark/67049-3-0-2,1
5824,dog_bark,4.0,1/dog_bark/27216-3-0-21,1
5834,dog_bark,4.0,1/dog_bark/155315-3-0-0,1
5859,dog_bark,4.0,1/dog_bark/27216-3-0-18,1
5889,dog_bark,4.0,1/dog_bark/116485-3-2-0,1
5904,dog_bark,4.0,1/dog_bark/116485-3-2-4,1
5907,dog_bark,3.9999999999999987,1/dog_bark/85362-3-1-0,1
5912,dog_bark,3.9999999999999987,1/dog_bark/27216-3-0-9,1
5921,dog_bark,4.0,1/dog_bark/183992-3-0-9,1
5930,dog_bark,4.0,1/dog_bark/180257-3-0-3,1
5936,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-8,1
5974,dog_bark,4.0,1/dog_bark/183992-3-0-6,1
5977,dog_bark,4.0,1/dog_bark/194754-3-0-2,1
5983,dog_bark,4.000000000000004,1/dog_bark/74950-3-2-4,1
6003,dog_bark,4.0,1/dog_bark/116484-3-0-12,1
6083,dog_bark,4.0,1/dog_bark/63932-3-0-1,1
6092,dog_bark,4.0,1/dog_bark/72829-3-0-2,1
6097,dog_bark,4.0,1/dog_bark/74725-3-0-0,1
6117,dog_bark,4.0,1/dog_bark/109711-3-2-6,1
6134,dog_bark,4.0,1/dog_bark/173994-3-0-3,1
6137,dog_bark,3.999999999999997,1/dog_bark/38231-3-2-0,1
6166,dog_bark,4.0,1/dog_bark/72724-3-1-0,1
6168,dog_bark,2.3665169999999995,1/dog_bark/109711-3-1-0,1
6177,dog_bark,4.0,1/dog_bark/63932-3-0-2,1
6186,dog_bark,4.0,1/dog_bark/173994-3-0-44,1
6220,dog_bark,4.0,1/dog_bark/157695-3-0-2,1
6233,dog_bark,2.5,1/dog_bark/84317-3-0-0,1
6235,dog_bark,4.0,1/dog_bark/180977-3-1-5,1
6253,dog_bark,4.0,1/dog_bark/63932-3-1-1,1
6257,dog_bark,2.9290200000000084,1/dog_bark/201207-3-21-0,1
6268,dog_bark,4.0,1/dog_bark/52441-3-1-2,1
6274,dog_bark,4.0,1/dog_bark/74950-3-0-0,1
6278,dog_bark,4.0,1/dog_bark/157695-3-0-19,1
6289,dog_bark,4.0,1/dog_bark/74723-3-0-0,1
6310,dog_bark,4.0,1/dog_bark/74723-3-0-1,1
6315,dog_bark,4.0,1/dog_bark/109711-3-2-4,1
6322,dog_bark,4.0,1/dog_bark/180977-3-1-0,1
6329,dog_bark,4.0,1/dog_bark/85544-3-6-0,1
6335,dog_bark,4.0,1/dog_bark/52441-3-0-8,1
6337,dog_bark,4.0,1/dog_bark/116484-3-0-16,1
6352,dog_bark,4.0,1/dog_bark/180977-3-1-1,1
6393,dog_bark,2.083529,1/dog_bark/201207-3-0-0,1
6400,dog_bark,4.0,1/dog_bark/72724-3-2-9,1
6499,dog_bark,3.914615,1/dog_bark/34931-3-0-0,1
6563,dog_bark,3.9999999999999987,1/dog_bark/41918-3-0-1,1
6583,dog_bark,4.0,1/dog_bark/35629-3-2-0,1
6596,dog_bark,2.80792,1/dog_bark/35629-3-0-0,1
6600,dog_bark,3.9999999999999987,1/dog_bark/41918-3-0-0,1
6607,dog_bark,4.0,1/dog_bark/157695-3-0-27,1
6610,dog_bark,4.0,1/dog_bark/72829-3-0-1,1
6611,dog_bark,4.0,1/dog_bark/72724-3-2-8,1
6630,dog_bark,2.6437680000000046,1/dog_bark/38231-3-4-0,1
6635,dog_bark,4.0,1/dog_bark/74723-3-0-2,1
6641,dog_bark,4.0,1/dog_bark/157695-3-0-8,1
6662,dog_bark,4.0,1/dog_bark/52441-3-0-0,1
6675,dog_bark,4.0,1/dog_bark/201207-3-29-0,1
6706,dog_bark,2.2949020000000004,1/dog_bark/201207-3-13-0,1
6749,dog_bark,3.9999999999999982,1/dog_bark/74950-3-2-5,1
6765,dog_bark,4.0,1/dog_bark/35629-3-1-0,1
6780,dog_bark,4.0,1/dog_bark/72724-3-2-7,1
6825,dog_bark,4.0,1/dog_bark/116484-3-0-6,1
6866,dog_bark,4.0,1/dog_bark/63932-3-1-0,1
6867,dog_bark,4.0,1/dog_bark/173994-3-0-45,1
6909,dog_bark,4.0,1/dog_bark/72829-3-0-0,1
6916,dog_bark,4.0,1/dog_bark/173994-3-0-14,1
6949,dog_bark,4.0,1/dog_bark/116484-3-0-8,1
6950,dog_bark,4.0,1/dog_bark/52441-3-0-13,1
6969,dog_bark,4.0,1/dog_bark/74725-3-0-1,1
7009,dog_bark,4.0,1/dog_bark/34771-3-0-14,1
7027,dog_bark,4.0,1/dog_bark/173993-3-0-25,1
7044,dog_bark,4.0,1/dog_bark/34771-3-0-10,1
7068,dog_bark,4.0,1/dog_bark/20285-3-1-1,1
7083,dog_bark,4.0,1/dog_bark/50885-3-0-3,1
7099,dog_bark,4.0,1/dog_bark/20285-3-1-0,1
7100,dog_bark,4.0,1/dog_bark/181725-3-0-22,1
7101,dog_bark,4.0,1/dog_bark/180052-3-0-0,1
7104,dog_bark,4.0,1/dog_bark/65381-3-0-3,1
7112,dog_bark,4.0,1/dog_bark/189895-3-0-0,1
7133,dog_bark,4.0,1/dog_bark/20285-3-0-0,1
7143,dog_bark,4.0,1/dog_bark/173993-3-0-52,1
7145,dog_bark,4.000000000000004,1/dog_bark/191382-3-1-0,1
7157,dog_bark,4.0,1/dog_bark/180052-3-0-1,1
7182,dog_bark,4.0,1/dog_bark/178497-3-0-4,1
7192,dog_bark,4.0,1/dog_bark/34872-3-0-1,1
7201,dog_bark,4.0,1/dog_bark/102547-3-0-7,1
7233,dog_bark,4.0,1/dog_bark/34771-3-0-4,1
7271,dog_bark,4.0,1/dog_bark/34872-3-0-0,1
7328,dog_bark,4.0,1/dog_bark/181725-3-0-37,1
7335,dog_bark,4.0,1/dog_bark/191382-3-0-5,1
7353,dog_bark,4.0,1/dog_bark/110371-3-0-1,1
7361,dog_bark,4.0,1/dog_bark/110371-3-1-0,1
7373,dog_bark,4.0,1/dog_bark/102547-3-0-8,1
7389,dog_bark,4.0,1/dog_bark/34771-3-0-5,1
7423,dog_bark,4.0,1/dog_bark/50885-3-0-5,1
7445,dog_bark,2.089796,1/dog_bark/85663-3-0-0,1
7455,dog_bark,4.0,1/dog_bark/50885-3-0-4,1
7469,dog_bark,4.0,1/dog_bark/102547-3-0-2,1
7504,dog_bark,4.0,1/dog_bark/178497-3-0-6,1
7576,dog_bark,4.0,1/dog_bark/173993-3-0-51,1
7634,dog_bark,4.0,1/dog_bark/58382-3-0-0,1
7637,dog_bark,4.0,1/dog_bark/178497-3-0-3,1
